hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
Kepler-240,Kepler-240 c,0,2013-10-28,2,0.66,0.75,7.953558,0.071,,,1.99,0.24,-0.24,,,,0.0,,,88.81,,,,,,20.6,0.0276
Kepler-288,Kepler-288 c,0,2014-11-21,3,1.07,0.93,19.30577159,0.1375,,,3.03,1.07,-0.48,,,,0.0,,,89.95,,,,,,35.12,0.02596
Kepler-119,Kepler-119 c,0,2014-11-18,2,0.83,0.91,4.12512093,0.0489,,,0.9,0.3,-0.07,,,,0.0,,,88.81,,,,,,10.8,0.00992
Kepler-152,Kepler-152 c,0,2014-11-21,2,0.76,0.85,88.2553544,0.3658,,,2.56,0.6,-0.19,,,,0.0,,,89.95,,,,,,166.3,0.03084
Kepler-372,Kepler-372 c,0,2014-11-21,3,1.16,1.18,20.0545077,0.1528,,,2.47,1.21,-0.3,,,,0.0,,,84.8,,,,,,9.98,0.01949
Kepler-285,Kepler-285 c,0,2015-08-25,2,0.8,0.9,6.18666218,0.0634,,,1.11,0.36,-0.08,,,,0.0,,,89.38,,,,,,15.93,0.0127
Kepler-69,Kepler-69 c,1,2014-05-14,2,0.93,0.81,242.4613,0.64,0.15,-0.11,1.71,0.34,-0.23,,,,0.14,0.18,-0.1,89.85,0.03,-0.08,,,,148.0,0.0168
Kepler-341,Kepler-341 e,1,2014-05-14,4,1.02,1.0481213689230862,42.473269,0.242,,,1.99,1.03,-1.03,,,,,,,,,,,,,51.01743301203189,0.017886370618392534
Kepler-392,Kepler-392 c,0,2014-11-18,2,1.4,1.1,10.42312041,0.0967,,,1.31,0.66,-0.29,,,,0.0,,,89.38,,,,,,31.8,0.00855
Kepler-303,Kepler-303 c,0,2015-08-25,2,0.51,0.52,7.06117359,0.058,,,1.15,0.13,-0.14,,,,0.0,,,89.95,,,,,,54.222,0.02058
Kepler-380,Kepler-380 c,0,2018-09-25,2,1.22,1.16,7.63008196,0.07969660975029921,,,,,,,,,,,,,,,,,,,
Kepler-208,Kepler-208 d,1,2014-05-14,4,1.31,1.1764645099010604,11.131786,0.103,,,1.2,0.23,-0.23,,,,,,,,,,,,,16.907108422951456,0.008398065762749802
Kepler-1542,Kepler-1542 c,0,2017-05-08,4,1.06,0.93,2.89223998,0.0389,,,0.7,0.11,-0.1,,,,0.0,,,89.89,,,,,,8.83,0.006
Kepler-293,Kepler-293 c,0,2014-11-21,2,0.94,1.04,54.1561078,0.2838,,,3.81,1.51,-0.31,,,,0.0,,,88.81,,,,,,50.0,0.03708
Kepler-769,Kepler-769 c,1,2016-05-06,2,1.28,1.19,15.9870174,0.1316118521547203,,,1.79,0.76,-0.27,,,,,,,,,,,,,,0.01345
Kepler-296,Kepler-296 e,0,2014-11-21,5,0.37,0.38,34.14189,0.1492,,,1.08,0.18,-0.17,,,,0.0,,,89.95,,,,,,81.6,0.02685
Kepler-180,Kepler-180 b,0,2015-08-25,2,1.03,0.88,13.81731817,0.1078,,,1.51,0.54,-0.24,,,,0.0,,,89.95,,,,,,28.32,0.01345
Kepler-136,Kepler-136 c,0,2014-11-18,2,1.19,1.17,16.3992561,0.1329,,,1.8,0.36,-0.17,,,,0.0,,,89.95,,,,,,36.73,0.01389
Kepler-211,Kepler-211 b,0,2016-05-06,2,0.81,0.9,4.13853677,0.04870569714487648,,,1.32,0.05,-0.03,,,,,,,,,,,,,,0.01463
Kepler-257,Kepler-257 b,0,2014-11-18,3,0.97,0.87,2.38265217,0.0333,,,2.67,1.94,-0.39,,,,0.0,,,89.38,,,,,,9.69,0.02516
Kepler-539,Kepler-539 b,0,2014-11-18,2,0.9,0.99,125.62887621,0.4899,,,8.0,1.14,-0.34,,,,0.0,,,89.95,,,,,,111.6253,0.08166
Kepler-348,Kepler-348 b,0,2014-11-21,2,1.19,1.2,7.05675289,0.0766,,,1.33,0.78,-0.17,,,,0.0,,,89.38,,,,,,26.47,0.01031
Kepler-185,Kepler-185 c,0,2016-05-06,2,0.79,0.82,20.72913358,0.13822706912259403,,,1.89,0.12,-0.11,,,,,,,,,,,,,,0.02176
Kepler-227,Kepler-227 c,0,2014-11-18,2,1.04,1.05,54.418464,0.286,,,3.1,1.39,-0.34,,,,0.0,,,89.95,,,,,,96.99,0.02729
Kepler-247,Kepler-247 d,0,2014-11-21,3,0.79,0.88,20.47735749,0.1408,,,5.0,0.66,-0.34,,,,0.0,,,88.24,,,,,,27.3,0.05783
Kepler-253,Kepler-253 d,0,2014-11-21,3,0.79,0.87,18.11989364,0.1291,,,3.17,0.63,-0.23,,,,0.0,,,88.81,,,,,,29.41,0.0367
Kepler-198,Kepler-198 b,0,2016-05-06,3,0.93,0.97,17.79002419,0.13202088889988084,,,2.85,0.16,-0.12,,,,,,,,,,,,,,0.02803
Kepler-256,Kepler-256 c,0,2017-05-08,4,1.25,0.95,3.38801224,0.0434,,,2.11,0.33,-0.41,,,,0.0,,,87.2,,,,,,8.88,0.01545
Kepler-241,Kepler-241 b,0,2014-11-18,2,0.69,0.67,12.71810317,0.0934,,,2.35,0.23,-0.23,,,,0.0,,,89.38,,,,,,31.51,0.0314
Kepler-356,Kepler-356 b,0,2017-05-08,2,1.28,1.09,4.6126736,0.0559,,,1.6,0.29,-0.24,,,,0.0,,,84.44,,,,,,7.79,0.01148
Kepler-356,Kepler-356 b,0,2014-11-21,2,1.11,1.07,4.61268045,0.0556,,,1.3,0.22,-0.1,,,,0.0,,,89.38,,,,,,11.84,0.01076
Kepler-231,Kepler-231 b,0,2014-11-18,2,0.48,0.51,10.06525843,0.0729,,,1.61,0.21,-0.2,,,,0.0,,,89.95,,,,,,56.27,0.03081
Kepler-122,Kepler-122 f,0,2014-11-21,5,0.95,1.03,56.2587885,0.2903,,,1.81,0.63,-0.17,,,,0.0,,,89.38,,,,,,48.9,0.01749
Kepler-123,Kepler-123 b,0,2015-08-25,2,1.09,1.01,17.23231686,0.1312,,,2.51,0.42,-0.23,,,,0.0,,,89.38,,,,,,29.07,0.02101
Kepler-1154,Kepler-1154 c,0,2014-11-21,2,1.02,1.09,8.45808312,0.0837,,,1.67,0.61,-0.16,,,,0.0,,,89.38,,,,,,21.11,0.01493
Kepler-382,Kepler-382 b,0,2013-10-28,2,1.0,0.87,5.26226,0.057,,,1.35,0.53,-0.53,,,,0.0,,,87.66,,,,,,11.1,0.0124
Kepler-256,Kepler-256 c,0,2014-11-21,4,0.96,1.07,3.38801185,0.0453,,,1.79,0.75,-0.16,,,,0.0,,,84.8,,,,,,7.42,0.01696
Kepler-1388,Kepler-1388 c,0,2014-11-21,4,0.52,0.54,5.53608151,0.05,,,1.96,0.26,-0.19,,,,0.0,,,89.38,,,,,,19.8,0.0343
Kepler-1245,Kepler-1245 c,1,2016-05-06,2,0.83,0.86,2.93658468,0.03816473211182863,,,1.44,0.13,-0.08,,,,,,,,,,,,,,0.01649
Kepler-42,Kepler-42 d,0,2017-05-28,3,0.17,0.14,1.86511236,0.01539738824688389,,,0.67,0.04,-0.03,,,,0.02,0.22,-0.02,,,,,,,,0.03493
Kepler-191,Kepler-191 c,0,2013-10-28,3,0.73,0.83,17.73857,0.125,,,2.02,0.97,-0.97,,,,0.0,,,88.24,,,,,,29.0,0.0254
Kepler-755,Kepler-755 b,0,2013-10-28,2,0.76,0.75,1.269095,0.021,,,1.4,1.1,-1.1,,,,0.0,,,83.65,,,,,,5.3,0.01735
Kepler-326,Kepler-326 b,0,2017-05-08,3,0.79,0.82,2.24828821,0.0315,,,1.25,0.08,-0.06,,,,0.0,,,89.97,,,,,,8.578,0.01446
Kepler-357,Kepler-357 c,0,2015-08-25,3,0.82,0.78,16.85827722,0.1185,,,2.5,0.73,-0.24,,,,0.0,,,89.38,,,,,,47.0,0.02787
Kepler-263,Kepler-263 b,0,2015-08-25,2,0.78,0.83,16.56805949,0.1195,,,2.81,0.74,-0.22,,,,0.0,,,89.38,,,,,,29.58,0.03293
Kepler-208,Kepler-208 b,0,2015-08-25,4,1.33,1.12,4.22864988,0.0532,,,1.68,1.06,-0.34,,,,0.0,,,89.38,,,,,,9.739,0.01155
Kepler-969,Kepler-969 b,0,2014-11-21,2,0.95,0.83,34.1731714,0.1943,,,2.35,1.04,-0.32,,,,0.0,,,89.95,,,,,,58.49,0.02261
Kepler-340,Kepler-340 c,1,2014-05-14,2,1.85,1.4442683178017428,22.824669,0.178,,,3.37,0.77,-0.77,,,,,,,,,,,,,20.689580383436475,0.016700423839104302
Kepler-1336,Kepler-1336 c,0,2013-10-28,2,0.84,0.95,5.777213,0.062,,,1.28,0.97,-0.97,,,,0.0,,,82.51,,,,,,7.3,0.014
Kepler-219,Kepler-219 b,0,2017-05-08,3,1.5,1.18,4.58546694,0.0571,,,3.29,0.54,-0.71,,,,0.0,,,82.38,,,,,,6.2,0.02017
Kepler-317,Kepler-317 b,0,2014-11-21,2,0.94,0.98,5.52417517,0.0608,,,2.11,0.77,-0.18,,,,0.0,,,88.81,,,,,,15.16,0.02068
Kepler-286,Kepler-286 e,0,2016-05-06,4,0.91,0.96,29.2215101,0.1831582829043184,,,1.79,0.13,-0.12,,,,,,,,,,,,,,0.01809
Kepler-306,Kepler-306 b,0,2014-11-18,4,0.85,0.87,4.64621076,0.0521,,,1.82,0.56,-0.15,,,,0.0,,,89.38,,,,,,15.2,0.01955
Kepler-257,Kepler-257 c,0,2016-05-06,3,0.81,0.85,6.58147884,0.06510630027095758,,,3.99,0.28,-0.22,,,,,,,,,,,,,,0.04493
Kepler-268,Kepler-268 c,0,2017-05-08,2,1.23,1.06,83.4463485,0.3813,,,2.73,0.47,-0.37,,,,0.0,,,89.97,,,,,,99.38,0.02044
Kepler-143,Kepler-143 b,0,2014-11-18,2,1.04,0.99,16.00749754,0.1239,,,1.82,0.7,-0.22,,,,0.0,,,89.95,,,,,,106.8,0.01609
Kepler-384,Kepler-384 c,0,2016-05-06,2,1.01,0.97,45.3485277,0.24635823722954928,,,1.34,0.23,-0.14,,,,,,,,,,,,,,0.01212
Kepler-256,Kepler-256 b,0,2015-08-25,4,0.96,1.07,1.62046784,0.0277,,,1.37,0.57,-0.12,,,,0.0,,,79.07,,,,,,3.95,0.01298
Kepler-357,Kepler-357 c,0,2014-11-18,3,0.82,0.78,16.85827722,0.1185,,,2.5,0.73,-0.24,,,,0.0,,,89.38,,,,,,47.0,0.02787
Kepler-357,Kepler-357 b,0,2015-08-25,3,0.82,0.78,6.47538919,0.0626,,,1.9,0.55,-0.18,,,,0.0,,,89.95,,,,,,18.92,0.02117
Kepler-1254,Kepler-1254 d,0,2015-08-25,3,0.76,0.79,5.72717226,0.058,,,1.35,0.25,-0.11,,,,0.0,,,89.38,,,,,,19.64,0.01634
Kepler-146,Kepler-146 c,0,2014-11-21,2,1.06,0.99,76.7325168,0.3521,,,2.91,1.17,-0.36,,,,0.0,,,89.95,,,,,,93.2,0.02514
Kepler-224,Kepler-224 b,0,2015-08-25,4,0.7,0.77,3.13295163,0.0383,,,1.5,0.26,-0.1,,,,0.0,,,89.38,,,,,,11.188,0.01968
Kepler-1086,Kepler-1086 b,1,2016-05-06,2,0.66,0.7,18.78425728,0.12279002299133752,,,2.44,0.35,-0.28,,,,,,,,,,,,,,0.03402
Kepler-306,Kepler-306 c,0,2016-05-06,4,0.74,0.81,7.2402285,0.06827539741855994,,,2.27,0.1,-0.08,,,,,,,,,,,,,,0.0278
Kepler-174,Kepler-174 c,0,2017-05-08,3,0.65,0.64,44.0003975,0.21,,,1.56,0.07,-0.09,,,,0.0,,,89.97,,,,,,67.17,0.02192
Kepler-159,Kepler-159 b,0,2015-08-25,2,0.5,0.52,10.13961841,0.0738,,,1.87,0.23,-0.22,,,,0.0,,,88.24,,,,,,21.18,0.03429
Kepler-263,Kepler-263 b,0,2016-07-26,2,0.73,0.88,16.56808299,0.12188308746082631,,,,,,,,,,,,,,,,,,,
Kepler-350,Kepler-350 d,0,2015-08-25,3,1.25,1.0,26.1363511,0.1723,,,2.46,1.12,-0.48,,,,0.0,,,89.38,,,,,,29.2,0.01804
Kepler-192,Kepler-192 d,0,2014-11-21,3,0.81,0.89,6.47027579,0.0654,,,0.89,0.29,-0.07,,,,0.0,,,89.38,,,,,,15.26,0.00999
Kepler-135,Kepler-135 c,0,2013-10-28,2,1.21,1.14,11.44883,0.104,,,1.16,0.46,-0.46,,,,0.0,,,88.24,,,,,,15.4,0.00879
Kepler-398,Kepler-398 d,0,2014-11-21,3,0.66,0.7,6.83437001,0.0626,,,0.85,0.07,-0.07,,,,0.0,,,89.38,,,,,,23.28,0.01174
Kepler-154,Kepler-154 e,1,2016-05-06,5,0.98,0.98,3.93276465,0.04843303810387352,,,1.5,0.14,-0.12,,,,,,,,,,,,,,0.01425
Kepler-262,Kepler-262 b,0,2017-05-08,2,0.88,0.97,13.0607936,0.1075,,,1.45,0.38,-0.13,,,,0.0,,,88.16,,,,,,22.29,0.01511
Kepler-226,Kepler-226 b,0,2013-10-28,3,0.81,0.91,3.941046,0.047,,,1.66,0.46,-0.46,,,,0.0,,,85.94,,,,,,9.5,0.0189
Kepler-219,Kepler-219 b,0,2016-07-26,3,1.28,1.03,4.58545864,0.0545509071819268,,,,,,,,,,,,,,,,,,,
Kepler-402,Kepler-402 c,0,2016-07-26,4,1.09,1.2,6.12480953,0.06961826392631847,,,,,,,,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2017-05-08,3,0.51,0.51,13.96950181,0.0909,,,2.04,0.13,-0.2,,,,0.0,,,88.5,,,,,,34.5,0.037
Kepler-168,Kepler-168 b,0,2015-08-25,2,1.12,1.09,4.42534621,0.0543,,,1.54,0.86,-0.17,,,,0.0,,,89.38,,,,,,9.774,0.01261
Kepler-147,Kepler-147 b,0,2015-08-25,2,1.26,1.1,12.6109708,0.1095,,,1.29,0.24,-0.18,,,,0.0,,,88.24,,,,,,16.93,0.00934
Kepler-304,Kepler-304 e,1,2016-05-06,4,0.73,0.8,1.49914695,0.023797272373867705,,,1.2,0.06,-0.03,,,,,,,,,,,,,,0.01467
Kepler-329,Kepler-329 b,0,2016-05-06,2,0.56,0.57,7.41634311,0.06170957325925344,,,1.46,0.24,-0.18,,,,,,,,,,,,,,0.0242
Kepler-260,Kepler-260 c,0,2013-10-28,2,0.9,0.9,76.0503,0.34,,,1.69,0.75,-0.75,,,,0.0,,,89.95,,,,,,86.0,0.0172
Kepler-270,Kepler-270 c,0,2015-08-25,2,1.3,1.16,25.2630268,0.1768,,,1.5,0.88,-0.27,,,,0.0,,,88.24,,,,,,21.63,0.01056
Kepler-268,Kepler-268 b,0,2015-08-25,2,1.13,1.07,25.9340674,0.176,,,2.35,1.35,-0.28,,,,0.0,,,89.95,,,,,,43.27,0.01902
Kepler-228,Kepler-228 b,0,2015-08-25,3,0.97,1.05,2.56659092,0.0374,,,1.56,0.66,-0.15,,,,0.0,,,88.24,,,,,,8.14,0.01469
Kepler-31,Kepler-31 d,0,2016-07-26,3,1.3,1.11,87.64763352,0.399823980093753,,,,,,,,,,,,,,,,,,,
Kepler-79,Kepler-79 c,0,2016-05-06,4,1.31,1.18,27.40232089,0.18796916677996442,,,3.72,0.66,-0.41,,,,,,,,,,,,,,0.02613
Kepler-244,Kepler-244 b,0,2015-08-25,3,0.8,0.88,4.31177991,0.0497,,,2.87,1.03,-0.23,,,,0.0,,,87.66,,,,,,11.45,0.03274
Kepler-359,Kepler-359 b,0,2016-05-06,3,1.19,1.14,25.5638576,0.17741360699582592,,,4.37,1.15,-0.55,,,,,,,,,,,,,,0.03394
Kepler-351,Kepler-351 d,0,2014-11-18,3,0.84,0.91,142.544247,0.5184,,,2.95,1.29,-0.24,,,,0.0,,,89.38,,,,,,102.5,0.03207
Kepler-239,Kepler-239 b,0,2014-11-21,2,0.73,0.8,11.76305946,0.0939,,,2.36,0.28,-0.18,,,,0.0,,,89.95,,,,,,31.87,0.02941
K2-270,K2-270 c,0,2019-09-05,2,0.73,1.6797894482670213,4.399739,0.06246507624924369,,,3.01,0.34,-0.66,,,,,,,,,,,,,18.4,0.0375
Kepler-166,Kepler-166 d,0,2017-05-08,3,0.75,0.83,1.55400389,0.0246,,,1.59,0.31,-0.12,,,,0.0,,,89.87,,,,,,6.877,0.01952
Kepler-349,Kepler-349 b,0,2013-10-28,2,0.91,1.02,5.929774,0.064,,,1.88,0.55,-0.55,,,,0.0,,,87.66,,,,,,14.6,0.0188
Kepler-258,Kepler-258 c,0,2016-05-06,2,0.77,0.82,33.6529701,0.19093604945928003,,,3.17,0.16,-0.52,,,,,,,,,,,,,,0.03844
Kepler-758,Kepler-758 e,0,2017-05-08,4,1.46,0.96,8.19345065,0.0785,,,1.74,0.27,-0.4,,,,0.0,,,83.51,,,,,,7.21,0.01095
Kepler-271,Kepler-271 b,0,2017-05-08,3,0.85,0.84,10.43547031,0.0881,,,1.22,0.13,-0.09,,,,0.0,,,89.57,,,,,,23.3,0.01314
Kepler-321,Kepler-321 b,0,2014-11-18,2,1.07,1.06,4.91538707,0.0577,,,1.78,0.81,-0.21,,,,0.0,,,84.8,,,,,,8.57,0.0153
Kepler-520,Kepler-520 c,1,2016-05-06,2,1.09,1.1,5.21104261,0.06072232053494872,,,1.07,0.07,-0.05,,,,,,,,,,,,,,0.00933
Kepler-241,Kepler-241 b,0,2014-11-21,2,0.69,0.67,12.71810317,0.0934,,,2.35,0.23,-0.23,,,,0.0,,,89.38,,,,,,31.51,0.0314
Kepler-162,Kepler-162 c,0,2017-05-08,2,0.95,0.88,19.44639139,0.1355,,,3.24,0.89,-0.48,,,,0.0,,,88.21,,,,,,26.0,0.03109
Kepler-355,Kepler-355 b,0,2014-11-18,2,1.04,1.1,11.0317307,0.1003,,,1.5,0.77,-0.14,,,,0.0,,,88.24,,,,,,16.56,0.01325
Kepler-163,Kepler-163 c,0,2014-11-18,2,0.9,1.0,21.3473612,0.1506,,,2.23,0.86,-0.17,,,,0.0,,,89.95,,,,,,43.54,0.02271
Kepler-294,Kepler-294 b,0,2013-10-28,2,0.89,0.99,3.701311,0.047,,,1.74,0.84,-0.84,,,,0.0,,,84.8,,,,,,7.8,0.0179
Kepler-397,Kepler-397 b,0,2014-11-18,2,0.68,0.74,22.2508247,0.1398,,,1.78,0.3,-0.14,,,,0.0,,,89.95,,,,,,107.0,0.02385
Kepler-1047,Kepler-1047 b,0,2016-07-26,2,1.75,0.98,56.18876677,0.28517365865945576,,,,,,,,,,,,,,,,,,,
Kepler-341,Kepler-341 c,0,2015-08-25,4,1.0,1.0,8.01041305,0.0784,,,1.73,0.68,-0.19,,,,0.0,,,89.95,,,,,,14.58,0.01575
Kepler-252,Kepler-252 b,0,2015-08-25,2,0.59,0.61,6.66834872,0.0588,,,1.2,0.18,-0.19,,,,0.0,,,89.38,,,,,,25.9,0.01857
Kepler-195,Kepler-195 c,0,2014-11-21,2,0.79,0.88,34.0962295,0.1971,,,1.76,0.42,-0.14,,,,0.0,,,89.38,,,,,,59.0,0.02034
Kepler-384,Kepler-384 b,0,2014-11-18,2,0.91,0.77,22.5965999,0.1437,,,1.12,0.23,-0.14,,,,0.0,,,89.95,,,,,,27.85,0.01124
Kepler-204,Kepler-204 b,1,2014-05-14,2,1.24,1.0303166224877611,14.400974,0.117,,,2.53,0.54,-0.54,,,,,,,,,,,,,20.289324365688774,0.01870544983701725
Kepler-279,Kepler-279 d,0,2016-07-26,3,1.35,1.42,54.41605504,0.31587495962068185,,,,,,,,,,,,,,,,,,,
Kepler-275,Kepler-275 c,0,2016-07-26,3,1.44,1.2,16.08815621,0.13253552833719484,,,,,,,,,,,,,,,,,,,
Kepler-292,Kepler-292 f,0,2017-05-08,5,0.81,0.82,20.8341497,0.1389,,,2.26,0.17,-0.14,,,,0.0,,,89.56,,,,,,34.84,0.02564
Kepler-304,Kepler-304 e,0,2015-08-25,4,0.89,0.83,1.49914695,0.0241,,,1.43,2.95,-0.17,,,,0.0,,,89.38,,,,,,8.065,0.01467
Kepler-341,Kepler-341 c,0,2019-04-16,4,1.2,1.01,8.0103206,0.07860945262688844,,,,,,,,,,,,,,,,,,,
Kepler-330,Kepler-330 c,0,2019-04-16,2,0.81,0.82,15.9556054,0.11609526956977706,,,,,,,,,,,,,,,,,,,
Kepler-246,Kepler-246 c,0,2017-05-08,2,0.83,0.79,11.18719905,0.0907,,,1.55,0.06,-0.12,,,,0.0,,,89.1,,,,,,24.72,0.01704
Kepler-306,Kepler-306 c,0,2014-11-18,4,0.85,0.87,7.2402285,0.07,,,2.58,0.8,-0.21,,,,0.0,,,89.95,,,,,,19.58,0.0278
Kepler-179,Kepler-179 b,0,2015-08-25,2,0.76,0.85,2.73590337,0.0361,,,1.58,0.36,-0.11,,,,0.0,,,89.95,,,,,,10.778,0.01906
Kepler-225,Kepler-225 c,0,2013-10-28,2,0.56,0.59,18.79398,0.116,,,2.29,0.08,-0.08,,,,0.0,,,88.81,,,,,,34.4,0.0372
Kepler-953,Kepler-953 c,0,2015-08-25,2,1.0,1.09,9.10967112,0.0878,,,1.16,0.17,-0.06,,,,0.0,,,88.24,,,,,,12.49,0.01065
Kepler-79,Kepler-79 d,0,2016-05-06,4,1.31,1.18,52.09081602,0.2884490801675324,,,7.15,1.18,-0.82,,,,,,,,,,,,,,0.0503
Kepler-154,Kepler-154 f,1,2016-05-06,5,0.98,0.98,9.91935684,0.08974262112301079,,,1.5,0.34,-0.21,,,,,,,,,,,,,,0.01389
Kepler-119,Kepler-119 c,0,2017-05-08,2,0.83,0.93,4.12511935,0.049,,,0.88,0.19,-0.08,,,,0.0,,,88.65,,,,,,10.72,0.00976
Kepler-115,Kepler-115 b,0,2015-08-25,2,1.07,1.0,2.4036433,0.0351,,,0.99,0.17,-0.09,,,,0.0,,,88.24,,,,,,12.82,0.00843
Kepler-1129,Kepler-1129 b,1,2016-05-06,2,1.0,1.0,24.3397804,0.16436606286842448,,,2.96,0.51,-0.33,,,,,,,,,,,,,,0.02661
Kepler-359,Kepler-359 b,0,2014-11-21,3,1.03,1.09,25.5638576,0.1753,,,3.83,1.64,-0.35,,,,0.0,,,88.81,,,,,,33.9,0.03394
KOI-1783,KOI-1783.02,0,2014-11-18,2,0.96,1.03,284.060953,0.8539,,,4.4,1.55,-0.39,,,,0.0,,,89.95,,,,,,170.0,0.04208
Kepler-436,Kepler-436 b,0,2017-05-08,2,0.7,0.73,64.0019669,0.2826,,,2.48,0.12,-0.11,,,,0.0,,,89.49,,,,,,78.4,0.03259
Kepler-321,Kepler-321 c,0,2015-08-25,2,1.07,1.06,13.0939051,0.1109,,,2.24,1.02,-0.26,,,,0.0,,,88.81,,,,,,36.9,0.01924
Kepler-363,Kepler-363 c,0,2014-11-21,3,2.13,1.28,7.54233911,0.0819,,,2.35,0.67,-1.01,,,,0.0,,,88.81,,,,,,11.9,0.01013
Kepler-1365,Kepler-1365 c,0,2015-08-25,2,0.92,1.02,4.77468005,0.0558,,,0.66,0.28,-0.06,,,,0.0,,,89.38,,,,,,9.56,0.00653
Kepler-294,Kepler-294 c,0,2014-11-18,2,0.94,1.03,6.62643626,0.0698,,,2.8,1.16,-0.24,,,,0.0,,,88.81,,,,,,15.43,0.02726
Kepler-214,Kepler-214 b,0,2015-08-25,2,0.98,1.04,15.66057659,0.1242,,,1.92,0.81,-0.18,,,,0.0,,,89.95,,,,,,17.345,0.01795
Kepler-1143,Kepler-1143 b,0,2014-11-18,2,0.68,0.67,2.88890485,0.0347,,,1.47,0.18,-0.14,,,,0.0,,,89.38,,,,,,14.2,0.01974
Kepler-758,Kepler-758 b,0,2015-08-25,4,1.35,1.26,12.1097104,0.1114,,,2.34,1.17,-0.43,,,,0.0,,,88.81,,,,,,15.25,0.01583
Kepler-213,Kepler-213 b,0,2017-05-08,2,1.01,1.09,2.46234425,0.0367,,,1.33,0.22,-0.07,,,,0.0,,,89.72,,,,,,10.5143,0.01213
Kepler-275,Kepler-275 d,0,2017-05-08,3,1.33,1.08,35.6757453,0.2178,,,3.02,0.51,-0.51,,,,0.0,,,88.84,,,,,,30.2,0.02076
Kepler-285,Kepler-285 b,0,2014-11-21,2,0.8,0.9,2.63385723,0.0359,,,1.4,0.45,-0.1,,,,0.0,,,88.81,,,,,,9.65,0.016
Kepler-322,Kepler-322 b,0,2017-05-08,2,0.88,0.88,1.65388948,0.0263,,,0.97,0.09,-0.07,,,,0.0,,,88.21,,,,,,7.24,0.01009
Kepler-212,Kepler-212 c,0,2015-08-25,2,1.14,1.14,31.80474045,0.2053,,,2.06,0.51,-0.18,,,,0.0,,,89.95,,,,,,29.67,0.01652
Kepler-206,Kepler-206 b,0,2016-05-06,3,1.12,1.05,7.78200916,0.07811335779001805,,,1.22,0.18,-0.13,,,,,,,,,,,,,,0.00955
Kepler-367,Kepler-367 b,0,2015-08-25,2,0.72,0.76,37.8156219,0.2014,,,1.15,0.07,-0.04,,,,0.0,,,89.95,,,,,,64.19,0.01471
Kepler-354,Kepler-354 b,0,2014-11-18,3,0.71,0.7,5.47665368,0.0542,,,2.0,0.16,-0.17,,,,0.0,,,87.09,,,,,,13.12,0.0259
Kepler-230,Kepler-230 c,0,2017-05-08,2,0.8,0.84,91.7732862,0.3764,,,2.12,0.48,-0.21,,,,0.0,,,89.61,,,,,,89.4,0.02432
Kepler-207,Kepler-207 c,0,2015-08-25,3,1.11,1.06,3.0715454,0.0423,,,1.06,0.55,-0.12,,,,0.0,,,87.66,,,,,,5.654,0.00877
Kepler-208,Kepler-208 c,0,2014-11-21,4,1.33,1.12,7.46662197,0.0778,,,1.49,0.95,-0.3,,,,0.0,,,87.66,,,,,,13.18,0.01029
Kepler-160,Kepler-160 b,0,2020-07-02,3,0.95,0.97,4.30920108,0.05130064200407668,,,1.99,0.46,-0.25,,,,,,,,,,,,,,0.01884
Kepler-227,Kepler-227 b,0,2016-05-06,2,0.94,0.96,9.48803146,0.08652511869793093,,,2.78,0.52,-0.43,,,,,,,,,,,,,,0.02726
Kepler-373,Kepler-373 c,0,2017-05-08,2,1.1,0.95,16.7261969,0.1257,,,1.56,0.24,-0.21,,,,0.0,,,89.32,,,,,,41.7,0.01301
Kepler-132,Kepler-132 d,0,2019-04-16,4,,,18.01018005,,,,,,,,,,,,,,,,,,,,
Kepler-312,Kepler-312 b,0,2014-11-18,2,1.11,1.2,1.77244975,0.0305,,,0.98,0.14,-0.07,,,,0.0,,,89.38,,,,,,5.572,0.00806
Kepler-152,Kepler-152 c,0,2013-10-28,2,0.73,0.83,88.25474,0.365,,,2.9,1.7,-1.7,,,,0.0,,,89.38,,,,,,92.0,0.0361
Kepler-257,Kepler-257 b,0,2013-10-28,3,0.75,0.74,2.382666,0.032,,,2.0,2.2,-2.2,,,,0.0,,,86.52,,,,,,8.6,0.0241
Kepler-298,Kepler-298 d,0,2017-05-08,3,0.61,0.66,77.4740991,0.3078,,,2.63,0.18,-0.08,,,,0.0,,,89.57,,,,,,101.0,0.03942
Kepler-382,Kepler-382 c,0,2017-05-08,2,1.31,0.96,12.1628195,0.1023,,,3.14,0.5,-0.66,,,,0.0,,,85.65,,,,,,12.79,0.02198
Kepler-360,Kepler-360 c,0,2017-05-08,2,0.91,0.94,7.18644594,0.0714,,,2.19,0.27,-0.13,,,,0.0,,,87.2,,,,,,18.3,0.02206
