hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-399,Kepler-399 b,0,2015-08-25,3,0.1034,,,1.01,0.18,-0.07,,,,0.0,,,89.95,,,,,
Kepler-400,Kepler-400 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-400,Kepler-400 c,0,2014-11-21,2,0.1343,,,1.5,0.83,-0.2,,,,0.0,,,89.95,,,,,
Kepler-401,Kepler-401 c,0,2016-05-06,3,0.26978373282704493,,,2.26,0.38,-0.37,,,,,,,,,,,,
Kepler-141,Kepler-141 c,0,2016-05-06,2,0.06763924273130525,,,1.63,0.05,-0.19,,,,,,,,,,,,
Kepler-141,Kepler-141 c,0,2019-04-16,2,0.06626970190607213,,,,,,,,,,,,,,,,,
Kepler-141,Kepler-141 c,0,2014-11-21,2,0.0703,,,38.6,12.0,-3.89,,,,0.0,,,86.52,,,,,
Kepler-141,Kepler-141 c,0,2018-09-25,2,0.06626968041684655,,,,,,,,,,,,,,,,,
Kepler-112,Kepler-112 b,0,2016-05-06,2,0.0778436245193721,,,2.43,0.15,-0.14,,,,,,,,,,,,
Kepler-112,Kepler-112 b,0,2019-04-16,2,0.08038376317633816,,,,,,,,,,,,,,,,,
Kepler-101,Kepler-101 b,0,2014-11-21,2,0.0468,,,4.36,1.01,-0.55,,,,0.0,,,89.95,,,,,
Kepler-209,Kepler-209 c,0,2019-04-16,2,0.23234032509746055,,,,,,,,,,,,,,,,,
Kepler-229,Kepler-229 d,0,2013-10-28,3,0.216,,,3.3,1.8,-1.8,,,,0.0,,,89.95,,,,,
Kepler-603,Kepler-603 b,0,2015-08-25,3,0.1484,,,2.35,0.98,-0.2,,,,0.0,,,89.95,,,,,
Kepler-603,Kepler-603 d,0,2014-11-18,3,0.0658,,,1.22,0.5,-0.11,,,,0.0,,,89.95,,,,,
Kepler-603,Kepler-603 c,0,2014-11-21,3,0.4942,,,5.8,2.42,-0.5,,,,0.0,,,89.38,,,,,
Kepler-402,Kepler-402 e,0,2016-07-26,4,0.10437006806302328,,,,,,,,,,,,,,,,,
Kepler-402,Kepler-402 d,0,2018-09-04,4,,,,1.164,0.085,-0.06,,,,,,,,,,,,
Kepler-603,Kepler-603 b,0,2016-07-26,3,0.15181806065613057,,,,,,,,,,,,,,,,,
Kepler-603,Kepler-603 d,0,2018-09-04,3,,,,2.332,0.197,-0.185,,,,,,,,,,,,
Kepler-142,Kepler-142 c,0,2016-07-26,3,0.056120367541841895,,,,,,,,,,,,,,,,,
Kepler-142,Kepler-142 c,0,2014-11-21,3,0.0542,,,2.78,0.42,-0.41,,,,0.0,,,89.38,,,,,
Kepler-391,Kepler-391 c,0,2016-05-06,2,0.14797113061028502,,,4.15,0.36,-0.24,,,,,,,,,,,,
Kepler-603,Kepler-603 b,1,2016-05-06,3,0.14971278588175538,,,2.65,0.59,-0.26,,,,,,,,,,,,
Kepler-603,Kepler-603 c,0,2016-07-26,3,0.5049687531413521,,,,,,,,,,,,,,,,,
Kepler-603,Kepler-603 b,0,2018-09-25,3,0.1516632447060845,,,,,,,,,,,,,,,,,
Kepler-154,Kepler-154 e,0,2018-09-04,5,,,,1.652,0.086,-0.095,,,,,,,,,,,,
Kepler-276,Kepler-276 b,0,2018-09-04,3,,,,2.56,0.33,-0.328,,,,,,,,,,,,
Kepler-1398,Kepler-1398 b,0,2018-09-04,2,,,,0.96,0.06,-0.059,,,,,,,,,,,,
Kepler-1254,Kepler-1254 b,0,2018-09-04,3,,,,1.464,0.463,-0.148,,,,,,,,,,,,
Kepler-238,Kepler-238 e,0,2018-09-04,5,,,,9.304,0.576,-0.534,,,,,,,,,,,,
Kepler-274,Kepler-274 c,0,2018-09-25,2,0.20282321203057355,,,,,,,,,,,,,,,,,
Kepler-255,Kepler-255 d,1,2016-05-06,3,0.01946548412279258,,,1.32,0.14,-0.1,,,,,,,,,,,,
Kepler-296,Kepler-296 e,0,2016-05-06,5,0.14918344097269012,,,1.09,0.12,-0.15,,,,,,,,,,,,
Kepler-174,Kepler-174 d,0,2013-10-28,3,0.652,,,2.22,0.24,-0.24,,,,0.0,,,89.95,,,,,
Kepler-605,Kepler-605 c,0,2018-09-25,2,0.03409220062680861,,,,,,,,,,,,,,,,,
Kepler-610,Kepler-610 c,0,2019-04-16,2,0.5552034436094564,,,,,,,,,,,,,,,,,
Kepler-191,Kepler-191 b,1,2014-05-14,3,0.087,,,1.34,0.66,-0.66,,,,,,,,,,,,
Kepler-192,Kepler-192 d,0,2018-09-04,3,,,,1.161,0.266,-0.117,,,,,,,,,,,,
Kepler-192,Kepler-192 d,0,2013-10-28,3,0.066,,,0.91,0.27,-0.27,,,,0.0,,,87.09,,,,,
Kepler-192,Kepler-192 d,0,2015-08-25,3,0.0654,,,0.89,0.29,-0.07,,,,0.0,,,89.38,,,,,
Kepler-194,Kepler-194 d,0,2019-04-16,3,0.2773146371523937,,,,,,,,,,,,,,,,,
Kepler-1669,Kepler-1669 d,1,2017-05-08,3,0.0468,,,1.22,0.05,-0.06,,,,0.0,,,89.16,,,,,
Kepler-195,Kepler-195 c,0,2018-09-04,2,,,,1.751,0.094,-0.108,,,,,,,,,,,,
Kepler-290,Kepler-290 b,0,2017-05-08,3,0.1099,,,2.32,0.3,-0.2,,,,0.0,,,88.86,,,,,
Kepler-290,Kepler-290 b,0,2019-04-16,3,0.10847212223097306,,,,,,,,,,,,,,,,,
Kepler-290,Kepler-290 c,0,2018-09-04,3,,,,2.654,0.539,-0.163,,,,,,,,,,,,
Kepler-1869,Kepler-1869 c,0,2018-09-25,2,0.028337706591705022,,,,,,,,,,,,,,,,,
Kepler-880,Kepler-880 c,0,2014-11-21,2,0.1134,,,1.53,1.16,-0.23,,,,0.0,,,89.38,,,,,
Kepler-896,Kepler-896 b,0,2018-09-25,2,0.5242587036951603,,,,,,,,,,,,,,,,,
Kepler-896,Kepler-896 c,0,2015-08-25,2,0.1791,,,3.23,1.33,-0.26,,,,0.0,,,81.36,,,,,
Kepler-1162,Kepler-1162 c,0,2014-11-18,2,0.2892,,,1.79,0.56,-0.15,,,,0.0,,,89.95,,,,,
Kepler-1610,Kepler-1610 c,0,2015-08-25,2,0.2323,,,1.98,0.65,-0.17,,,,0.0,,,89.95,,,,,
Kepler-1921,Kepler-1921 b,0,2018-09-25,2,0.1521195436991569,,,,,,,,,,,,,,,,,
Kepler-864,Kepler-864 b,0,2019-04-16,2,0.06342106412517588,,,,,,,,,,,,,,,,,
Kepler-949,Kepler-949 c,0,2015-08-25,2,0.1394,,,3.72,2.73,-0.43,,,,0.0,,,88.24,,,,,
Kepler-949,Kepler-949 c,0,2016-07-26,2,0.1410974176078385,,,,,,,,,,,,,,,,,
Kepler-1052,Kepler-1052 b,0,2014-11-21,2,0.2045,,,2.45,0.86,-0.2,,,,0.0,,,89.95,,,,,
Kepler-1859,Kepler-1859 b,0,2014-11-21,2,0.0386,,,1.29,0.61,-0.14,,,,0.0,,,86.52,,,,,
Kepler-784,Kepler-784 b,0,2014-11-18,2,0.1997,,,2.24,0.58,-0.57,,,,0.0,,,88.81,,,,,
Kepler-784,Kepler-784 b,0,2013-10-28,2,0.199,,,1.95,0.25,-0.25,,,,0.0,,,89.95,,,,,
Kepler-784,Kepler-784 b,0,2017-05-08,2,0.1967,,,1.78,0.28,-0.41,,,,0.0,,,89.06,,,,,
Kepler-784,Kepler-784 b,0,2018-09-25,2,0.1942673479634145,,,,,,,,,,,,,,,,,
Kepler-164,Kepler-164 e,0,2013-10-28,4,0.427,,,3.1,1.3,-1.3,,,,0.0,,,89.38,,,,,
Kepler-164,Kepler-164 e,0,2014-11-21,4,0.4182,,,3.79,2.04,-0.45,,,,0.0,,,88.81,,,,,
Kepler-164,Kepler-164 e,0,2018-09-25,4,0.4253112241585909,,,,,,,,,,,,,,,,,
Kepler-164,Kepler-164 e,1,2017-05-08,4,0.4025,,,4.24,0.69,-0.56,,,,0.0,,,88.37,,,,,
Kepler-297,Kepler-297 c,0,2013-10-28,3,0.355,,,7.7,3.2,-3.2,,,,0.0,,,89.38,,,,,
Kepler-297,Kepler-297 d,0,2015-08-25,3,0.561,,,13.54,6.22,-1.35,,,,0.0,,,89.38,,,,,
Kepler-297,Kepler-297 b,0,2017-05-08,3,0.2125,,,2.81,0.31,-0.25,,,,0.0,,,89.97,,,,,
Kepler-311,Kepler-311 b,0,2017-05-08,3,0.085,,,1.66,0.26,-0.24,,,,0.0,,,89.63,,,,,
Kepler-311,Kepler-311 b,0,2014-11-21,3,0.085,,,1.57,0.27,-0.16,,,,0.0,,,89.95,,,,,
Kepler-311,Kepler-311 b,0,2018-09-25,3,0.08718434349621244,,,,,,,,,,,,,,,,,
Kepler-347,Kepler-347 b,0,2013-10-28,3,0.109,,,1.69,0.92,-0.92,,,,0.0,,,89.95,,,,,
Kepler-347,Kepler-347 b,0,2014-11-18,3,0.1097,,,1.99,0.77,-0.19,,,,0.0,,,85.94,,,,,
Kepler-347,Kepler-347 c,0,2017-05-08,3,0.1777,,,3.61,0.52,-0.85,,,,0.0,,,85.39,,,,,
Kepler-920,Kepler-920 c,0,2014-11-18,2,0.425,,,4.05,1.62,-0.3,,,,0.0,,,89.38,,,,,
Kepler-188,Kepler-188 b,0,2018-09-04,2,,,,1.574,0.078,-0.117,,,,,,,,,,,,
Kepler-750,Kepler-750 b,0,2018-09-04,2,,,,3.313,0.191,-0.166,,,,,,,,,,,,
Kepler-449,Kepler-449 c,0,2016-05-06,2,0.20542517485551096,,,1.97,0.07,-0.06,,,,,,,,,,,,
Kepler-316,Kepler-316 c,0,2018-09-04,2,,,,1.598,0.081,-0.081,,,,,,,,,,,,
Kepler-340,Kepler-340 c,0,2018-09-04,2,,,,3.055,0.197,-0.191,,,,,,,,,,,,
Kepler-864,Kepler-864 b,0,2018-09-25,2,0.06342106325546522,,,,,,,,,,,,,,,,,
Kepler-949,Kepler-949 b,0,2014-11-18,2,0.0774,,,3.03,2.21,-0.36,,,,0.0,,,89.38,,,,,
Kepler-1052,Kepler-1052 c,1,2017-05-08,2,0.6135,,,2.3,0.54,-0.19,,,,0.0,,,89.99,,,,,
Kepler-1859,Kepler-1859 b,0,2013-10-28,2,0.039,,,1.23,0.52,-0.52,,,,0.0,,,89.95,,,,,
Kepler-1859,Kepler-1859 b,1,2021-12-05,2,0.039337722803165,,,1.583,,,,,,,,,,,,,,
Kepler-975,Kepler-975 b,0,2015-08-25,2,0.0303,,,3.35,3.06,-1.76,,,,0.0,,,87.09,,,,,
Kepler-1610,Kepler-1610 c,0,2023-05-16,2,0.23169646175012204,,,2.206,,,,,,,,,,,,,,
Kepler-656,Kepler-656 b,0,2016-07-26,2,0.021797869388667398,,,,,,,,,,,,,,,,,
Kepler-157,Kepler-157 d,0,2019-04-16,3,0.07226517816882454,,,,,,,,,,,,,,,,,
Kepler-920,Kepler-920 c,0,2017-05-08,2,0.4029,,,4.35,0.43,-0.57,,,,0.0,,,89.47,,,,,
Kepler-920,Kepler-920 c,0,2018-09-25,2,0.41233495461729375,,,,,,,,,,,,,,,,,
Kepler-368,Kepler-368 c,0,2018-09-04,2,,,,4.51,0.662,-0.518,,,,,,,,,,,,
Kepler-154,Kepler-154 c,1,2014-05-14,5,0.303,,,2.95,0.62,-0.62,,,,,,,,,,,,
Kepler-154,Kepler-154 c,0,2018-09-25,5,0.31061182009513266,,,,,,,,,,,,,,,,,
Kepler-368,Kepler-368 c,0,2014-11-21,2,0.3115,,,1.42,0.54,-0.12,,,,0.0,,,89.95,,,,,
Kepler-1542,Kepler-1542 c,0,2019-04-16,4,0.03959447013541392,,,,,,,,,,,,,,,,,
Kepler-274,Kepler-274 b,0,2016-05-06,2,0.10309790524403181,,,1.92,0.42,-0.23,,,,,,,,,,,,
Kepler-157,Kepler-157 d,0,2013-10-28,3,0.072,,,1.52,0.73,-0.73,,,,0.0,,,87.09,,,,,
Kepler-157,Kepler-157 d,0,2018-09-25,3,0.07226519723179735,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 b,0,2015-08-25,5,0.0407,,,1.3,1.24,-0.17,,,,0.0,,,88.81,,,,,
Kepler-169,Kepler-169 b,0,2017-05-08,5,0.04,,,1.19,0.07,-0.05,,,,0.0,,,85.27,,,,,
Kepler-169,Kepler-169 d,0,2016-07-26,5,0.07507434360614054,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 f,0,2018-09-25,5,0.3584366713254334,,,,,,,,,,,,,,,,,
Kepler-171,Kepler-171 d,0,2018-09-25,3,0.22508502817008877,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 e,0,2018-09-04,4,,,,3.287,0.272,-0.848,,,,,,,,,,,,
Kepler-181,Kepler-181 b,1,2014-05-14,2,0.04,,,1.27,0.62,-0.62,,,,,,,,,,,,
Kepler-213,Kepler-213 b,0,2016-05-06,2,0.03650014388907078,,,1.31,0.06,-0.05,,,,,,,,,,,,
Kepler-1894,Kepler-1894 c,0,2014-11-21,2,0.0576,,,1.23,0.52,-0.1,,,,0.0,,,88.81,,,,,
Kepler-1894,Kepler-1894 c,1,2017-05-08,2,0.0576,,,1.21,0.37,-0.11,,,,0.0,,,87.71,,,,,
Kepler-1542,Kepler-1542 c,0,2018-09-25,4,0.03959457299251442,,,,,,,,,,,,,,,,,
Kepler-1471,Kepler-1471 b,0,2014-11-18,2,0.0429,,,1.32,0.59,-0.15,,,,0.0,,,88.24,,,,,
Kepler-975,Kepler-975 b,0,2016-07-26,2,0.028191974071020563,,,,,,,,,,,,,,,,,
Kepler-975,Kepler-975 c,0,2015-08-25,2,0.0567,,,5.99,5.48,-3.15,,,,0.0,,,87.09,,,,,
Kepler-975,Kepler-975 b,0,2017-05-08,2,0.0303,,,3.97,2.57,-2.34,,,,0.0,,,79.56,,,,,
Kepler-975,Kepler-975 b,0,2014-11-21,2,0.0303,,,3.35,3.06,-1.76,,,,0.0,,,87.09,,,,,
Kepler-1487,Kepler-1487 c,1,2017-05-08,2,0.2588,,,7.97,1.39,-2.77,,,,0.0,,,89.93,,,,,
Kepler-416,Kepler-416 c,0,2018-09-04,3,,,,2.564,0.309,-0.253,,,,,,,,,,,,
Kepler-416,Kepler-416 c,0,2015-08-25,3,0.1038,,,2.54,1.02,-0.34,,,,0.0,,,89.38,,,,,
Kepler-416,Kepler-416 d,1,2017-05-08,3,0.0407,,,1.61,0.23,-0.17,,,,0.0,,,83.78,,,,,
Kepler-416,Kepler-416 b,0,2014-11-21,3,0.0669,,,2.62,1.06,-0.35,,,,0.0,,,89.95,,,,,
Kepler-1801,Kepler-1801 b,0,2016-07-26,2,0.09190396099863919,,,,,,,,,,,,,,,,,
Kepler-1801,Kepler-1801 b,0,2017-05-08,2,0.0915,,,3.41,0.98,-0.49,,,,0.0,,,84.89,,,,,
Kepler-1801,Kepler-1801 c,0,2023-05-16,2,0.45751511767341463,,,4.059,,,,,,,,,,,,,,
Kepler-161,Kepler-161 b,0,2016-05-06,2,0.05384643758391788,,,2.29,0.07,-0.09,,,,,,,,,,,,
Kepler-203,Kepler-203 c,0,2016-05-06,3,0.06001853538132953,,,2.37,0.28,-0.2,,,,,,,,,,,,
Kepler-296,Kepler-296 f,0,2014-11-18,5,0.2253,,,1.23,0.2,-0.2,,,,0.0,,,89.95,,,,,
Kepler-290,Kepler-290 d,0,2018-09-25,3,0.015183314953265713,,,,,,,,,,,,,,,,,
Kepler-1869,Kepler-1869 c,0,2016-07-26,2,0.02833771209365402,,,,,,,,,,,,,,,,,
Kepler-1869,Kepler-1869 b,0,2014-11-18,2,0.0854,,,2.07,0.58,-0.83,,,,0.0,,,89.38,,,,,
Kepler-1869,Kepler-1869 b,0,2017-05-08,2,0.0791,,,1.03,0.15,-0.06,,,,0.0,,,86.03,,,,,
Kepler-1869,Kepler-1869 c,0,2023-05-16,2,0.02796614901588375,,,0.83,,,,,,,,,,,,,,
Kepler-865,Kepler-865 b,0,2013-10-28,2,0.107,,,2.5,1.1,-1.1,,,,0.0,,,88.81,,,,,
Kepler-865,Kepler-865 c,0,2014-11-21,2,0.061,,,0.9,0.47,-0.12,,,,0.0,,,89.38,,,,,
Kepler-865,Kepler-865 b,0,2018-09-25,2,0.11102108637469933,,,,,,,,,,,,,,,,,
Kepler-880,Kepler-880 b,0,2016-07-26,2,0.08687986075696204,,,,,,,,,,,,,,,,,
Kepler-880,Kepler-880 b,0,2014-11-18,2,0.0854,,,2.15,1.61,-0.33,,,,0.0,,,89.95,,,,,
Kepler-880,Kepler-880 b,0,2017-05-08,2,0.0915,,,4.65,0.93,-1.52,,,,0.0,,,81.59,,,,,
Kepler-880,Kepler-880 c,0,2018-09-25,2,0.1153753255120617,,,,,,,,,,,,,,,,,
Kepler-896,Kepler-896 b,0,2013-10-28,2,0.519,,,2.9,1.4,-1.4,,,,0.0,,,89.38,,,,,
Kepler-896,Kepler-896 b,0,2018-09-04,2,,,,7.893,0.748,-1.372,,,,,,,,,,,,
Kepler-896,Kepler-896 b,0,2015-08-25,2,0.5162,,,2.6,1.07,-0.2,,,,0.0,,,89.95,,,,,
Kepler-763,Kepler-763 c,0,2014-11-18,3,0.048,,,1.39,0.36,-0.1,,,,0.0,,,89.95,,,,,
Kepler-763,Kepler-763 b,0,2018-09-25,3,0.02089428681963763,,,,,,,,,,,,,,,,,
Kepler-1518,Kepler-1518 c,0,2015-08-25,2,0.0905,,,3.33,1.63,-0.71,,,,0.0,,,77.92,,,,,
Kepler-1518,Kepler-1518 b,0,2018-09-25,2,0.06632997111275822,,,,,,,,,,,,,,,,,
Kepler-1162,Kepler-1162 c,0,2016-07-26,2,0.28728126469811127,,,,,,,,,,,,,,,,,
Kepler-1162,Kepler-1162 b,0,2019-04-16,2,0.1926799366356022,,,,,,,,,,,,,,,,,
Kepler-1610,Kepler-1610 b,0,2018-09-04,2,,,,1.185,0.123,-0.108,,,,,,,,,,,,
Kepler-1610,Kepler-1610 b,0,2015-08-25,2,0.0777,,,1.45,0.48,-0.12,,,,0.0,,,88.81,,,,,
Kepler-1610,Kepler-1610 b,0,2017-05-08,2,0.0777,,,1.37,0.22,-0.14,,,,0.0,,,89.88,,,,,
Kepler-1921,Kepler-1921 c,1,2017-05-08,2,0.0454,,,1.41,0.33,-0.57,,,,0.0,,,89.99,,,,,
Kepler-1921,Kepler-1921 c,0,2014-11-18,2,0.0454,,,1.44,0.48,-0.57,,,,0.0,,,89.38,,,,,
Kepler-1921,Kepler-1921 b,0,2014-11-21,2,0.1557,,,2.3,0.77,-0.91,,,,0.0,,,89.38,,,,,
Kepler-1921,Kepler-1921 c,0,2023-05-16,2,0.04537057393824691,,,1.687,,,,,,,,,,,,,,
Kepler-1126,Kepler-1126 c,0,2014-11-18,2,0.6541,,,1.54,0.66,-0.11,,,,0.0,,,89.95,,,,,
Kepler-1491,Kepler-1491 b,0,2015-08-25,2,0.1278,,,1.39,0.54,-0.11,,,,0.0,,,89.38,,,,,
Kepler-1491,Kepler-1491 c,0,2018-09-25,2,0.30310148997094527,,,,,,,,,,,,,,,,,
Kepler-401,Kepler-401 b,0,2016-05-06,3,0.12196553354524084,,,1.69,0.29,-0.18,,,,,,,,,,,,
Kepler-330,Kepler-330 b,0,2016-05-06,2,0.07392482478985772,,,1.32,0.1,-0.09,,,,,,,,,,,,
Kepler-200,Kepler-200 c,1,2014-05-14,2,0.09,,,1.59,0.29,-0.29,,,,,,,,,,,,
Kepler-200,Kepler-200 c,0,2018-09-25,2,0.09368984320913673,,,,,,,,,,,,,,,,,
Kepler-208,Kepler-208 d,0,2019-04-16,4,0.1010220200365847,,,,,,,,,,,,,,,,,
K2-270,K2-270 c,0,2016-07-18,2,0.04774448950903989,,,3.2601072905724275,,,,,,,,,,,,,,
Kepler-182,Kepler-182 c,0,2016-05-06,2,0.15494581625744214,,,3.9,1.38,-0.52,,,,,,,,,,,,
Kepler-307,Kepler-307 c,0,2016-05-06,2,0.10644927034447263,,,2.79,0.23,-0.32,,,,,,,,,,,,
Kepler-310,Kepler-310 b,0,2016-05-06,3,0.10979872054078892,,,1.25,0.14,-0.12,,,,,,,,,,,,
Kepler-135,Kepler-135 c,1,2014-05-14,2,0.103,,,1.16,0.23,-0.23,,,,,,,,,,,,
Kepler-208,Kepler-208 d,0,2018-09-25,4,0.1010226401121329,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 e,0,2019-04-16,4,0.3276439598645693,,,,,,,,,,,,,,,,,
Kepler-215,Kepler-215 e,0,2013-10-28,4,0.324,,,1.8,1.1,-1.1,,,,0.0,,,89.38,,,,,
Kepler-217,Kepler-217 c,0,2016-07-26,3,0.09179795709695601,,,,,,,,,,,,,,,,,
Kepler-219,Kepler-219 c,0,2018-09-04,3,,,,3.17,0.152,-0.334,,,,,,,,,,,,
Kepler-299,Kepler-299 c,0,2018-09-04,4,,,,2.685,0.148,-0.586,,,,,,,,,,,,
Kepler-173,Kepler-173 b,0,2018-09-04,2,,,,1.512,0.081,-0.095,,,,,,,,,,,,
Kepler-199,Kepler-199 b,0,2016-07-26,2,0.16174552278094143,,,,,,,,,,,,,,,,,
Kepler-199,Kepler-199 b,0,2013-10-28,2,0.161,,,3.8,1.2,-1.2,,,,0.0,,,89.95,,,,,
Kepler-110,Kepler-110 b,0,2016-05-06,2,0.11155749317279963,,,2.39,0.53,-0.48,,,,,,,,,,,,
Kepler-110,Kepler-110 b,0,2015-08-25,2,0.1091,,,2.96,0.64,-0.8,,,,0.0,,,89.95,,,,,
Kepler-198,Kepler-198 b,0,2019-04-16,3,0.13247296246547013,,,,,,,,,,,,,,,,,
Kepler-198,Kepler-198 b,0,2017-05-08,3,0.1304,,,2.7,0.36,-0.19,,,,0.0,,,89.66,,,,,
Kepler-157,Kepler-157 c,0,2018-09-25,3,0.11191608316192543,,,,,,,,,,,,,,,,,
Kepler-603,Kepler-603 c,1,2016-05-06,3,0.4984699959057233,,,6.5,1.48,-0.62,,,,,,,,,,,,
Kepler-603,Kepler-603 b,0,2019-04-16,3,0.15167578845413157,,,,,,,,,,,,,,,,,
Kepler-603,Kepler-603 b,0,2017-05-08,3,0.1502,,,2.75,0.44,-0.44,,,,0.0,,,89.98,,,,,
Kepler-120,Kepler-120 c,0,2018-09-04,2,,,,2.038,0.081,-0.069,,,,,,,,,,,,
Kepler-170,Kepler-170 b,0,2015-08-25,2,0.08,,,2.94,0.42,-0.15,,,,0.0,,,87.66,,,,,
Kepler-170,Kepler-170 b,0,2018-09-25,2,0.07677648439870503,,,,,,,,,,,,,,,,,
Kepler-171,Kepler-171 b,1,2014-05-14,3,0.05,,,2.34,1.05,-1.05,,,,,,,,,,,,
Kepler-172,Kepler-172 b,1,2014-05-14,4,0.04,,,2.35,0.42,-0.42,,,,,,,,,,,,
Kepler-237,Kepler-237 c,0,2018-09-04,2,,,,2.221,0.14,-0.109,,,,,,,,,,,,
Kepler-172,Kepler-172 b,0,2018-09-25,4,0.0394854556833454,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 c,0,2016-05-06,3,0.07199736309875872,,,1.7,0.05,-0.03,,,,,,,,,,,,
Kepler-169,Kepler-169 e,0,2016-05-06,5,0.106069083134949,,,2.3,0.06,-0.3,,,,,,,,,,,,
Kepler-169,Kepler-169 e,0,2018-09-04,5,,,,2.156,0.102,-0.279,,,,,,,,,,,,
Kepler-169,Kepler-169 e,0,2017-05-08,5,0.1046,,,2.24,0.13,-0.1,,,,0.0,,,87.99,,,,,
Kepler-151,Kepler-151 b,0,2016-05-06,2,0.11478564338002932,,,3.01,0.24,-0.27,,,,,,,,,,,,
Kepler-151,Kepler-151 b,0,2019-04-16,2,0.11651856404536604,,,,,,,,,,,,,,,,,
Kepler-122,Kepler-122 b,1,2014-05-14,5,0.064,,,2.34,0.46,-0.46,,,,,,,,,,,,
Kepler-114,Kepler-114 b,0,2019-04-16,3,0.05305246175994106,,,,,,,,,,,,,,,,,
Kepler-110,Kepler-110 c,0,2019-04-16,2,0.2036544084129817,,,,,,,,,,,,,,,,,
Kepler-114,Kepler-114 d,0,2016-02-24,3,0.08358,0.00303,-0.00303,1.95,0.22,-0.22,,,,,,,,,,,,
Kepler-42,Kepler-42 b,0,2014-11-21,3,0.0113,,,0.87,0.21,-0.2,,,,0.0,,,86.52,,,,,
KIC 5437945,KIC 5437945 c,0,2014-11-21,2,0.721,,,6.1,2.87,-1.47,,,,0.0,,,89.95,,,,,
Kepler-173,Kepler-173 c,0,2014-11-18,2,0.0725,,,2.41,0.96,-0.38,,,,0.0,,,89.38,,,,,
Kepler-108,Kepler-108 c,0,2015-05-21,2,,,,8.23,0.47,-0.47,,,,0.04,0.19,-0.04,,,,,,
Kepler-81,Kepler-81 c,0,2018-09-25,3,0.09171389700852425,,,,,,,,,,,,,,,,,
Kepler-247,Kepler-247 d,0,2015-08-25,3,0.1408,,,5.0,0.66,-0.34,,,,0.0,,,88.24,,,,,
Kepler-83,Kepler-83 d,1,2014-05-14,3,0.051,,,1.94,0.13,-0.13,,,,,,,,,,,,
Kepler-83,Kepler-83 d,0,2014-11-21,3,0.0477,,,1.81,0.21,-0.21,,,,0.0,,,88.81,,,,,
Kepler-293,Kepler-293 b,0,2019-04-16,2,0.13771827939572348,,,,,,,,,,,,,,,,,
Kepler-292,Kepler-292 f,0,2016-07-26,5,0.14199718655148386,,,,,,,,,,,,,,,,,
Kepler-289,Kepler-289 c,0,2013-10-28,3,0.518,,,18.6,5.3,-5.3,,,,0.0,,,89.95,,,,,
Kepler-289,Kepler-289 c,0,2014-11-21,3,0.5166,,,18.17,9.44,-5.4,,,,0.0,,,89.95,,,,,
Kepler-79,Kepler-79 d,0,2016-07-26,4,0.29325740602192407,,,,,,,,,,,,,,,,,
Kepler-79,Kepler-79 d,0,2015-08-25,4,0.2807,,,5.7,2.56,-0.54,,,,0.0,,,89.95,,,,,
Kepler-117,Kepler-117 c,0,2016-07-26,2,0.2812037988303405,,,,,,,,,,,,,,,,,
Kepler-117,Kepler-117 c,0,2019-04-16,2,0.28120391801397954,,,,,,,,,,,,,,,,,
Kepler-117,Kepler-117 c,0,2017-05-08,2,0.2776,,,10.6,1.91,-1.9,,,,0.0,,,89.91,,,,,
Kepler-120,Kepler-120 b,0,2016-07-26,2,0.05963322733641134,,,,,,,,,,,,,,,,,
Kepler-120,Kepler-120 b,0,2014-11-21,2,0.0561,,,2.06,0.33,-0.32,,,,0.0,,,89.38,,,,,
Kepler-137,Kepler-137 b,0,2016-05-06,2,0.07742455002124175,,,1.69,0.06,-0.15,,,,,,,,,,,,
Kepler-132,Kepler-132 b,0,2014-11-18,4,0.0641,,,1.04,0.19,-0.11,,,,0.0,,,87.66,,,,,
Kepler-136,Kepler-136 b,0,2019-04-16,2,0.10614368677199884,,,,,,,,,,,,,,,,,
Kepler-136,Kepler-136 b,0,2013-10-28,2,0.107,,,1.91,0.19,-0.19,,,,0.0,,,88.24,,,,,
Kepler-254,Kepler-254 d,0,2018-09-04,3,,,,2.676,0.203,-0.244,,,,,,,,,,,,
Kepler-31,Kepler-31 d,0,2016-03-23,3,0.39,,,4.56,1.11,-1.11,,,,,,,,,,,,
Kepler-286,Kepler-286 d,1,2014-05-14,4,0.061,,,1.33,0.27,-0.27,,,,,,,,,,,,
Kepler-286,Kepler-286 d,0,2014-11-18,4,0.064,,,1.48,0.63,-0.12,,,,0.0,,,88.81,,,,,
