hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-405,Kepler-405 c,0,2014-11-21,2,0.1858,,,3.81,1.6,-0.31,,,,0.0,,,87.66,,,,,
KOI-1599,KOI-1599.01,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-211,Kepler-211 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-1336,Kepler-1336 b,0,2017-05-08,2,0.1595,,,2.61,0.51,-0.51,,,,0.0,,,89.0,,,,,
Kepler-292,Kepler-292 c,0,2019-04-16,5,,,,,,,,,,,,,,,,,,
Kepler-395,Kepler-395 b,0,2017-11-16,2,0.05993,0.00079,-0.00078,1.186,0.061,-0.087,,,,,,,88.36,0.001,-0.14,,,
Kepler-245,Kepler-245 e,0,2013-10-28,4,0.039,,,1.72,0.87,-0.87,,,,0.0,,,87.66,,,,,
Kepler-351,Kepler-351 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-1129,Kepler-1129 b,0,2014-11-18,2,0.1631,,,2.98,1.17,-0.37,,,,0.0,,,89.38,,,,,
Kepler-282,Kepler-282 d,0,2013-10-28,4,0.171,,,2.46,0.93,-0.93,,,,0.0,,,88.24,,,,,
Kepler-199,Kepler-199 c,0,2018-09-04,2,,,,3.655,0.221,-0.396,,,,,,,,,,,,
Kepler-340,Kepler-340 c,0,2016-05-06,2,,,,3.63,0.53,-0.43,,,,,,,,,,,,
Kepler-340,Kepler-340 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-80,Kepler-80 f,0,2019-04-16,6,,,,,,,,,,,,,,,,,,
Kepler-150,Kepler-150 e,0,2018-09-04,5,,,,3.063,0.152,-0.641,,,,,,,,,,,,
Kepler-81,Kepler-81 b,0,2015-08-25,3,0.0524,,,1.98,0.27,-0.26,,,,0.0,,,89.95,,,,,
Kepler-154,Kepler-154 e,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-194,Kepler-194 d,1,2014-05-14,3,0.275,,,2.4,1.26,-1.26,,,,,,,,,,,,
Kepler-365,Kepler-365 c,0,2015-08-25,2,0.1351,,,1.63,0.69,-0.17,,,,0.0,,,89.38,,,,,
Kepler-375,Kepler-375 b,0,2015-08-25,2,0.1012,,,1.58,0.54,-0.12,,,,0.0,,,89.38,,,,,
Kepler-219,Kepler-219 d,0,2014-11-18,3,0.2709,,,2.56,0.64,-0.4,,,,0.0,,,89.95,,,,,
Kepler-118,Kepler-118 c,0,2017-05-08,2,0.1353,,,6.24,0.27,-0.55,,,,0.0,,,89.61,,,,,
Kepler-368,Kepler-368 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-990,Kepler-990 b,0,2013-10-28,2,0.091,,,2.1,1.7,-1.7,,,,0.0,,,88.81,,,,,
Kepler-229,Kepler-229 b,0,2016-05-06,3,,,,2.49,0.13,-0.14,,,,,,,,,,,,
Kepler-215,Kepler-215 e,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-178,Kepler-178 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-160,Kepler-160 c,0,2017-05-08,3,0.1094,,,3.85,0.57,-0.51,,,,0.0,,,89.93,,,,,
Kepler-247,Kepler-247 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-732,Kepler-732 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-360,Kepler-360 c,0,2014-11-18,2,0.0735,,,2.11,0.87,-0.23,,,,0.0,,,89.95,,,,,
Kepler-378,Kepler-378 c,0,2014-11-18,2,0.1826,,,1.8,1.62,-1.03,,,,0.0,,,89.95,,,,,
Kepler-376,Kepler-376 c,0,2013-10-28,2,0.12,,,2.03,0.44,-0.44,,,,0.0,,,87.09,,,,,
Kepler-172,Kepler-172 d,0,2015-08-25,4,0.1132,,,2.21,0.82,-0.3,,,,0.0,,,88.81,,,,,
Kepler-188,Kepler-188 b,0,2015-08-25,2,0.0316,,,1.66,0.68,-0.22,,,,0.0,,,88.81,,,,,
Kepler-732,Kepler-732 b,0,2017-05-08,2,0.0691,,,2.13,0.19,-0.25,,,,0.0,,,89.85,,,,,
Kepler-561,Kepler-561 b,0,2014-11-18,2,0.2918,,,7.04,2.68,-0.67,,,,0.0,,,89.95,,,,,
Kepler-610,Kepler-610 b,0,2015-08-25,2,0.0719,,,3.28,1.1,-0.25,,,,0.0,,,89.95,,,,,
Kepler-193,Kepler-193 c,0,2015-08-25,2,0.2862,,,2.85,1.56,-0.32,,,,0.0,,,89.95,,,,,
Kepler-605,Kepler-605 c,0,2015-08-25,2,0.0337,,,0.8,0.24,-0.05,,,,0.0,,,89.38,,,,,
Kepler-151,Kepler-151 b,0,2018-09-04,2,,,,3.038,0.292,-0.364,,,,,,,,,,,,
Kepler-1398,Kepler-1398 b,0,2013-10-28,2,0.04,,,0.79,0.43,-0.43,,,,0.0,,,88.24,,,,,
Kepler-374,Kepler-374 b,0,2013-10-28,3,0.03,,,1.16,0.56,-0.56,,,,0.0,,,83.65,,,,,
Kepler-376,Kepler-376 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-374,Kepler-374 c,0,2015-08-25,3,0.0416,,,1.09,0.44,-0.11,,,,0.0,,,88.24,,,,,
Kepler-261,Kepler-261 c,0,2015-08-25,2,0.1574,,,2.1,0.19,-0.07,,,,0.0,,,89.95,,,,,
Kepler-266,Kepler-266 c,0,2013-10-28,2,0.452,,,4.1,1.2,-1.2,,,,0.0,,,89.38,,,,,
Kepler-339,Kepler-339 c,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-169,Kepler-169 b,0,2014-11-21,5,0.0407,,,1.3,1.24,-0.17,,,,0.0,,,88.81,,,,,
Kepler-169,Kepler-169 d,0,2013-10-28,5,0.078,,,3.76,0.47,-0.47,,,,0.0,,,85.37,,,,,
Kepler-169,Kepler-169 f,0,2014-11-21,5,0.3644,,,3.12,2.99,-0.4,,,,0.0,,,89.95,,,,,
Kepler-446,Kepler-446 b,0,2016-05-06,3,,,,2.16,0.2,-0.18,,,,,,,,,,,,
Kepler-712,Kepler-712 b,0,2018-09-04,2,,,,3.082,0.209,-0.181,,,,,,,,,,,,
Kepler-247,Kepler-247 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-184,Kepler-184 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-155,Kepler-155 b,0,2013-10-28,2,0.055,,,1.9,0.21,-0.21,,,,0.0,,,88.24,,,,,
Kepler-1050,Kepler-1050 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-804,Kepler-804 c,1,2016-05-06,2,,,,1.14,0.2,-0.14,,,,,,,,,,,,
Kepler-825,Kepler-825 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-605,Kepler-605 b,0,2014-11-21,2,0.0429,,,1.33,0.4,-0.09,,,,0.0,,,89.95,,,,,
Kepler-610,Kepler-610 c,0,2014-11-21,2,0.5594,,,2.63,0.87,-0.2,,,,0.0,,,89.95,,,,,
Kepler-333,Kepler-333 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-116,Kepler-116 c,0,2013-10-28,2,0.116,,,2.12,0.36,-0.36,,,,0.0,,,87.09,,,,,
Kepler-208,Kepler-208 b,0,2016-05-06,4,,,,1.83,0.36,-0.31,,,,,,,,,,,,
Kepler-181,Kepler-181 c,0,2016-05-06,2,,,,2.31,0.22,-0.14,,,,,,,,,,,,
Kepler-218,Kepler-218 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-192,Kepler-192 b,0,2017-05-08,3,0.0888,,,2.76,0.38,-0.23,,,,0.0,,,87.77,,,,,
Kepler-431,Kepler-431 c,0,2016-05-06,3,,,,0.76,0.17,-0.13,,,,,,,,,,,,
Kepler-363,Kepler-363 b,0,2016-05-06,3,,,,1.0,0.19,-0.17,,,,,,,,,,,,
Kepler-150,Kepler-150 c,1,2014-05-14,5,0.073,,,3.69,0.59,-0.59,,,,,,,,,,,,
Kepler-81,Kepler-81 c,0,2015-11-18,3,,,,1.87,0.26,-0.26,,,,,,,,,,,,
Kepler-1336,Kepler-1336 b,0,2013-10-28,2,0.156,,,1.3,1.1,-1.1,,,,0.0,,,89.95,,,,,
Kepler-322,Kepler-322 c,0,2015-08-25,2,0.0471,,,1.59,1.79,-0.2,,,,0.0,,,89.38,,,,,
Kepler-325,Kepler-325 c,0,2015-08-25,3,0.1029,,,3.33,1.26,-0.44,,,,0.0,,,87.09,,,,,
Kepler-119,Kepler-119 c,0,2015-08-25,2,0.0489,,,0.9,0.3,-0.07,,,,0.0,,,88.81,,,,,
Kepler-284,Kepler-284 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-153,Kepler-153 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-119,Kepler-119 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-116,Kepler-116 b,0,2018-09-04,2,,,,3.191,0.157,-0.141,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-329,Kepler-329 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-331,Kepler-331 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-312,Kepler-312 c,0,2015-08-25,2,0.1521,,,2.43,0.35,-0.17,,,,0.0,,,89.95,,,,,
Kepler-201,Kepler-201 b,1,2014-05-14,2,0.175,,,2.46,0.48,-0.48,,,,,,,,,,,,
Kepler-251,Kepler-251 c,1,2014-05-14,4,0.122,,,2.77,0.49,-0.49,,,,,,,,,,,,
Kepler-253,Kepler-253 b,0,2017-05-08,3,0.0452,,,1.7,0.25,-0.12,,,,0.0,,,86.54,,,,,
Kepler-361,Kepler-361 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-272,Kepler-272 c,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-272,Kepler-272 c,0,2014-11-21,3,0.0598,,,1.67,1.13,-0.19,,,,0.0,,,89.95,,,,,
Kepler-355,Kepler-355 c,0,2018-09-04,2,,,,3.016,0.183,-0.187,,,,,,,,,,,,
Kepler-375,Kepler-375 c,1,2014-05-14,2,0.141,,,2.65,0.96,-0.96,,,,,,,,,,,,
Kepler-141,Kepler-141 b,0,2014-11-21,2,0.0409,,,16.16,5.03,-1.63,,,,0.0,,,87.66,,,,,
Kepler-430,Kepler-430 b,0,2016-05-06,2,,,,1.98,0.32,-0.25,,,,,,,,,,,,
Kepler-115,Kepler-115 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-135,Kepler-135 c,0,2014-11-21,2,0.1054,,,1.07,0.78,-0.14,,,,0.0,,,88.81,,,,,
Kepler-150,Kepler-150 b,0,2014-11-21,5,0.044,,,1.34,0.54,-0.13,,,,0.0,,,88.81,,,,,
Kepler-274,Kepler-274 c,0,2017-05-08,2,0.2034,,,3.21,0.5,-0.81,,,,0.0,,,88.53,,,,,
Kepler-317,Kepler-317 b,0,2014-11-18,2,0.0608,,,2.11,0.77,-0.18,,,,0.0,,,88.81,,,,,
Kepler-307,Kepler-307 c,0,2014-11-21,2,0.1081,,,3.21,1.2,-0.46,,,,0.0,,,87.66,,,,,
Kepler-310,Kepler-310 d,0,2016-05-06,3,,,,2.5,0.38,-0.31,,,,,,,,,,,,
Kepler-363,Kepler-363 b,0,2014-11-21,3,0.0501,,,1.74,0.49,-0.75,,,,0.0,,,88.81,,,,,
Kepler-364,Kepler-364 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-366,Kepler-366 c,0,2016-05-06,2,,,,1.95,0.48,-0.24,,,,,,,,,,,,
Kepler-265,Kepler-265 d,1,2014-05-14,4,0.236,,,2.49,0.54,-0.54,,,,,,,,,,,,
Kepler-770,Kepler-770 c,0,2013-10-28,3,0.025,,,1.01,0.46,-0.46,,,,0.0,,,81.93,,,,,
Kepler-356,Kepler-356 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-291,Kepler-291 c,0,2014-11-21,2,0.0644,,,1.93,0.77,-0.17,,,,0.0,,,89.95,,,,,
Kepler-304,Kepler-304 c,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-1370,Kepler-1370 c,0,2013-10-28,2,0.077,,,1.11,0.61,-0.61,,,,0.0,,,88.24,,,,,
Kepler-379,Kepler-379 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-365,Kepler-365 b,0,2016-05-06,2,,,,1.79,0.54,-0.18,,,,,,,,,,,,
Kepler-84,Kepler-84 b,0,2016-05-06,5,,,,3.03,0.37,-0.57,,,,,,,,,,,,
Kepler-191,Kepler-191 b,0,2016-05-06,3,,,,1.4,0.12,-0.09,,,,,,,,,,,,
Kepler-372,Kepler-372 b,0,2018-09-04,3,,,,1.951,0.119,-0.48,,,,,,,,,,,,
Kepler-215,Kepler-215 b,0,2013-10-28,4,0.086,,,1.71,0.57,-0.57,,,,0.0,,,89.38,,,,,
Kepler-217,Kepler-217 c,0,2013-10-28,3,0.091,,,1.83,,,,,,0.0,,,83.08,,,,,
Kepler-326,Kepler-326 d,0,2014-11-18,3,0.0685,,,2.43,1.7,-1.14,,,,0.0,,,89.95,,,,,
Kepler-298,Kepler-298 d,1,2014-05-14,3,0.305,,,2.5,0.2,-0.2,,,,,,,,,,,,
Kepler-280,Kepler-280 c,1,2014-05-14,2,0.056,,,2.01,0.97,-0.97,,,,,,,,,,,,
Kepler-303,Kepler-303 c,1,2014-05-14,2,0.057,,,1.14,0.09,-0.09,,,,,,,,,,,,
Kepler-81,Kepler-81 d,0,2015-11-18,3,,,,1.05,0.19,-0.16,,,,,,,,,,,,
Kepler-392,Kepler-392 c,0,2016-05-06,2,,,,1.13,0.18,-0.14,,,,,,,,,,,,
Kepler-295,Kepler-295 c,0,2016-05-06,3,,,,1.12,0.12,-0.07,,,,,,,,,,,,
Kepler-171,Kepler-171 d,0,2014-11-21,3,0.2202,,,1.84,0.81,-0.14,,,,0.0,,,89.38,,,,,
Kepler-369,Kepler-369 c,0,2014-11-21,2,0.0894,,,1.32,0.19,-0.17,,,,0.0,,,88.81,,,,,
Kepler-1542,Kepler-1542 b,0,2014-11-21,4,0.0466,,,0.95,0.32,-0.22,,,,0.0,,,87.66,,,,,
Kepler-243,Kepler-243 b,0,2016-05-06,2,,,,2.42,0.15,-0.12,,,,,,,,,,,,
Kepler-120,Kepler-120 b,0,2018-09-04,2,,,,2.549,0.096,-0.075,,,,,,,,,,,,
Kepler-122,Kepler-122 c,0,2017-05-08,5,0.1051,,,5.65,0.89,-0.9,,,,0.0,,,89.39,,,,,
Kepler-366,Kepler-366 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-326,Kepler-326 d,0,2017-05-08,3,0.0656,,,1.31,0.09,-0.06,,,,0.0,,,88.43,,,,,
Kepler-191,Kepler-191 d,0,2014-11-21,3,0.0616,,,2.26,0.6,-0.16,,,,0.0,,,89.95,,,,,
Kepler-308,Kepler-308 b,0,2013-10-28,2,0.089,,,2.2,1.0,-1.0,,,,0.0,,,88.24,,,,,
Kepler-149,Kepler-149 c,0,2015-08-25,3,0.2691,,,1.66,0.71,-0.15,,,,0.0,,,89.38,,,,,
Kepler-188,Kepler-188 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-182,Kepler-182 c,0,2018-09-04,2,,,,4.148,0.591,-0.236,,,,,,,,,,,,
Kepler-231,Kepler-231 c,0,2013-10-28,2,0.117,,,1.93,0.73,-0.73,,,,0.0,,,89.38,,,,,
Kepler-750,Kepler-750 b,0,2017-05-08,2,0.093,,,4.39,0.61,-1.13,,,,0.0,,,89.96,,,,,
Kepler-265,Kepler-265 c,1,2014-05-14,4,0.127,,,2.63,0.55,-0.55,,,,,,,,,,,,
Kepler-83,Kepler-83 d,0,2017-05-08,3,0.0467,,,1.66,0.11,-0.15,,,,0.0,,,88.87,,,,,
Kepler-174,Kepler-174 c,0,2015-08-25,3,0.2039,,,1.46,0.06,-0.07,,,,0.0,,,89.95,,,,,
Kepler-279,Kepler-279 c,0,2015-08-25,3,0.2191,,,3.57,1.43,-0.34,,,,0.0,,,86.52,,,,,
Kepler-182,Kepler-182 b,0,2017-05-08,2,0.0949,,,2.66,0.88,-0.3,,,,0.0,,,83.03,,,,,
Kepler-392,Kepler-392 b,0,2014-11-18,2,0.0619,,,1.19,0.6,-0.27,,,,0.0,,,88.24,,,,,
Kepler-122,Kepler-122 d,0,2015-08-25,5,0.1533,,,1.52,0.52,-0.14,,,,0.0,,,89.95,,,,,
Kepler-325,Kepler-325 d,1,2014-05-14,3,0.22,,,2.79,1.39,-1.39,,,,,,,,,,,,
Kepler-327,Kepler-327 d,0,2015-11-18,3,,,,1.81,0.26,-0.21,,,,,,,,,,,,
Kepler-392,Kepler-392 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 c,1,2014-05-14,5,0.069,,,2.39,0.45,-0.45,,,,,,,,,,,,
Kepler-247,Kepler-247 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-990,Kepler-990 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-348,Kepler-348 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-1065,Kepler-1065 b,0,2018-09-04,2,,,,3.64,0.326,-0.326,,,,,,,,,,,,
Kepler-265,Kepler-265 b,0,2019-04-16,4,,,,,,,,,,,,,,,,,,
Kepler-198,Kepler-198 d,1,2016-05-06,3,,,,1.53,0.09,-0.07,,,,,,,,,,,,
Kepler-362,Kepler-362 c,1,2014-05-14,2,0.207,,,1.45,0.61,-0.61,,,,,,,,,,,,
Kepler-369,Kepler-369 c,1,2014-05-14,2,0.094,,,1.41,0.06,-0.06,,,,,,,,,,,,
Kepler-395,Kepler-395 c,1,2014-05-14,2,0.177,,,1.32,0.09,-0.09,,,,,,,,,,,,
Kepler-446,Kepler-446 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-124,Kepler-124 d,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-232,Kepler-232 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-228,Kepler-228 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 c,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-120,Kepler-120 b,1,2014-05-14,2,0.055,,,2.15,0.17,-0.17,,,,,,,,,,,,
Kepler-264,Kepler-264 c,1,2014-05-14,2,0.566,,,2.83,0.58,-0.58,,,,,,,,,,,,
Kepler-351,Kepler-351 b,1,2014-05-14,3,0.214,,,3.06,1.55,-1.55,,,,,,,,,,,,
Kepler-291,Kepler-291 c,0,2016-05-06,2,,,,1.71,0.21,-0.17,,,,,,,,,,,,
Kepler-1254,Kepler-1254 c,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-247,Kepler-247 c,0,2013-10-28,3,0.08,,,3.8,1.2,-1.2,,,,0.0,,,88.81,,,,,
Kepler-267,Kepler-267 d,0,2013-10-28,3,0.15,,,2.31,0.63,-0.63,,,,0.0,,,89.38,,,,,
Kepler-221,Kepler-221 c,0,2018-09-04,4,,,,2.963,0.467,-0.174,,,,,,,,,,,,
Kepler-969,Kepler-969 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-730,Kepler-730 b,0,2019-01-14,2,,,,,,,,,,,,,,,,,,
Kepler-192,Kepler-192 b,0,2018-09-04,3,,,,2.793,0.262,-0.179,,,,,,,,,,,,
Kepler-254,Kepler-254 b,0,2014-11-18,3,0.0629,,,3.68,1.47,-0.29,,,,0.0,,,88.81,,,,,
Kepler-171,Kepler-171 d,0,2014-11-18,3,0.2202,,,1.84,0.81,-0.14,,,,0.0,,,89.38,,,,,
Kepler-101,Kepler-101 c,0,2017-05-08,2,0.0665,,,1.18,0.17,-0.29,,,,0.0,,,88.0,,,,,
Kepler-320,Kepler-320 c,0,2018-09-04,2,,,,2.003,0.169,-0.513,,,,,,,,,,,,
Kepler-1016,Kepler-1016 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-362,Kepler-362 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-148,Kepler-148 b,1,2014-05-14,3,0.028,,,1.8,0.87,-0.87,,,,,,,,,,,,
Kepler-148,Kepler-148 b,0,2017-05-08,3,0.027,,,1.82,0.15,-0.09,,,,0.0,,,87.87,,,,,
Kepler-101,Kepler-101 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-1388,Kepler-1388 c,0,2018-09-25,4,,,,,,,,,,,,,,,,,,
Kepler-1047,Kepler-1047 c,0,2017-05-08,2,0.0434,,,0.98,0.15,-0.13,,,,0.0,,,86.09,,,,,
Kepler-244,Kepler-244 d,0,2018-09-04,3,,,,2.549,0.157,-0.165,,,,,,,,,,,,
Kepler-254,Kepler-254 c,0,2018-09-04,3,,,,2.264,0.198,-0.165,,,,,,,,,,,,
Kepler-42,Kepler-42 c,0,2013-10-28,3,0.01,,,3.19,,,,,,0.0,,,83.65,,,,,
Kepler-271,Kepler-271 d,0,2017-05-08,3,0.0558,,,0.67,0.07,-0.06,,,,0.0,,,89.01,,,,,
Kepler-390,Kepler-390 b,0,2014-11-18,2,0.0647,,,0.78,0.06,-0.04,,,,0.0,,,89.95,,,,,
Kepler-1388,Kepler-1388 d,0,2018-09-04,4,,,,2.048,0.138,-0.117,,,,,,,,,,,,
Kepler-1542,Kepler-1542 d,1,2016-05-06,4,,,,0.87,0.12,-0.09,,,,,,,,,,,,
Kepler-1542,Kepler-1542 e,0,2017-05-08,4,0.0567,,,0.85,0.13,-0.12,,,,0.0,,,89.68,,,,,
Kepler-342,Kepler-342 b,0,2018-09-04,4,,,,2.5,0.12,-0.388,,,,,,,,,,,,
Kepler-296,Kepler-296 c,0,2016-03-02,5,,,,0.84,0.19,-0.19,,,,,,,,,,,,
Kepler-354,Kepler-354 b,1,2014-05-14,3,0.054,,,1.84,0.58,-0.58,,,,,,,,,,,,
Kepler-368,Kepler-368 b,0,2013-10-28,2,0.174,,,1.35,0.48,-0.48,,,,0.0,,,88.81,,,,,
Kepler-298,Kepler-298 c,1,2014-05-14,3,0.136,,,1.93,0.22,-0.22,,,,,,,,,,,,
Kepler-303,Kepler-303 c,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-520,Kepler-520 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-769,Kepler-769 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-202,Kepler-202 c,0,2014-11-21,2,0.1147,,,2.04,0.22,-0.15,,,,0.0,,,89.38,,,,,
Kepler-170,Kepler-170 c,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 c,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-233,Kepler-233 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 e,0,2016-07-26,5,,,,,,,,,,,,,,,,,,
Kepler-247,Kepler-247 b,0,2018-09-04,3,,,,1.784,0.105,-0.094,,,,,,,,,,,,
Kepler-363,Kepler-363 b,1,2014-05-14,3,0.048,,,1.16,0.19,-0.19,,,,,,,,,,,,
Kepler-169,Kepler-169 b,0,2013-10-28,5,0.042,,,3.35,0.42,-0.42,,,,0.0,,,81.36,,,,,
Kepler-282,Kepler-282 b,0,2014-11-18,4,0.0852,,,1.04,0.43,-0.08,,,,0.0,,,89.38,,,,,
Kepler-730,Kepler-730 b,0,2015-08-25,2,0.0714,,,10.3,6.12,-1.24,,,,0.0,,,87.09,,,,,
Kepler-326,Kepler-326 d,0,2016-05-06,3,,,,1.22,0.07,-0.04,,,,,,,,,,,,
Kepler-159,Kepler-159 c,0,2017-05-08,2,0.1953,,,2.05,0.15,-0.17,,,,0.0,,,89.99,,,,,
Kepler-270,Kepler-270 b,0,2013-10-28,2,0.105,,,1.87,0.69,-0.69,,,,0.0,,,86.52,,,,,
Kepler-1370,Kepler-1370 b,0,2017-05-08,2,0.1495,,,2.12,0.35,-0.34,,,,0.0,,,86.42,,,,,
Kepler-147,Kepler-147 c,0,2014-11-18,2,0.2098,,,2.63,0.5,-0.36,,,,0.0,,,85.94,,,,,
Kepler-207,Kepler-207 d,0,2015-08-25,3,0.0651,,,2.31,1.21,-0.27,,,,0.0,,,89.95,,,,,
Kepler-359,Kepler-359 c,0,2017-05-08,3,0.3025,,,5.14,1.54,-0.66,,,,0.0,,,88.74,,,,,
Kepler-200,Kepler-200 c,0,2017-05-08,2,0.0883,,,1.72,0.23,-0.13,,,,0.0,,,88.23,,,,,
Kepler-189,Kepler-189 c,0,2017-05-08,2,0.1339,,,2.98,0.11,-0.22,,,,0.0,,,88.28,,,,,
Kepler-1093,Kepler-1093 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-140,Kepler-140 b,0,2018-09-04,2,,,,1.506,0.07,-0.07,,,,,,,,,,,,
Kepler-137,Kepler-137 b,0,2014-11-21,2,0.0786,,,1.66,0.22,-0.05,,,,0.0,,,87.09,,,,,
Kepler-132,Kepler-132 b,0,2016-07-26,4,,,,,,,,,,,,,,,,,,
Kepler-712,Kepler-712 b,0,2013-10-28,2,0.14,,,3.31,0.49,-0.49,,,,0.0,,,88.24,,,,,
Kepler-247,Kepler-247 c,1,2014-05-14,3,0.084,,,4.09,1.14,-1.14,,,,,,,,,,,,
Kepler-80,Kepler-80 d,0,2014-11-18,6,0.0347,,,1.34,0.16,-0.16,,,,0.0,,,85.94,,,,,
Kepler-31,Kepler-31 c,0,2015-08-25,3,0.253,,,4.99,2.37,-0.6,,,,0.0,,,89.38,,,,,
Kepler-263,Kepler-263 c,0,2015-08-25,2,0.2407,,,2.4,0.63,-0.19,,,,0.0,,,89.95,,,,,
Kepler-299,Kepler-299 d,0,2017-05-08,4,0.1154,,,1.6,0.22,-0.19,,,,0.0,,,89.2,,,,,
Kepler-405,Kepler-405 c,0,2017-05-08,2,0.1862,,,3.02,0.91,-0.29,,,,0.0,,,89.09,,,,,
Kepler-431,Kepler-431 b,0,2017-05-08,3,0.0721,,,0.73,0.12,-0.05,,,,0.0,,,80.51,,,,,
Kepler-169,Kepler-169 c,0,2018-09-25,5,,,,,,,,,,,,,,,,,,
Kepler-237,Kepler-237 b,1,2014-05-14,2,0.05,,,1.41,0.75,-0.75,,,,,,,,,,,,
Kepler-239,Kepler-239 c,0,2018-09-04,2,,,,2.41,0.484,-0.243,,,,,,,,,,,,
Kepler-296,Kepler-296 e,0,2013-10-28,5,0.165,,,1.4,0.42,-0.42,,,,0.0,,,89.95,,,,,
Kepler-270,Kepler-270 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-384,Kepler-384 b,1,2014-05-14,2,0.148,,,1.12,0.32,-0.32,,,,,,,,,,,,
Kepler-147,Kepler-147 b,0,2018-09-04,2,,,,1.453,0.156,-0.074,,,,,,,,,,,,
Kepler-245,Kepler-245 d,0,2015-08-25,4,0.1995,,,3.5,1.48,-0.4,,,,0.0,,,89.95,,,,,
Kepler-280,Kepler-280 b,0,2013-10-28,2,0.032,,,1.4,0.54,-0.54,,,,0.0,,,88.24,,,,,
