hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-194,Kepler-194 d,0,2016-05-06,3,0.2835175290495656,,,2.67,0.67,-0.27,,,,,,,,,,,,
Kepler-226,Kepler-226 b,0,2013-10-28,3,0.047,,,1.66,0.46,-0.46,,,,0.0,,,85.94,,,,,
Kepler-226,Kepler-226 b,0,2017-05-08,3,0.046,,,1.7,0.11,-0.16,,,,0.0,,,88.88,,,,,
Kepler-226,Kepler-226 b,0,2014-05-28,3,0.046791420454142,,,1.56,0.58,-0.12,24.0,11.8,-10.1,,,,,,,,,
Kepler-226,Kepler-226 c,0,2014-11-18,3,0.0575,,,2.7,1.0,-0.2,,,,0.0,,,84.22,,,,,
Kepler-226,Kepler-226 c,1,2014-05-14,3,0.058,,,2.27,0.9,-0.9,,,,,,,,,,,,
Kepler-226,Kepler-226 c,0,2018-09-25,3,0.0582204241707744,,,,,,,,,,,,,,,,,
Kepler-226,Kepler-226 d,0,2024-12-05,3,0.07642,0.00083,-0.00083,1.273,0.086,-0.086,,,,,,,,,,,,
Kepler-226,Kepler-226 b,0,2015-08-25,3,0.0469,,,1.59,0.58,-0.12,,,,0.0,,,89.95,,,,,
Kepler-226,Kepler-226 d,0,2015-08-25,3,0.0759,,,1.19,0.44,-0.09,,,,0.0,,,88.81,,,,,
K2-270,K2-270 c,0,2016-07-18,2,0.0478292181508522,,,3.2445800523586024,,,,,,,,,,,,,,
K2-270,K2-270 b,0,2017-12-14,2,,,,1.5,0.3,-0.1,,,,,,,,,,,,
K2-270,K2-270 c,0,2017-12-14,2,,,,3.3,0.5,-0.2,,,,,,,,,,,,
K2-270,K2-270 b,0,2019-09-05,2,0.0215339886518852,,,1.3,0.14,-0.21,,,,,,,,,,,,
Kepler-283,Kepler-283 c,0,2018-09-25,2,0.349836432639575,,,,,,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2014-11-21,2,0.0884,,,3.25,0.5,-0.49,,,,0.0,,,87.66,,,,,
Kepler-283,Kepler-283 c,0,2016-05-06,2,0.3437590397686315,,,32.3,11.81,-29.31,,,,,,,,,,,,
Kepler-283,Kepler-283 b,0,2019-04-16,2,0.0844890271864828,,,,,,,,,,,,,,,,,
Kepler-283,Kepler-283 c,0,2014-11-21,2,0.3661,,,38.67,5.91,-5.91,,,,0.0,,,87.09,,,,,
Kepler-188,Kepler-188 b,0,2024-12-05,2,0.03194,0.00035,-0.00035,1.561,0.072,-0.072,,,,,,,,,,,,
Kepler-1126,Kepler-1126 c,0,2018-09-25,2,0.670782289016529,,,,,,,,,,,,,,,,,
Kepler-172,Kepler-172 b,0,2024-12-05,4,0.04124,0.00039,-0.00039,2.292,0.092,-0.092,,,,,,,,,,,,
Kepler-1542,Kepler-1542 e,0,2017-05-08,4,0.0567,,,0.85,0.13,-0.12,,,,0.0,,,89.68,,,,,
Kepler-304,Kepler-304 d,1,2014-05-14,4,0.08,,,2.75,0.21,-0.21,,,,,,,,,,,,
Kepler-215,Kepler-215 d,1,2014-05-14,4,0.185,,,2.39,0.55,-0.55,,,,,,,,,,,,
Kepler-207,Kepler-207 c,0,2015-08-25,3,0.0423,,,1.06,0.55,-0.12,,,,0.0,,,87.66,,,,,
Kepler-351,Kepler-351 c,0,2018-09-04,3,,,,2.89,0.282,-0.239,,,,,,,,,,,,
Kepler-269,Kepler-269 c,0,2016-05-06,2,0.0769466993908327,,,1.58,0.36,-0.13,,,,,,,,,,,,
Kepler-252,Kepler-252 b,0,2019-04-16,2,0.0615618928964815,,,,,,,,,,,,,,,,,
Kepler-330,Kepler-330 b,0,2016-05-06,2,0.0739248247898577,,,1.32,0.1,-0.09,,,,,,,,,,,,
Kepler-308,Kepler-308 b,0,2019-04-16,2,0.0895708819409216,,,,,,,,,,,,,,,,,
Kepler-399,Kepler-399 c,0,2014-11-18,3,0.1558,,,1.58,0.28,-0.11,,,,0.0,,,89.38,,,,,
Kepler-233,Kepler-233 b,0,2018-09-04,2,,,,2.742,0.232,-0.2,,,,,,,,,,,,
K2-189,K2-189 c,0,2016-07-18,2,0.0683745752986436,,,2.4186488816247005,,,,,,,,,,,,,,
Kepler-169,Kepler-169 d,0,2014-11-21,5,0.0763,,,1.91,1.84,-0.24,,,,0.0,,,85.37,,,,,
HD 3167,HD 3167 d,1,2023-04-17,4,0.0763,0.0015,-0.0015,,,,4.33,0.45,-0.45,0.12,,,,,,,,
HD 69830,HD 69830 c,1,2015-03-26,3,0.186,,,,,,11.8,,,0.13,0.06,-0.06,,,,,,
Kepler-172,Kepler-172 b,0,2018-09-25,4,0.0394854556564873,,,,,,,,,,,,,,,,,
Kepler-251,Kepler-251 d,0,2018-09-04,4,,,,3.003,0.323,-0.389,,,,,,,,,,,,
Kepler-242,Kepler-242 c,0,2015-08-25,2,0.1074,,,2.82,1.36,-0.25,,,,0.0,,,85.37,,,,,
Kepler-288,Kepler-288 d,0,2017-05-08,3,0.2926,,,3.68,0.57,-0.85,,,,0.0,,,89.75,,,,,
Kepler-1464,Kepler-1464 c,0,2018-09-25,2,0.0596992099001001,,,,,,,,,,,,,,,,,
K2-35,K2-35 c,0,2016-12-21,2,0.0543328660812267,,,,,,,,,,,,,,,,,
Kepler-239,Kepler-239 c,0,2017-05-08,2,0.2707,,,2.37,0.17,-0.09,,,,0.0,,,89.56,,,,,
Kepler-182,Kepler-182 b,0,2015-08-25,2,0.0953,,,2.73,1.64,-0.32,,,,0.0,,,85.37,,,,,
K2-266,K2-266 d,0,2024-03-04,4,0.1036361279572677,,,2.9368703736222384,,,,,,0.05,0.04,-0.03,89.46,0.32,-0.25,,,
Kepler-1996,Kepler-1996 b,0,2013-10-28,2,0.172,,,1.82,0.32,-0.32,,,,0.0,,,88.81,,,,,
Kepler-372,Kepler-372 d,0,2018-09-04,3,,,,2.405,0.156,-0.448,,,,,,,,,,,,
Kepler-167,Kepler-167 b,0,2016-05-06,4,0.0487321413987495,,,1.53,0.06,-0.05,,,,,,,,,,,,
HD 66428,HD 66428 b,0,2019-06-24,2,3.14,0.07,-0.07,,,,839.0712,63.566,-63.566,0.47,0.03,-0.03,,,,,,
Kepler-129,Kepler-129 c,0,2015-08-25,3,0.3919,,,2.4,0.08,-0.07,,,,0.0,,,89.95,,,,,
Kepler-129,Kepler-129 b,0,2024-12-05,3,0.13223,0.00197,-0.00197,2.291,0.069,-0.069,,,,,,,,,,,,
Kepler-770,Kepler-770 c,0,2017-05-08,3,0.0309,,,5.88,0.85,-1.97,,,,0.0,,,88.41,,,,,
Kepler-162,Kepler-162 b,0,2015-08-25,2,0.068,,,1.28,0.49,-0.16,,,,0.0,,,89.95,,,,,
Kepler-1311,Kepler-1311 c,0,2013-10-28,3,0.037,,,1.02,0.56,-0.56,,,,0.0,,,87.09,,,,,
Kepler-171,Kepler-171 d,1,2014-05-14,3,0.223,,,1.89,0.9,-0.9,,,,,,,,,,,,
GJ 676 A,GJ 676 A b,0,2018-09-04,4,1.82,0.06,-0.06,,,,1576.4368,305.1168,-305.1168,0.33,0.01,-0.01,,,,,,
Kepler-222,Kepler-222 c,0,2018-09-04,3,,,,4.555,0.265,-0.868,,,,,,,,,,,,
Kepler-1130,Kepler-1130 b,0,2015-08-25,3,0.0596,,,0.86,0.14,-0.04,,,,0.0,,,88.24,,,,,
Kepler-148,Kepler-148 b,0,2014-11-21,3,0.0272,,,1.87,0.56,-0.14,,,,0.0,,,89.38,,,,,
HD 10180,HD 10180 e,1,2015-06-24,6,0.2699,0.0043,-0.0043,,,,25.585315,1.017056,-1.017056,0.051,0.033,-0.033,,,,,,
HIP 8541,HIP 8541 b,0,2023-06-12,2,2.8,0.21,-0.25,,,,1811.6219199,381.3940884,-349.6112477,0.122,0.078,-0.04,73.0,12.0,-16.0,,,
HD 11506,HD 11506 c,0,2018-09-25,3,0.774,0.038,-0.038,,,,129.67464,18.11631,-18.11631,0.193,0.038,-0.038,,,,,,
HD 11506,HD 11506 b,0,2018-09-25,3,2.43,0.24,-0.12,,,,1093.29,286.03,-149.37,0.22,0.25,-0.12,,,,,,
HD 11964,HD 11964 b,0,2016-03-29,2,3.34,0.4,-0.4,,,,193.9,31.8,-31.8,0.06,0.17,-0.17,,,,,,
HD 11964,HD 11964 b,0,2021-09-20,2,3.185,0.031,-0.032,,,,200.54972482,8.58136699,-8.58136699,0.101,0.044,-0.046,,,,,,
HD 12661,HD 12661 b,0,2018-04-25,2,0.8079,0.0052,-0.0052,,,,691.569,11.759,-11.759,0.3768,0.0077,-0.0077,,,,,,
GJ 3138,GJ 3138 c,1,2017-03-29,3,0.057,0.001,-0.001,,,,4.18,0.61,-0.59,0.11,0.11,-0.07,,,,,,
HD 13808,HD 13808 c,1,2021-02-25,2,0.2554,0.0028,-0.0023,,,,9.96,1.8,-0.96,0.156,0.05,-0.061,,,,,,
BD-210397,BD-210397 b,1,2023-06-27,2,2.63,0.06,-0.05,,,,214.0,31.0,-32.0,0.1,0.1,-0.1,,,,,,
HD 15337,HD 15337 b,0,2024-09-16,2,,,,1.72541702,0.6993496,-0.6993496,,,,,,,,,,,,
75 Cet,75 Cet b,0,2015-09-02,2,2.1,,,,,,953.49,,,0.117,0.048,-0.048,,,,,,
HD 113538,HD 113538 c,1,2015-01-08,2,2.44,0.07,-0.07,,,,295.57,19.07,-19.07,0.2,0.04,-0.04,,,,,,
Kepler-1052,Kepler-1052 b,0,2014-11-18,2,0.2045,,,2.45,0.86,-0.2,,,,0.0,,,89.95,,,,,
Kepler-1052,Kepler-1052 b,0,2019-04-16,2,0.2102008770700808,,,,,,,,,,,,,,,,,
HD 113337,HD 113337 b,0,2019-07-08,2,,,,,,,985.273,63.566,-63.566,,,,,,,,,
HD 114783,HD 114783 b,0,2021-09-20,2,1.164,0.016,-0.016,,,,328.31674443,10.80616584,-10.80616584,0.126,0.016,-0.016,,,,,,
HD 115404 A,HD 115404 A c,1,2023-06-12,2,11.364,3.301,-1.905,,,,3279.67133183,468.16124351,-384.25454406,0.211,0.173,-0.102,25.791,1.842,-2.157,,,
Kepler-653,Kepler-653 c,0,2018-09-04,2,,,,0.768,0.046,-0.057,,,,,,,,,,,,
Kepler-653,Kepler-653 b,0,2017-05-08,2,0.1197,,,2.04,0.35,-0.34,,,,0.0,,,89.8,,,,,
Kepler-653,Kepler-653 b,0,2018-09-25,2,0.1162922488011476,,,,,,,,,,,,,,,,,
Kepler-653,Kepler-653 b,0,2013-10-28,2,0.121,,,1.74,0.17,-0.17,,,,0.0,,,89.95,,,,,
Kepler-653,Kepler-653 b,0,2019-04-16,2,0.1162924102510796,,,,,,,,,,,,,,,,,
61 Vir,61 Vir c,1,2014-05-14,3,0.2175,0.0001,-0.0001,,,,18.2,1.1,-1.1,0.14,0.06,-0.06,,,,,,
Kepler-140,Kepler-140 c,0,2016-07-26,2,0.4158911467163985,,,,,,,,,,,,,,,,,
Kepler-140,Kepler-140 c,0,2018-09-25,2,0.4158889604884572,,,,,,,,,,,,,,,,,
Kepler-140,Kepler-140 c,0,2014-11-21,2,0.4159,,,1.54,0.2,-0.08,,,,0.0,,,89.95,,,,,
Kepler-140,Kepler-140 b,0,2013-10-28,2,0.046,,,1.53,0.09,-0.09,,,,0.0,,,85.37,,,,,
Kepler-403,Kepler-403 b,0,2014-11-21,3,0.0743,,,1.09,0.2,-0.08,,,,0.0,,,85.37,,,,,
Kepler-403,Kepler-403 c,0,2018-09-04,3,,,,2.542,0.365,-0.338,,,,,,,,,,,,
Kepler-403,Kepler-403 c,1,2014-05-14,3,0.297,,,1.75,0.32,-0.32,,,,,,,,,,,,
Kepler-403,Kepler-403 b,0,2019-04-16,3,0.0752542480670358,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 c,0,2019-04-16,3,0.2939424964598424,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 b,1,2014-05-14,3,0.076,,,1.25,0.22,-0.22,,,,,,,,,,,,
Kepler-403,Kepler-403 c,0,2018-09-25,3,0.2939453504428932,,,,,,,,,,,,,,,,,
Kepler-403,Kepler-403 c,0,2017-05-08,3,0.3044,,,2.07,0.38,-0.34,,,,0.0,,,88.82,,,,,
Kepler-403,Kepler-403 d,0,2014-11-18,3,0.1153,,,1.09,0.19,-0.09,,,,0.0,,,89.95,,,,,
Kepler-403,Kepler-403 b,0,2016-07-26,3,0.0752535995194897,,,,,,,,,,,,,,,,,
TOI-700,TOI-700 d,0,2020-07-17,4,0.1633,0.0026,-0.0027,1.144,0.062,-0.061,,,,0.111,0.14,-0.078,89.79,0.14,-0.12,,,
TOI-421,TOI-421 c,0,2024-03-04,2,0.1211521594003543,,,5.149299123563443,,,,,,0.152,0.042,-0.042,88.353,0.078,-0.084,,,
LTT 3780,LTT 3780 c,0,2023-10-09,2,,,,2.29679437,0.39371803,-0.39371803,,,,,,,,,,,,
TOI-942,TOI-942 c,1,2023-04-17,2,0.08598,0.00027,-0.00022,4.67,0.34,-0.3,,,,0.32,0.23,-0.16,89.16,0.38,-0.3,,,
TOI-942,TOI-942 c,0,2020-12-10,2,0.0847,0.0012,-0.0011,5.79,0.19,-0.18,794.575,,,0.0,,,89.54,0.68,-0.42,,,
TOI-776,TOI-776 b,0,2021-01-04,2,0.0652,0.0015,-0.0015,1.85,0.13,-0.13,4.0,0.9,-0.9,0.06,0.03,-0.02,89.65,0.22,-0.37,,,
Kepler-784,Kepler-784 c,0,2016-07-26,2,0.1293115066263578,,,,,,,,,,,,,,,,,
K2-32,K2-32 c,0,2019-06-03,4,0.1307933897141327,,,3.11517954,0.17620121,-0.12186202,,,,,,,89.27474,0.51037,-0.9068,,,
K2-32,K2-32 b,0,2019-06-03,4,0.0808,0.0013,-0.0013,5.38,0.35,-0.35,,,,,,,89.0,0.69,-0.9,,,
K2-32,K2-32 c,0,2019-06-03,4,0.1406501647459774,,,3.48,0.97,-0.42,8.1,,,0.0,,,,,,,,
K2-168,K2-168 c,1,2019-08-09,2,0.0624529850343651,,,1.31,0.144,-0.063,,,,,,,89.81,0.98,-0.43,,,
K2-21,K2-21 c,0,2017-12-12,2,0.098,0.0026,-0.0026,1.53,0.14,-0.14,,,,,,,,,,,,
K2-21,K2-21 b,1,2017-12-12,2,0.076,0.002,-0.003,1.84,0.1,-0.1,,,,0.1,0.148654,-0.084698,88.98,0.5,-0.31,,,
EPIC 206024342,EPIC 206024342 d,0,2019-09-05,3,0.0960660973498735,,,2.52,0.34,-0.38,,,,,,,,,,,,
K2-58,K2-58 c,0,2018-02-14,3,0.0295664255554444,,,1.62512091,0.25774155,-0.08675206,,,,,,,86.09968,2.84513,-7.30791,,,
K2-172,K2-172 b,1,2018-02-14,2,0.1016149174807849,,,1.66608079,0.15959489,-0.09523043,,,,,,,88.91352,0.78049,-1.72042,,,
Kepler-272,Kepler-272 b,0,2016-05-06,3,0.0400401357668711,,,1.46,0.27,-0.12,,,,,,,,,,,,
Kepler-272,Kepler-272 c,0,2018-09-25,3,0.064374074687612,,,,,,,,,,,,,,,,,
Kepler-272,Kepler-272 c,0,2016-05-06,3,0.0643741142219812,,,1.87,0.35,-0.14,,,,,,,,,,,,
Kepler-272,Kepler-272 b,1,2014-05-14,3,0.038,,,1.43,0.77,-0.77,,,,,,,,,,,,
Kepler-272,Kepler-272 c,0,2017-05-08,3,0.062,,,1.94,0.21,-0.26,,,,0.0,,,88.98,,,,,
Kepler-272,Kepler-272 b,0,2014-05-28,3,0.037230684201328,,,1.31,0.88,-0.15,78.0,93.8,-66.9,,,,,,,,,
Kepler-272,Kepler-272 c,0,2016-07-26,3,0.0643743593631392,,,,,,,,,,,,,,,,,
Kepler-272,Kepler-272 d,0,2014-11-18,3,0.0887,,,1.76,1.18,-0.2,,,,0.0,,,89.38,,,,,
K2-72,K2-72 d,1,2017-12-12,4,0.05,0.004,-0.006,1.01,0.12,-0.12,,,,0.11,0.207832,-0.09233,89.26,0.5,-0.69,,,
K2-72,K2-72 b,0,2017-12-12,4,0.037,0.0047,-0.0047,0.75,0.2,-0.2,,,,,,,,,,,,
EPIC 206317286,EPIC 206317286 c,0,2019-09-05,2,0.0948904592263023,,,2.15,0.2,-0.37,,,,,,,,,,,,
Kepler-273,Kepler-273 c,0,2016-07-26,2,0.0770507899168273,,,,,,,,,,,,,,,,,
K2-80,K2-80 b,1,2016-07-14,3,0.135,0.004,-0.004,2.01,0.3,-0.3,,,,,,,,,,,,
K2-80,K2-80 d,1,2018-02-14,3,0.1785166145562188,,,2.55211506,0.2762906,-0.13953552,,,,,,,89.39678,0.42941,-0.76786,,,
K2-80,K2-80 c,0,2018-02-14,3,0.0520512842941425,,,1.48914397,0.19174122,-0.09720773,,,,,,,87.91636,1.4986,-3.25153,,,
Kepler-589,Kepler-589 b,0,2018-09-25,2,0.1227085416187954,,,,,,,,,,,,,,,,,
Kepler-373,Kepler-373 c,0,2015-08-25,2,0.1238,,,1.15,0.51,-0.09,,,,0.0,,,89.38,,,,,
Kepler-400,Kepler-400 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-308,Kepler-308 b,1,2014-05-14,2,0.09,,,2.12,1.02,-1.02,,,,,,,,,,,,
Kepler-84,Kepler-84 d,0,2016-05-06,5,0.0521459781521235,,,1.45,0.19,-0.14,,,,,,,,,,,,
Kepler-304,Kepler-304 c,0,2016-05-06,4,0.0553373670895762,,,2.32,0.11,-0.07,,,,,,,,,,,,
Kepler-304,Kepler-304 e,0,2024-12-05,4,0.02317,0.0001,-0.0001,1.042,0.048,-0.048,,,,,,,,,,,,
Kepler-348,Kepler-348 c,0,2017-05-08,2,0.1412,,,1.16,0.22,-0.15,,,,0.0,,,89.99,,,,,
Kepler-348,Kepler-348 c,1,2014-05-14,2,0.138,,,1.33,0.25,-0.25,,,,,,,,,,,,
Kepler-2001,Kepler-2001 c,0,2014-11-18,2,0.1085,,,1.82,0.29,-0.12,,,,0.0,,,88.24,,,,,
Kepler-2001,Kepler-2001 b,1,2017-05-08,2,0.0197,,,1.04,0.13,-0.08,,,,0.0,,,83.71,,,,,
Kepler-306,Kepler-306 b,0,2014-11-18,4,0.0521,,,1.82,0.56,-0.15,,,,0.0,,,89.38,,,,,
Kepler-306,Kepler-306 d,0,2024-12-05,4,0.11916,0.00111,-0.00111,2.317,0.115,-0.115,,,,,,,,,,,,
Kepler-306,Kepler-306 c,0,2014-11-18,4,0.07,,,2.58,0.8,-0.21,,,,0.0,,,89.95,,,,,
KOI-142,KOI-142 d,0,2024-02-16,3,2.466329866,,,,,,1002.73189,52.63645232,-52.63645232,0.430141,0.028794,-0.028794,,,,,,
KOI-142,KOI-142 c,1,2020-05-28,3,0.1543690410298932,,,,,,214.1,5.2,-5.2,0.05724,0.00045,-0.00045,93.15,0.68,-0.68,,,
Kepler-239,Kepler-239 b,0,2016-07-26,2,0.0931778641014482,,,,,,,,,,,,,,,,,
KOI-1599,KOI-1599.02,0,2014-11-21,2,0.1125,,,64.05,26.68,-6.2,,,,0.0,,,73.34,,,,,
KOI-1599,KOI-1599.01,0,2018-09-25,2,0.1485446905430384,,,,,,,,,,,,,,,,,
Kepler-197,Kepler-197 c,0,2019-04-16,4,0.0957401770307828,,,,,,,,,,,,,,,,,
Kepler-197,Kepler-197 d,0,2013-10-28,4,0.117,,,1.36,0.18,-0.18,,,,0.0,,,85.94,,,,,
Kepler-197,Kepler-197 c,0,2015-08-25,4,0.0905,,,1.26,0.04,-0.04,,,,0.0,,,89.38,,,,,
Kepler-197,Kepler-197 e,0,2015-05-21,4,0.1733216790922634,,,0.983,0.048,-0.048,,,,0.38,0.25,-0.17,,,,,,
Kepler-197,Kepler-197 c,0,2024-02-21,4,0.0882847489,,,1.308,0.041,-0.041,,,,0.0,,,,,,,,
Kepler-338,Kepler-338 c,1,2014-05-14,4,0.172,,,2.34,0.12,-0.12,,,,,,,,,,,,
Kepler-338,Kepler-338 b,0,2018-09-25,4,0.1143990116941449,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 b,0,2016-07-26,4,0.1143987840144606,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 d,0,2016-07-26,4,0.2503168208416133,,,,,,,,,,,,,,,,,
Kepler-338,Kepler-338 e,0,2024-12-05,4,0.08979,0.00064,-0.00064,1.767,0.268,-0.268,,,,,,,,,,,,
Kepler-338,Kepler-338 c,0,2014-11-21,4,0.1715,,,2.37,0.11,-0.11,,,,0.0,,,89.95,,,,,
Kepler-338,Kepler-338 c,0,2018-09-04,4,,,,2.406,0.121,-0.107,,,,,,,,,,,,
Kepler-338,Kepler-338 c,0,2015-08-25,4,0.1715,,,2.37,0.11,-0.11,,,,0.0,,,89.95,,,,,
Kepler-338,Kepler-338 c,0,2019-04-16,4,0.1674595584196244,,,,,,,,,,,,,,,,,
Kepler-240,Kepler-240 c,0,2015-08-25,2,0.0732,,,2.3,0.26,-0.17,,,,0.0,,,89.95,,,,,
Kepler-159,Kepler-159 c,0,2016-07-26,2,0.2152000647342197,,,,,,,,,,,,,,,,,
Kepler-159,Kepler-159 c,0,2014-11-18,2,0.195,,,2.64,0.32,-0.31,,,,0.0,,,88.81,,,,,
Kepler-159,Kepler-159 b,0,2016-02-24,2,0.07369,0.00284,-0.00284,1.64,0.21,-0.21,,,,,,,,,,,,
Kepler-159,Kepler-159 b,0,2018-09-25,2,0.0814042862959733,,,,,,,,,,,,,,,,,
Kepler-253,Kepler-253 c,0,2017-05-08,3,0.088,,,2.53,0.36,-0.19,,,,0.0,,,89.59,,,,,
Kepler-253,Kepler-253 d,0,2016-05-06,3,0.1278923163815616,,,3.29,0.57,-0.19,,,,,,,,,,,,
Kepler-69,Kepler-69 b,0,2014-11-21,2,0.1048,,,2.28,0.45,-0.25,,,,0.0,,,89.38,,,,,
Kepler-799,Kepler-799 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-330,Kepler-330 c,0,2014-11-21,2,0.116,,,2.21,0.35,-0.16,,,,0.0,,,88.81,,,,,
Kepler-330,Kepler-330 c,0,2014-11-18,2,0.116,,,2.21,0.35,-0.16,,,,0.0,,,88.81,,,,,
Kepler-446,Kepler-446 c,0,2018-09-25,3,0.0234916977766596,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 b,0,2016-07-26,3,0.0151047393365859,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 d,0,2019-04-16,3,0.0334070414741429,,,,,,,,,,,,,,,,,
Kepler-446,Kepler-446 d,0,2013-10-28,3,0.048,,,26.0,15.0,-15.0,,,,0.0,,,84.22,,,,,
HD 3167,HD 3167 b,0,2021-07-12,4,0.01752,0.00063,-0.00063,1.574,0.054,-0.054,5.69,0.44,-0.44,0.0,,,88.6,1.0,-1.4,,,
HD 3167,HD 3167 c,0,2025-04-29,4,,,,,,,,,,,,,,,,107.7,5.1,-4.9
Kepler-389,Kepler-389 b,0,2013-10-28,2,0.042,,,1.92,0.72,-0.72,,,,0.0,,,81.36,,,,,
HD 4203,HD 4203 b,0,2021-09-20,2,1.177,0.021,-0.022,,,,579.08335755,24.79061575,-24.79061575,0.513,0.013,-0.014,,,,,,
Kepler-1518,Kepler-1518 c,0,2015-08-25,2,0.0905,,,3.33,1.63,-0.71,,,,0.0,,,77.92,,,,,
Kepler-1991,Kepler-1991 b,0,2014-11-18,2,0.108,,,1.26,0.43,-0.1,,,,0.0,,,88.24,,,,,
Kepler-1991,Kepler-1991 b,0,2015-08-25,2,0.108,,,1.26,0.43,-0.1,,,,0.0,,,88.24,,,,,
Kepler-610,Kepler-610 c,0,2013-10-28,2,0.546,,,2.14,0.61,-0.61,,,,0.0,,,89.95,,,,,
Kepler-963,Kepler-963 b,0,2013-10-28,2,0.085,,,3.5,2.3,-2.3,,,,0.0,,,84.8,,,,,
Kepler-963,Kepler-963 b,0,2019-04-16,2,0.0885301405428433,,,,,,,,,,,,,,,,,
YZ Cet,YZ Cet b,0,2019-03-25,3,0.0156,0.0004,-0.0004,,,,0.65,0.15,-0.15,0.03,0.4,-0.03,,,,,,
Kepler-393,Kepler-393 c,0,2018-09-25,2,0.1273405381381708,,,,,,,,,,,,,,,,,
ups And,ups And c,0,2014-08-21,3,0.821,,,,,,715.09,19.07,-19.07,0.185,0.028,-0.028,,,,,,
ups And,ups And d,0,2021-09-20,3,2.517,0.026,-0.027,,,,1303.0964687,31.7828407,-31.7828407,0.294,0.011,-0.012,,,,,,
ups And,ups And b,0,2021-08-03,3,0.0594,0.0003,-0.0003,,,,219.30160083,5.08525451,-5.08525451,0.012,0.005,-0.005,,,,,,
ups And,ups And b,1,2019-01-28,3,0.05922166,2e-07,-2e-07,,,,218.531,1.39839,-1.39839,0.0215,0.0007,-0.0007,,,,,,
HD 10180,HD 10180 d,0,2015-06-24,6,0.1286,0.002,-0.002,,,,11.75,0.65,-0.65,0.088,0.041,-0.041,90.0,,,,,
HD 10180,HD 10180 f,1,2015-06-24,6,0.4929,0.0078,-0.0078,,,,22.947326,1.493801,-1.493801,0.119,0.054,-0.054,,,,,,
HD 11506,HD 11506 b,1,2024-10-14,3,2.885,0.016,-0.016,,,,1525.5763536,25.42627256,-25.42627256,0.379,0.009,-0.009,,,,,,
HD 12661,HD 12661 c,0,2019-01-28,2,2.9,0.17,-0.17,,,,610.0,51.0,-51.0,0.031,0.022,-0.022,,,,,,
Kepler-201,Kepler-201 b,0,2013-10-28,2,0.18,,,2.77,0.33,-0.33,,,,0.0,,,87.66,,,,,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,1,2019-12-05,2,1.5,0.6,-0.6,,,,55.3,51.3,-33.1,,,,,,,,,
Kepler-799,Kepler-799 b,0,2015-08-25,2,0.5307,,,7.54,3.65,-0.65,,,,0.0,,,89.38,,,,,
Kepler-295,Kepler-295 c,0,2018-09-04,3,,,,3.616,0.425,-0.446,,,,,,,,,,,,
Kepler-224,Kepler-224 c,1,2014-05-14,4,0.058,,,3.12,0.26,-0.26,,,,,,,,,,,,
Kepler-42,Kepler-42 d,0,2014-11-21,3,0.015,,,0.69,0.17,-0.16,,,,0.0,,,89.95,,,,,
Kepler-633,Kepler-633 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-149,Kepler-149 d,0,2017-05-08,3,0.5642,,,4.28,0.5,-0.33,,,,0.0,,,89.64,,,,,
Kepler-317,Kepler-317 c,0,2018-09-04,2,,,,1.609,0.098,-0.162,,,,,,,,,,,,
Kepler-326,Kepler-326 b,0,2017-05-08,3,0.0315,,,1.25,0.08,-0.06,,,,0.0,,,89.97,,,,,
Kepler-341,Kepler-341 d,0,2017-05-08,4,0.1765,,,2.04,0.3,-0.29,,,,0.0,,,88.98,,,,,
Kepler-141,Kepler-141 c,0,2018-09-25,2,0.0662137093763521,,,,,,,,,,,,,,,,,
Kepler-607,Kepler-607 c,0,2013-10-28,2,0.227,,,2.9,1.1,-1.1,,,,0.0,,,89.38,,,,,
Kepler-333,Kepler-333 c,0,2018-09-04,2,,,,1.338,0.071,-0.088,,,,,,,,,,,,
Kepler-217,Kepler-217 c,0,2018-09-04,3,,,,1.954,0.288,-0.159,,,,,,,,,,,,
Kepler-269,Kepler-269 b,0,2014-11-18,2,0.0601,,,2.45,1.05,-0.2,,,,0.0,,,88.24,,,,,
HD 106315,HD 106315 c,0,2019-07-19,2,0.1526,0.0014,-0.0014,3.95,0.42,-0.39,,,,,,,89.42,0.4,-0.67,,,
