hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
HD 181433,HD 181433 b,2018-09-04,3,0.08005000000000001,5e-05,-5e-05,7.254295000000001,0.047675,-0.047675,0.3922,0.06,-0.06,90.0,0.0,0.0,,,,03+-
HD 181433,HD 181433 c,2014-07-23,3,1.7731,0.001,-0.001,207.47704,0.95349,-0.95349,0.26912,0.0115,-0.0115,90.0,0.0,0.0,,,,03+-
HD 181433,HD 181433 d,2014-07-23,3,3.29347,0.22,-0.22,171.0,1.27131,-1.27131,0.469,0.0315,-0.0315,90.0,0.0,0.0,,,,03+-
Kepler-146,Kepler-146 b,2014-05-14,2,0.19395,0.0,0.0,11.899778505057022,8.171214449177764,-4.9046716052055785,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-275,Kepler-275 c,2014-05-14,3,0.13525,0.0,0.0,12.471293436296769,7.697669395700988,-5.224810540927219,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-864,Kepler-864 c,2017-05-08,2,0.037099999999999994,0.0,0.0,3.566891472600817,2.7320795526702035,-2.0530937212073077,0.0,0.0,0.0,84.74000000000001,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-949,Kepler-949 c,2017-05-08,2,0.1394,0.0,0.0,14.031518512685858,17.123591735898145,-8.665298848672869,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
PSR B1257+12,PSR B1257+12 b,2018-12-03,3,0.19,0.0,0.0,0.0175,0.002,-0.002,0.0,0.0,0.0,50.0,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-289,Kepler-289 b,2014-11-19,3,0.2182,0.01,-0.01,7.3,6.8,-6.8,0.0,0.0,0.0,89.77000000000001,0.3,-0.48,,,,01+1-
Kepler-291,Kepler-291 c,2014-05-14,2,0.0644,0.0,0.0,4.884915443702196,2.8369883917708316,-2.2599000864952474,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-360,Kepler-360 c,2014-05-14,2,0.0735,0.0,0.0,5.653252028116656,3.1162120139410465,-2.638833056044092,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L c,2019-12-05,2,4.715,0.5349999999999999,-0.5349999999999999,245.0,26.0,-26.0,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-3+-
Kepler-431,Kepler-431 c,2014-11-19,3,0.0855,0.0,0.0,0.8128512567399249,1.437616235918713,-0.5755771698406302,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-903,Kepler-903 c,2016-05-06,2,0.3037,0.0,0.0,6.026510863560012,3.871497151269904,-2.7925676414494167,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-169,Kepler-169 c,2014-05-14,5,0.0626,0.0,0.0,2.7662891701069157,2.0038229312132776,-1.4440331458333941,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-318,Kepler-318 c,2014-05-14,2,0.10515,0.0,0.0,18.52796578147222,16.033840536909047,-9.827451138175528,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-256,Kepler-256 d,2014-05-14,4,0.06455,0.0,0.0,3.7539647120787007,2.670108863830934,-2.10521652349038,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-260,Kepler-260 c,2014-05-14,2,0.3415,0.0,0.0,4.125615857017859,2.3702915273740786,-1.8065298960111744,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-758,Kepler-758 d,2016-05-06,4,0.1582,0.0,0.0,5.18491216231908,3.435212278647297,-2.72630528324302,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-359,Kepler-359 c,2014-05-14,3,0.3015,0.0,0.0,2.9,2.4,-1.9,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-182,Kepler-182 b,2014-05-14,2,0.0953,0.0,0.0,8.456289482998832,6.594145681510039,-3.985574020951746,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-266,Kepler-266 c,2014-05-14,2,0.451,0.0,0.0,16.427895375886116,13.748287848037851,-8.102586370589687,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-115,Kepler-115 b,2014-05-14,2,0.0353,0.0,0.0,1.0371057124643732,0.6703974867411864,-0.44624652532509823,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1371,Kepler-1371 b,2016-05-06,2,0.0393,0.0,0.0,0.2806139060259726,0.20756289156947094,-0.13063721392933697,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-341,Kepler-341 b,2014-05-14,4,0.0587,0.0,0.0,1.4742302269885217,1.5193499239722303,-0.879132843749344,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-190,Kepler-190 c,2014-05-14,2,0.04505,0.0,0.0,3.006126157299503,1.6957275189719785,-1.1110722744323553,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-150,Kepler-150 b,2014-05-14,5,0.044,0.0,0.0,2.105169703402849,1.5261399249659182,-1.07483537266534,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-990,Kepler-990 c,2016-05-06,2,0.0128,0.0,0.0,2.1475234228378293,2.042867887214559,-1.2836893905087927,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-332,Kepler-332 c,2014-05-14,3,0.1155,0.0,0.0,1.3794456252092657,0.4202211173437189,-0.33838312857123887,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-625,Kepler-625 b,2016-05-06,2,0.0807,0.0,0.0,5.671446802968568,2.0339606265179118,-1.4486776109390656,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-288,Kepler-288 d,2014-05-14,3,0.2844,0.0,0.0,14.49261185468247,11.085238618579274,-6.963887664952728,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-549,Kepler-549 d,2017-05-08,3,0.1562,0.0,0.0,17.129031067974058,13.237999548020543,-8.193307456344812,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-386,Kepler-386 b,2014-05-14,2,0.0956,0.0,0.0,2.4891453684495084,1.3977688325080377,-0.9834885005879785,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1834,Kepler-1834 b,2021-12-05,2,0.0485,0.0,0.0,2.103191138825588,0.9950137335048703,-0.7269351412065719,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1669,Kepler-1669 c,2021-12-05,3,0.0223,0.0,0.0,4.448320833327541,2.32545711645074,-1.7109818561546675,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-404,Kepler-404 c,2014-05-14,2,0.1159,0.0,0.0,3.694111726539546,2.744276376678767,-2.256181971947722,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-446,Kepler-446 d,2015-01-14,3,0.0455,0.0,0.0,6.772011861890277,2.670835581691202,-2.0095878493138084,0.0,0.0,0.0,89.33500000000001,0.17,-0.19,,,,01+1-2+-4+4-
Kepler-255,Kepler-255 d,2016-05-06,3,0.0202,0.0,0.0,2.455220208586194,2.0740791196412176,-1.3800341423017022,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-191,Kepler-191 b,2014-05-14,3,0.0867,0.0,0.0,2.340040351089264,1.597805025223356,-1.0357311563351619,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1669,Kepler-1669 d,2017-05-08,3,0.0457,0.0,0.0,2.4997753977797603,1.754233584307093,-1.1137566535347931,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-164,Kepler-164 e,2017-05-08,4,0.4182,0.0,0.0,15.220241200338494,15.619116824010996,-8.481114288951181,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1052,Kepler-1052 c,2017-05-08,2,0.6132500000000001,0.0,0.0,6.312939625068406,2.9451617350500783,-2.162952430109306,0.0,0.0,0.0,89.97,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1859,Kepler-1859 b,2021-12-05,2,0.0386,0.0,0.0,2.08175547947529,2.2200827830862266,-1.3882880746124298,0.0,0.0,0.0,86.52,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-154,Kepler-154 c,2014-05-14,5,0.2987,0.0,0.0,9.560642380638413,4.842914644658499,-3.1933232456704532,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-181,Kepler-181 b,2014-05-14,2,0.0395,0.0,0.0,2.441052472862634,1.6094299749265617,-1.100207408798377,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1894,Kepler-1894 c,2017-05-08,2,0.0576,0.0,0.0,1.74021728068216,1.829515133987234,-1.0714868663961246,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1487,Kepler-1487 c,2017-05-08,2,0.2152,0.0,0.0,9.775239709974523,6.8972446655896125,-3.9173056287884327,0.0,0.0,0.0,83.08,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-416,Kepler-416 d,2017-05-08,3,0.0414,0.0,0.0,3.8898940416979926,2.6312058885240512,-2.225742163536058,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1921,Kepler-1921 c,2017-05-08,2,0.0454,0.0,0.0,2.8507023069915727,2.879900533429664,-2.030384995605897,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-200,Kepler-200 c,2014-05-14,2,0.0932,0.0,0.0,4.948663234989283,2.9181447661811903,-2.5700464021928617,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-135,Kepler-135 c,2014-05-14,2,0.1054,0.0,0.0,1.4657445325639369,1.504823274274378,-0.8671822331551854,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-171,Kepler-171 b,2014-05-14,3,0.04915,0.0,0.0,6.9129138153586185,3.9914324061781157,-2.754734290131829,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-172,Kepler-172 b,2014-05-14,4,0.0389,0.0,0.0,6.217253220933933,3.1050109288025682,-2.280538471322648,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-122,Kepler-122 b,2014-05-14,5,0.0636,0.0,0.0,5.513164220863044,2.484987728678674,-2.004332431506632,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-83,Kepler-83 d,2014-05-14,3,0.0477,0.00186,-0.00186,24.6,19.7,-16.3,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-
Kepler-286,Kepler-286 d,2014-05-14,4,0.064,0.0,0.0,2.9202023480716406,2.0871387109803408,-1.4042409037133567,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-253,Kepler-253 b,2014-05-14,3,0.0455,0.0,0.0,4.022297470355879,2.3113999119745268,-1.4513456572199877,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-170,Kepler-170 c,2014-05-14,2,0.1312,0.0,0.0,8.423137219551961,2.6138384701199193,-2.1962621462328924,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-235,Kepler-235 e,2014-05-14,4,0.2014,0.005615,-0.006215,5.078018512213108,2.32575434159164,-1.7036149812580956,0.0,0.0,0.0,89.95,0.002,-0.052,,,,01+1-2+-
Kepler-174,Kepler-174 b,2014-05-14,3,0.0955,0.0,0.0,4.945959185824668,2.3402344095598773,-1.128801157740838,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-187,Kepler-187 c,2014-05-14,2,0.09315000000000001,0.0,0.0,8.130750323205184,4.514446382372997,-3.060650753916428,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-149,Kepler-149 b,2014-05-14,3,0.17785,0.0,0.0,20.31993051246306,9.999520925281494,-7.67125789715346,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
PSR B1257+12,PSR B1257+12 c,2018-12-03,3,0.36,0.0,0.0,3.4,0.2,-0.2,0.0186,0.0009,-0.0009,53.0,4.0,-4.0,,,,04+4-
Kepler-173,Kepler-173 c,2014-05-14,2,0.0725,0.0,0.0,6.81551554612074,4.486292277556312,-2.951556955619551,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-241,Kepler-241 b,2014-05-14,2,0.0934,0.0,0.0,6.342190591089448,2.231316491165259,-1.6796108237124487,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-117,Kepler-117 c,2014-11-19,2,0.2858,0.0092,-0.0028,584.78,57.21,-57.21,0.0,0.0033,-0.0033,89.93,0.1,-0.1,,,,0
K2-239,K2-239 c,2018-06-26,3,0.0576,0.0009,-0.0009,0.8898375283424707,0.3731409507851511,-0.2820498133216798,0.20543615100312596,0.0,0.0,88.77,0.7,-0.57,,,,01+-2+-
Kepler-168,Kepler-168 c,2014-05-14,2,0.11275,0.0,0.0,8.712919548813588,7.391871610171641,-4.2029352998203775,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-953,Kepler-953 b,2016-05-06,2,0.3996,0.0,0.0,21.691464361698962,10.150314334072007,-7.610909131320234,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-272,Kepler-272 c,2014-05-14,3,0.059899999999999995,0.0,0.0,97.8,55.5,-33.9,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-226,Kepler-226 c,2014-05-14,3,0.0575,0.0,0.0,45.2,22.5,-19.1,0.0,0.0,0.0,84.22,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-178,Kepler-178 d,2014-05-14,3,0.3944,0.0,0.0,13.061832903501227,11.082155184408286,-6.548691232434013,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-161,Kepler-161 b,2014-05-14,2,0.0528,0.0,0.0,12.1,7.4,-6.3,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-232,Kepler-232 b,2014-05-14,2,0.0536,0.0,0.0,10.294600298954492,8.268511564345435,-4.639202847266031,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-244,Kepler-244 d,2014-05-14,3,0.13925,0.0,0.0,15.2,20.0,-13.0,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-712,Kepler-712 b,2016-05-06,2,0.1367,0.0,0.0,10.66106554397248,4.644840635768432,-3.302905735781147,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-279,Kepler-279 b,2014-05-14,3,0.10880000000000001,0.0,0.0,9.309139635574166,7.444483321135753,-4.061651472810233,0.0,0.0,0.0,82.51,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-343,Kepler-343 b,2014-05-14,2,0.08565,0.0,0.0,4.722995313940322,2.694199776734462,-2.2657495401754657,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-184,Kepler-184 d,2014-05-14,3,0.17675,0.0,0.0,7.2546957796609925,4.992747322505417,-3.244690834100223,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-192,Kepler-192 b,2014-05-14,3,0.0871,0.0,0.0,6.76768038265154,2.798154570670884,-2.0680021460821854,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-31,Kepler-31 b,2014-05-14,3,0.1571,0.0,0.0,31.020890029683105,18.161110986339455,-13.59171797473006,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-263,Kepler-263 b,2014-05-14,2,0.1195,0.0,0.0,8.328028385799765,4.354447886279726,-2.930807534682648,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-315,Kepler-315 b,2014-05-14,2,0.389,0.0,0.0,16.230418013381783,15.150472944383452,-8.925949215540172,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-322,Kepler-322 c,2014-05-14,2,0.04855,0.0,0.0,3.6103276497640615,2.2508026672095967,-1.6995049990614755,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-975,Kepler-975 c,2017-05-08,2,0.0567,0.0,0.0,15.519083902373705,20.41047044303915,-11.380354641184027,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-656,Kepler-656 c,2017-05-08,2,0.06,0.0,0.0,2.199134317242209,1.8430022250393896,-1.2257965724187798,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-226,Kepler-226 d,2014-05-14,3,0.0759,0.0,0.0,1.868509327316626,1.581731093010437,-1.0173945921711725,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-256,Kepler-256 e,2014-05-14,4,0.09665,0.0,0.0,4.416168451062756,2.639027841069362,-2.235645347818883,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-308,Kepler-308 c,2014-05-14,2,0.1211,0.0,0.0,5.789378211061731,3.2474769655499944,-2.598993434531796,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-373,Kepler-373 b,2014-05-14,2,0.0596,0.0,0.0,2.679615317754374,2.4467125491521102,-1.577149391983723,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-387,Kepler-387 b,2014-05-14,2,0.0712,0.0,0.0,1.1855387387551601,1.0963190689220979,-0.6735472683244325,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1245,Kepler-1245 b,2016-05-06,2,0.0484,0.0,0.0,3.3038195267596633,2.7780281421908857,-2.1593765181113014,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-123,Kepler-123 c,2014-05-14,2,0.17565,0.0,0.0,2.684126100056882,1.583852132684056,-1.0345629054757564,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-175,Kepler-175 c,2014-05-14,2,0.2109,0.0,0.0,11.438907786747503,8.458689825637563,-4.9936455041266425,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-282,Kepler-282 b,2014-05-14,4,0.0852,0.0,0.0,1.020896997725436,0.9730993282865483,-0.5637588540031508,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-255,Kepler-255 b,2014-05-14,3,0.0628,0.0,0.0,3.330216134632183,2.436252800699367,-1.9062388618978803,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-401,Kepler-401 c,2014-05-14,3,0.26165,0.0,0.0,6.6295122968459985,4.28983387532532,-3.0096048705245155,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-185,Kepler-185 b,2014-05-14,2,0.0254,0.0,0.0,1.464622567593656,1.0117658054784036,-0.6644851035396695,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-311,Kepler-311 d,2017-05-08,3,0.7319,0.0,0.0,5.33832542212188,2.2151037090007444,-1.6983325301050294,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-336,Kepler-336 c,2014-05-14,3,0.08829999999999999,0.0,0.0,4.791957851244705,2.6217252700305975,-2.210149876916679,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-342,Kepler-342 d,2014-05-14,4,0.2412,0.0,0.0,6.7555210841572215,3.40676641610289,-2.4973918575481493,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-377,Kepler-377 c,2014-05-14,2,0.1751,0.0,0.0,4.698531103416226,2.4054899627457864,-1.9541006496411955,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-283,Kepler-283 c,2014-05-14,2,0.35355000000000003,0.0,0.0,6.161565295290801,1.9360875925773904,-1.428246325698085,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-187,Kepler-187 b,2014-05-14,2,0.05585,0.0,0.0,2.4823397276900296,2.0786129823885915,-1.4281823804557765,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-355,Kepler-355 b,2014-05-14,2,0.1003,0.0,0.0,3.037462872860168,2.3040450922212337,-1.6677429580837064,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-299,Kepler-299 e,2014-05-14,4,0.22305,0.0,0.0,4.22093222699242,2.368968891382786,-1.8149941172820188,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
KIC 9663113,KIC 9663113 b,2015-12-24,2,1.35135,0.0,0.0,25.87419581691808,17.062706639399234,-11.962435135184371,0.0,0.0,0.0,89.768,0.095,-0.062,,,,01+1-2+-4+4-
Kepler-363,Kepler-363 c,2014-05-14,3,0.08065,0.0,0.0,66.4,71.9,-56.6,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-301,Kepler-301 c,2014-05-14,3,0.0593,0.0,0.0,2.5176199236054186,2.257662505160342,-1.5216148773255513,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-326,Kepler-326 b,2014-05-14,3,0.0329,0.0,0.0,44.6,47.7,-33.3,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-382,Kepler-382 b,2014-05-14,2,0.054900000000000004,0.0,0.0,2.8264487189581593,2.5118128749732906,-1.740986280200573,0.0,0.0,0.0,84.8,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-208,Kepler-208 c,2014-05-14,4,0.0778,0.0,0.0,3.056916942834903,2.1318667528803754,-1.5408300641462354,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-364,Kepler-364 c,2014-05-14,2,0.3185,0.0,0.0,5.781900717970597,3.1686570801517426,-2.4177996969320685,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-292,Kepler-292 e,2014-05-14,5,0.09834999999999999,0.0,0.0,7.6359470380577195,4.151806137919583,-2.776174676654362,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-203,Kepler-203 d,2014-05-14,3,0.0992,0.0,0.0,33.9,183.4,-33.2,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-212,Kepler-212 b,2014-05-14,2,0.1315,0.0,0.0,0.7023246885612222,0.4362131373188136,-0.3082422989906378,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-365,Kepler-365 c,2014-05-14,2,0.1351,0.0,0.0,3.5734219995600123,2.6790324597631026,-2.0275908244889855,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-150,Kepler-150 f,2017-04-11,5,1.24,0.29,-0.45,15.116871845440667,6.901329168642537,-5.35160448981871,0.12200879700142936,0.0,0.0,90.0,0.19,-0.19,,,,01+-2+-
Kepler-389,Kepler-389 c,2014-05-14,2,0.1092,0.0,0.0,2.8520174361111965,2.2197213727122347,-1.563386965375216,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-239,K2-239 b,2018-06-26,3,0.0441,0.0008,-0.0008,1.2361490050158928,0.4876166926125236,-0.36274952954999984,0.20543615100312596,0.0,0.0,88.99,0.68,-0.87,,,,01+-2+-
CoRoT-24,CoRoT-24 c,2014-06-11,2,0.098,0.003,-0.003,28.0,11.0,-11.0,0.0,0.0,0.0,89.0,1.0,-1.6,,,,01+1-
Kepler-391,Kepler-391 c,2014-05-14,2,0.1606,0.0,0.0,9.78985071366613,7.970021118536128,-4.6140168412910905,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1641,Kepler-1641 b,2016-05-06,2,0.1473,0.0,0.0,17.018639507692047,14.87787943922904,-9.078064908666096,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1542,Kepler-1542 e,2016-05-06,4,0.0553,0.0,0.0,0.7127743959200581,0.3861453984315131,-0.28574181910391705,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-384,Kepler-384 c,2014-05-14,2,0.23235,0.0,0.0,1.9578391358516258,1.5147249862481047,-0.9611846552169473,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-154,Kepler-154 b,2014-05-14,5,0.1957,0.0,0.0,6.091685435998443,2.434005977234154,-1.796245918810298,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-318,Kepler-318 b,2014-05-14,2,0.0563,0.0,0.0,26.693212398608246,19.113084759100587,-13.623645670506082,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-359,Kepler-359 d,2014-05-14,3,0.3658,0.0,0.0,2.7,2.5,-1.5,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-445,Kepler-445 c,2015-01-14,3,0.0311,0.0,0.0,6.364642485189551,3.6596741229909604,-2.584522808886113,0.0,0.16,-0.01,89.38,0.07,-0.1,,,,02+-4+4-
Kepler-431,Kepler-431 b,2014-11-19,3,0.0725,0.0,0.0,0.9591202483612031,1.590406734050084,-0.6866222852432035,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-148,K2-148 d,2018-02-01,3,0.0774,0.0024,-0.0024,1.9119699792618419,1.3346960197853979,-0.879036775515619,0.20543615100312596,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
