hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-256,Kepler-256 b,2014-05-14,4,0.027,0.0,0.0,2.415515381684582,2.0872054303372733,-1.3677354961453543,0.0,0.0,0.0,79.07,0.0,0.0,10.310000000000002,0.0,-0.0,01+1-2+-3+3-4+4-5+-,10.310000000000002,0.0,-0.0
Kepler-137,Kepler-137 b,2014-05-14,2,0.07830450429466529,0.0,0.0,4.114566747654104,1.9495264250142528,-1.5773721982795386,0.0,0.0,0.0,87.09,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.7199999999999989,0.0,-0.0
Kepler-142,Kepler-142 b,2014-05-14,3,0.0315638682603061,0.0,0.0,5.020589381876032,2.3247146638727516,-1.747440760577366,0.0,0.0,0.0,84.8,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.579999999999998,0.0,-0.0
Kepler-142,Kepler-142 d,2014-05-14,3,0.2374740820540292,0.0,0.0,2.991322352589851,1.9305695431066905,-1.218795955837595,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-203,Kepler-203 b,2014-05-14,3,0.0424,0.0,0.0,6.710801686479039,3.413538643479164,-2.458048519181289,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
Kepler-206,Kepler-206 c,2014-05-14,3,0.1085974335732606,0.0,0.0,4.173113990645571,2.310750581282946,-1.4494965661004549,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-144,Kepler-144 b,2014-05-14,2,0.0662498088725107,0.0,0.0,2.2756867635116707,1.6749878144276575,-1.1311566527715102,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-212,Kepler-212 c,2014-05-14,2,0.2053,0.0,0.0,7.031942243558534,3.0995164944477693,-2.2241748483376798,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-252,Kepler-252 c,2014-05-14,2,0.08145,0.00433,-0.00433,6.562801486079971,2.841913495821027,-1.9960788879326774,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5+-,0.0,0.0,-0.0
Kepler-215,Kepler-215 d,2014-05-14,4,0.187,0.0,0.0,23.6,17.3,-11.9,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-256,Kepler-256 c,2014-05-14,4,0.044,0.0,0.0,4.3348393237252525,2.7323379983175258,-2.2306843471533093,0.0,0.0,0.0,84.8,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.579999999999998,0.0,-0.0
Kepler-217,Kepler-217 b,2014-05-14,3,0.06717656458299336,0.0,0.0,5.6715828081328095,2.6965729335341635,-2.2227096549128253,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
PSR B1257+12,PSR B1257+12 d,2018-12-03,3,0.47,0.0,0.0,2.8,0.2,-0.2,0.0232,0.00345,-0.00345,47.0,3.0,-3.0,6.0,5.0,-5.0,04+4-5+-,6.0,5.0,-5.0
Kepler-306,Kepler-306 e,2014-05-14,4,0.2302578387154703,0.0,0.0,8.33267547975558,3.5387543491168003,-2.5464667322035366,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-80,Kepler-80 g,2017-12-12,6,0.142304298185442,0.0,0.0,1.3648886435318204,0.7320561940552985,-0.5310695773680827,0.10130392540225952,0.0,0.0,89.35,0.47,-0.98,0.4099999999999966,0.6576473218982952,-1.1596551211459378,01+-2+-4+4-5+-,0.4099999999999966,0.6576473218982952,-1.1596551211459378
Kepler-353,Kepler-353 c,2014-05-14,2,0.06639081086048505,0.0,0.0,4.336545290800408,2.297179307592928,-1.5347733394864012,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-271,Kepler-271 b,2019-02-05,3,0.08779999999999999,0.0,0.0,2.0491026297222783,1.0368029489020936,-0.7689649506476786,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1143,Kepler-1143 b,2016-05-06,2,0.03627080263410805,0.0,0.0,3.0659265257276243,1.5779187211217796,-1.0766710648671969,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-188,Kepler-188 b,2014-05-14,2,0.0316,0.0,0.0,3.792343484308304,2.6612403663117896,-2.1436195127165316,0.0,0.0,0.0,88.81,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-367,Kepler-367 b,2014-05-14,2,0.2015,0.0,0.0,1.5610203036379589,0.3577356164549603,-0.30331160672817936,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-355,Kepler-355 c,2014-05-14,2,0.17447905680848164,0.0,0.0,8.736726484357009,5.934320440357414,-3.4086914455186923,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-356,Kepler-356 c,2014-05-14,2,0.1127275443849025,0.0,0.0,4.3063901452693845,2.475189741081799,-1.6380894228199683,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-189,Kepler-189 b,2014-05-14,2,0.08761437087468504,0.0,0.0,2.3062548778468903,1.428487005732928,-0.9961650210460804,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-122,Kepler-122 e,2014-05-14,5,0.226,0.0,0.0,27.7,11.4,-9.8,0.0,0.0,0.0,86.52,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-3+3-4+4-5+-,2.8599999999999994,0.0,-0.0
Kepler-215,Kepler-215 c,2014-05-14,4,0.1139,0.0,0.0,3.2485129494920377,2.1795496457675227,-1.4451236708743695,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-369,Kepler-369 b,2014-05-14,2,0.030361699644143,0.0,0.0,1.4101047632904797,0.7210967444520779,-0.5257264730816456,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-374,Kepler-374 d,2014-05-14,3,0.0576300323228402,0.0,0.0,2.298868661212645,2.0940194358682183,-1.3586296711834267,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-80,Kepler-80 b,2016-08-04,6,0.0645101131161636,0.00162,-0.00162,6.93,1.05,-0.7,0.0,0.0,0.0,89.75999999999999,0.46,-0.62,0.0,0.6505382386916237,-0.8768124086713189,01+1-5+-,0.0,0.6505382386916237,-0.8768124086713189
Kepler-80,Kepler-80 f,2016-08-04,6,0.017,0.0002,-0.0002,1.602349069190633,0.38530536363190326,-0.32418895803937664,0.0,0.0,0.0,89.38,2.36,-2.59,0.37999999999999545,2.4044126101815384,-2.663174797117155,01+1-2+-5+-,0.37999999999999545,2.4044126101815384,-2.663174797117155
Kepler-296,Kepler-296 b,2015-09-02,5,0.0696,0.00735,-0.00735,3.445040626031733,2.1069824372903265,-1.4409654518815116,0.0,0.0,0.0,79.64,0.0,0.0,9.170000000000002,0.0,-0.0,01+1-2+-3+3-5+-,9.170000000000002,0.0,-0.0
Kepler-1126,Kepler-1126 c,2017-05-08,2,0.6541,0.0,0.0,3.3002399771746003,2.4149209340350097,-1.8678998194397316,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-204,Kepler-204 c,2014-05-14,2,0.1722271060861404,0.0,0.0,2.845140646024248,2.220395983826222,-1.5456185309631723,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-235,Kepler-235 b,2014-05-14,4,0.0356108504657887,0.000995,-0.001065,5.883910992925644,2.3076407276233386,-1.6751805473595986,0.0,0.0,0.0,87.185,0.0,-0.33,0.0,0.0,-0.4666904755831214,01+1-2+-5+-,0.0,0.0,-0.4666904755831214
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L b,2019-12-05,2,3.91,0.4,-0.4,40.55,4.3,-4.3,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
Kepler-887,Kepler-887 b,2016-05-06,2,0.1543,0.0,0.0,3.664591762892396,2.5636651615201345,-1.9501243674246467,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-344,Kepler-344 b,2014-05-14,2,0.15015,0.0,0.0,7.699052413217196,5.266708437793826,-3.2479155379610454,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-182,Kepler-182 c,2014-05-14,2,0.15542290812872106,0.0,0.0,14.605678637197721,13.414253871205984,-7.392039969486341,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1859,Kepler-1859 c,2017-05-08,2,0.046546237674684146,0.0,0.0,2.150499999868398,2.2474192378061097,-1.4468217059911872,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1471,Kepler-1471 c,2017-05-08,2,0.09540717166644369,0.0,0.0,2.8160037982117934,2.523412712183911,-1.788412482581715,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1487,Kepler-1487 b,2016-05-06,2,0.0803086054650145,0.0,0.0,3.8631972971667947,2.2499430455135974,-1.6313220780951387,0.0,0.0,0.0,86.52,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-3.4399999999999977,0.0,-0.0
Kepler-221,Kepler-221 c,2014-05-14,4,0.0586,0.0,0.0,15.1,10.1,-6.7,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-258,Kepler-258 b,2014-05-14,2,0.10249822075871601,0.0,0.0,14.99118984486832,19.532943880884705,-10.40354719693927,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1834,Kepler-1834 c,2017-05-08,2,0.015,0.0,0.0,1.5189000008445164,0.6521191045160899,-0.4935409973941969,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-240,Kepler-240 c,2014-05-14,2,0.071780562011223,0.0,0.0,102.3,43.3,-39.4,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-257,Kepler-257 b,2014-05-14,3,0.03318551755829935,0.0,0.0,8.348271223038083,9.681625452119093,-4.955877138497279,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-327,Kepler-327 b,2014-05-14,3,0.03,0.0,0.0,2.1844027302968216,0.9324612212109629,-0.6897156718732933,0.0,0.0,0.0,83.65,0.0,0.0,2.289999999999992,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.289999999999992,0.0,-0.0
Kepler-769,Kepler-769 b,2016-05-06,2,0.0768962345913339,0.0,0.0,6.510117817694122,3.701320431692179,-2.6794590371464864,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-228,Kepler-228 b,2014-05-14,3,0.0374,0.0,0.0,3.3418767081839977,2.6054043342665496,-1.8545908495392787,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-310,Kepler-310 c,2014-05-14,3,0.2824,0.0,0.0,11.917820705522935,10.772177588669994,-5.728167068415985,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-31,Kepler-31 d,2016-03-23,3,0.399823980093753,0.0,0.0,2161.244,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-307,Kepler-307 b,2016-04-13,2,0.0923956112497987,0.0,0.0,7.44,0.91,-0.87,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 c,2014-05-14,3,0.08719367509547005,0.0,0.0,9.846259594154535,6.664421900067374,-4.207369196602602,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 181433,HD 181433 b,2018-09-04,3,0.08005000000000001,5e-05,-5e-05,7.254295000000001,0.047675,-0.047675,0.3922,0.06,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 181433,HD 181433 c,2014-07-23,3,1.7731,0.001,-0.001,207.47704,0.95349,-0.95349,0.26912,0.0115,-0.0115,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 181433,HD 181433 d,2014-07-23,3,3.29347,0.22,-0.22,171.0,1.27131,-1.27131,0.469,0.0315,-0.0315,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-146,Kepler-146 b,2014-05-14,2,0.19882117204345995,0.0,0.0,11.99935800688042,8.259756314061136,-5.120476060245717,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-275,Kepler-275 c,2014-05-14,3,0.1325361065123078,0.0,0.0,12.407179329427077,7.92127279129215,-5.0176390453535245,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-864,Kepler-864 c,2017-05-08,2,0.0352904967884023,0.0,0.0,3.6142916387347297,2.752117875384984,-2.113439286634773,0.0,0.0,0.0,84.74000000000001,0.0,0.0,4.069999999999993,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.069999999999993,0.0,-0.0
Kepler-949,Kepler-949 c,2017-05-08,2,0.1394,0.0,0.0,14.287019064025177,17.040109899760225,-8.880823165246206,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
PSR B1257+12,PSR B1257+12 b,2018-12-03,3,0.19,0.0,0.0,0.0175,0.002,-0.002,0.0,0.0,0.0,50.0,0.0,0.0,3.0,4.0,-4.0,01+1-3+3-4+4-5+-,3.0,4.0,-4.0
Kepler-289,Kepler-289 b,2014-11-19,3,0.2142791431740195,0.01,-0.01,7.3,6.8,-6.8,0.0,0.0,0.0,89.77000000000001,0.3,-0.48,0.1799999999999926,0.30048128061494944,-0.4802665926337163,01+1-5+-,0.1799999999999926,0.30048128061494944,-0.4802665926337163
Kepler-291,Kepler-291 c,2014-05-14,2,0.0644,0.0,0.0,4.915896820043839,2.7940857135350603,-2.38127019905421,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-360,Kepler-360 c,2014-05-14,2,0.0728184287870475,0.0,0.0,5.718234105061321,3.2208527577105466,-2.6088734393312984,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
OGLE-2012-BLG-0026L,OGLE-2012-BLG-0026L c,2019-12-05,2,4.715,0.5349999999999999,-0.5349999999999999,245.0,26.0,-26.0,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
Kepler-431,Kepler-431 c,2014-11-19,3,0.0855,0.0,0.0,0.812525416773216,1.4155621500866387,-0.5653069753359897,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-903,Kepler-903 c,2016-05-06,2,0.305,0.0,0.0,6.049084911029001,4.026072211651763,-2.8279503014647593,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-169,Kepler-169 c,2014-05-14,5,0.06214431442005995,0.0,0.0,2.6636371907504333,2.0594683835411103,-1.3568121291722313,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-318,Kepler-318 c,2014-05-14,2,0.1041593785723416,0.0,0.0,18.576977182912696,16.189201134583183,-9.529618449361898,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-256,Kepler-256 d,2014-05-14,4,0.0630341344070738,0.0,0.0,3.7008109333306454,2.6104863961723854,-2.065161230241938,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-260,Kepler-260 c,2014-05-14,2,0.33958609179033666,0.0,0.0,4.054005275164198,2.3750714109591247,-1.7226460231046903,0.0,0.0,0.0,89.95,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-2.2900000000000063,0.0,-0.0
Kepler-758,Kepler-758 d,2016-05-06,4,0.1582,0.0,0.0,5.240306726540388,3.4892402029330336,-2.783751487400815,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-359,Kepler-359 c,2014-05-14,3,0.3015,0.0,0.0,2.9,2.4,-1.9,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-182,Kepler-182 b,2014-05-14,2,0.09461666845903136,0.0,0.0,8.451931704076184,6.710617085402269,-3.9762725881831917,0.0,0.0,0.0,85.37,0.0,0.0,2.8699999999999903,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.8699999999999903,0.0,-0.0
Kepler-266,Kepler-266 c,2014-05-14,2,0.4447979239945178,0.0,0.0,16.804248722087827,13.39714079944082,-8.096178752184562,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-115,Kepler-115 b,2014-05-14,2,0.0359177387472281,0.0,0.0,1.028153612906189,0.6498325191392456,-0.44314162951516844,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-1371,Kepler-1371 b,2016-05-06,2,0.040650000000000006,0.0,0.0,0.27824135774875935,0.2129655822534517,-0.12768621358941587,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-341,Kepler-341 b,2014-05-14,4,0.0587069765048969,0.0,0.0,1.523062422266722,1.5996238344197002,-0.9027249135605925,0.0,0.0,0.0,87.66,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-190,Kepler-190 c,2014-05-14,2,0.04492521949287775,0.0,0.0,3.028999044671478,1.7292868613575259,-1.1431388523170194,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-150,Kepler-150 b,2014-05-14,5,0.044,0.0,0.0,2.0494313354069567,1.6085444173233703,-1.0411725177866846,0.0,0.0,0.0,88.81,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-990,Kepler-990 c,2016-05-06,2,0.0128,0.0,0.0,2.1484999012007484,1.9925997520708454,-1.292335765779652,0.0,0.0,0.0,87.66,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-332,Kepler-332 c,2014-05-14,3,0.1155,0.0,0.0,1.3658797049932543,0.4136571378884575,-0.33826678365987406,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-625,Kepler-625 b,2016-05-06,2,0.0798425068967818,0.0,0.0,5.710281723977101,2.1093109775357437,-1.4430374576464313,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-288,Kepler-288 d,2014-05-14,3,0.2895874212402322,0.0,0.0,14.244526891962774,10.980782400915718,-6.712868733634456,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 d,2017-05-08,3,0.1572410868836051,0.0,0.0,17.512212907729797,13.828749546340593,-8.493477117190148,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-386,Kepler-386 b,2014-05-14,2,0.0964,0.0,0.0,2.4584639368731604,1.3428932418956627,-0.9778132160447623,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-1834,Kepler-1834 b,2021-12-05,2,0.0485,0.0,0.0,2.125227735783154,0.958743113167182,-0.6949166013952384,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1669,Kepler-1669 c,2021-12-05,3,0.0223,0.0,0.0,4.482505141839902,2.3339364286086752,-1.6715005770843838,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-404,Kepler-404 c,2014-05-14,2,0.1159,0.0,0.0,3.658999105470393,2.765774094660477,-2.3060900477292625,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-446,Kepler-446 d,2015-01-14,3,0.04164821061884995,0.0,0.0,6.862490820061776,2.7841013041542553,-2.0525287868904005,0.0,0.0,0.0,89.33500000000001,0.17,-0.19,0.044999999999987494,0.6428841264178172,-0.4159326868617084,01+1-2+-4+4-5+-,0.044999999999987494,0.6428841264178172,-0.4159326868617084
K2-350,K2-350 b,2021-08-23,2,0.0516536699609588,0.0,0.0,3.5498285263282296,1.5388161308671888,-1.2316172639564713,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3+-4+4-5+-,0.0,0.0,-0.0
Kepler-255,Kepler-255 d,2016-05-06,3,0.01933274206139625,0.0,0.0,2.4687106762851023,2.089838205355079,-1.3705625966390715,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-191,Kepler-191 b,2014-05-14,3,0.08636846800277065,0.0,0.0,2.309950316656602,1.5633723966280244,-1.0467571419042498,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-1669,Kepler-1669 d,2017-05-08,3,0.046,0.0,0.0,2.524318474584672,1.5992961509063948,-1.1077811268500168,0.0,0.0,0.0,87.09,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.7199999999999989,0.0,-0.0
Kepler-164,Kepler-164 e,2017-05-08,4,0.4182,0.0,0.0,15.076834792218243,15.381426188175936,-8.624399257571614,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1052,Kepler-1052 c,2017-05-08,2,0.6133797699790764,0.0,0.0,6.247484393594247,2.94149913384946,-2.1885788538447635,0.0,0.0,0.0,89.97,0.0,0.0,-0.01999999999999602,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.01999999999999602,0.0,-0.0
Kepler-1859,Kepler-1859 b,2021-12-05,2,0.0388505528479213,0.0,0.0,2.0453829159425876,2.2273077365459253,-1.3774573218957678,0.0,0.0,0.0,86.52,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-154,Kepler-154 c,2014-05-14,5,0.30085,0.0,0.0,9.679592539512806,4.755243822415183,-3.266446028284931,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
Kepler-181,Kepler-181 b,2014-05-14,2,0.04,0.0,0.0,2.440197335172204,1.63730024630867,-1.0434048302743033,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5699999999999932,0.0,-0.0
