hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-387,Kepler-387 c,2024-12-05,2,0.1032,0.00061,-0.00061,1.0800039059071485,0.7047777106434752,-0.48970049836181717,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-388,Kepler-388 b,2019-04-16,2,0.0362,0.0,0.0,0.6458455551379263,0.24996611631703292,-0.19834911585823178,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-388,Kepler-388 c,2019-04-16,2,0.094,0.0,0.0,0.7816847800801083,0.2989479218950053,-0.24233776379510175,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-389,Kepler-389 b,2024-12-05,2,0.04033326975769565,0.00033,-0.00033,3.45747475898632,2.40663022350356,-1.7679775366561736,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-389,Kepler-389 c,2024-12-05,2,0.1092,0.0009,-0.0009,2.883613596529371,1.95193073827458,-1.3137546838654675,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-390,Kepler-390 b,2024-12-05,2,0.06484999999999999,0.00055,-0.00055,0.3813334301931266,0.10047415554321953,-0.08625795591661256,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-390,Kepler-390 c,2024-12-05,2,0.1006,0.00085,-0.00085,0.4328621527658812,0.11860138698202954,-0.1016903821328739,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-391,Kepler-391 b,2024-12-05,2,0.0816,0.00081,-0.00081,6.376955586835181,4.16261506953784,-2.9700937658161974,0.0,0.0,0.0,84.8,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,4.579999999999998,0.0,-0.0
Kepler-391,Kepler-391 c,2024-12-05,2,0.1606,0.00162,-0.00162,8.247127366997098,6.222100423978718,-3.6893608297594147,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-392,Kepler-392 b,2024-12-05,2,0.0619,0.00051,-0.00051,0.9109649029637417,0.8341437587824785,-0.5073175808192397,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-392,Kepler-392 c,2024-12-05,2,0.0967,0.00081,-0.00081,1.2891908550827356,1.482920631028301,-0.8221557256639946,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-393,Kepler-393 b,2024-12-05,2,0.0934192302844024,0.00053,-0.00053,2.7991263152723733,1.9495854289626888,-1.26050480503947,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-393,Kepler-393 c,2024-12-05,2,0.1273403924351161,0.00073,-0.00073,2.215357722530833,1.9582142995576928,-1.3022660015253464,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-394,Kepler-394 b,2024-12-05,3,0.0819,0.00082,-0.00082,3.668498643535395,2.6469635156359463,-2.171310353515725,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-394,Kepler-394 c,2024-12-05,3,0.1081,0.00107,-0.00107,3.972042852337214,2.8219897315368794,-2.28385288585798,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-394,Kepler-394 d,2024-12-05,3,0.06465,0.00065,-0.00065,3.023157232432232,2.6865720148603254,-1.9231009594896875,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-395,Kepler-395 b,2025-07-17,2,0.059,0.00079,-0.00078,1.1327979064063078,0.4400207069782851,-0.3503848133895362,0.0,0.0,0.0,89.485,0.00079,-0.14,-0.6749999999999972,0.0024318922673506735,-0.1597779709471866,01+1-2+-5d+-,-0.6749999999999972,0.0024318922673506735,-0.1597779709471866
Kepler-395,Kepler-395 c,2025-07-17,2,0.1743,0.0023,-0.0023,2.0563905123060424,1.0350106818356188,-0.7396652471858045,0.0,0.0,0.0,88.81,0.0023,-0.077,0.0,0.0032526911934581187,-0.10889444430272832,01+1-2+-5d+-,0.0,0.0032526911934581187,-0.10889444430272832
Kepler-396,Kepler-396 b,2024-12-05,2,0.2308,0.001,-0.001,75.5,11.8,-5.8,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-396,Kepler-396 c,2024-12-05,2,0.378,0.00163,-0.00163,17.9,2.8,-1.3,0.0,0.0,0.0,89.62,0.02,-0.02,0.3299999999999983,0.02,-0.02,01+1-5d+-,0.3299999999999983,0.02,-0.02
Kepler-398,Kepler-398 b,2019-04-16,3,0.0444,0.0,0.0,0.8090953494314987,0.2975343072687755,-0.24549601386087327,0.0,0.0,0.0,83.65,0.0,0.0,2.8699999999999903,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,2.8699999999999903,0.0,-0.0
Kepler-398,Kepler-398 c,2019-04-16,3,0.0881,0.0,0.0,0.846987703649146,0.33483363720890136,-0.2624169683521451,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-398,Kepler-398 d,2019-04-16,3,0.0626,0.0,0.0,0.5038985600577939,0.17980858624571072,-0.13224516575898176,0.0,0.0,0.0,89.38,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-399,Kepler-399 b,2019-04-16,3,0.1034,0.0,0.0,0.9354671377328967,0.8667370645198038,-0.5168414976267723,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-399,Kepler-399 c,2019-04-16,3,0.1558,0.0,0.0,3.491887947995711,2.3087863647495905,-1.7763168008480807,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-399,Kepler-399 d,2019-04-16,3,0.2615,0.0,0.0,5.099163345822564,2.6907808577061143,-2.097136818376664,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-400,Kepler-400 b,2019-04-16,2,0.0869,0.0,0.0,3.951544508660959,2.829389697414512,-2.4115121948996143,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-400,Kepler-400 c,2019-04-16,2,0.1343,0.0,0.0,3.174393400539332,2.7434086302067935,-2.228983817784977,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-401,Kepler-401 b,2024-12-05,3,0.1216171233175594,0.002,-0.002,4.3398156815847075,2.5417251914491352,-2.0953545986416326,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-401,Kepler-401 c,2024-12-05,3,0.2690136003333198,0.00437,-0.00437,6.954050763324285,3.032778522119579,-2.2147063265139204,0.0,0.0,0.0,87.09,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,2.8599999999999994,0.0,-0.0
Kepler-401,Kepler-401 d,2024-12-05,3,0.6658456908598576,0.011,-0.011,7.074580728358317,3.4282484618024274,-2.4379813426019483,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-402,Kepler-402 b,2024-12-05,4,0.0518,0.00051,-0.00051,1.7031250946393215,1.2130405348674393,-0.7709778832928452,0.0,0.0,0.0,86.52,0.0,0.0,-1.1499999999999915,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1499999999999915,0.0,-0.0
Kepler-402,Kepler-402 c,2024-12-05,4,0.0684,0.00067,-0.00067,3.3920132462128865,2.260299752150696,-1.5687842393986473,0.0,0.0,0.0,85.37,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-402,Kepler-402 d,2024-12-05,4,0.0879,0.00086,-0.00086,1.9456305833795773,1.4861826097442739,-0.9286844241497225,0.0,0.0,0.0,89.95,0.0,0.0,-4.579999999999998,0.0,-0.0,01+1-2+-3+3-5d+-,-4.579999999999998,0.0,-0.0
Kepler-402,Kepler-402 e,2024-12-05,4,0.1026,0.00103,-0.00103,2.8929320939884384,1.938308731916809,-1.313045572031007,0.0,0.0,0.0,86.52,0.0,0.0,-1.1499999999999915,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1499999999999915,0.0,-0.0
Kepler-403,Kepler-403 b,2024-12-05,3,0.07525422813720606,0.00119,-0.00119,2.1939683950777447,1.3782411803623291,-0.9272694287763055,0.0,0.0,0.0,85.37,0.0,0.0,4.009999999999991,0.0,-0.0,01+1-2+-3+3-5d+-,4.009999999999991,0.0,-0.0
Kepler-403,Kepler-403 c,2024-12-05,3,0.2939457302490817,0.00461,-0.00461,4.52795348153454,2.3733306381510237,-1.776792832134522,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-403,Kepler-403 d,2024-12-05,3,0.11689059715897425,0.00187,-0.00187,2.9831350043208817,1.3694172096165622,-0.992573272136823,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-404,Kepler-404 b,2024-12-05,2,0.099,0.0006,-0.0006,1.570868925281996,1.4925479472920393,-0.9402880071478205,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-404,Kepler-404 c,2024-12-05,2,0.11545,0.00068,-0.00068,3.362348337226091,2.796633614467106,-2.1820480297961984,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-405,Kepler-405 b,2024-12-05,2,0.0935,0.00083,-0.00083,5.560248939587834,3.496577358018274,-2.755423199168144,0.0,0.0,0.0,88.24,0.0,0.0,-0.5799999999999983,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5799999999999983,0.0,-0.0
Kepler-405,Kepler-405 c,2024-12-05,2,0.1858,0.00162,-0.00162,16.17015164264154,13.096272577436427,-8.014380481252353,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-406,Kepler-406 b,2024-12-05,2,0.03593693255,0.00034,-0.00034,5.840991145,1.5819461499999998,-1.5819461499999998,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-406,Kepler-406 c,2024-12-05,2,0.0552918279,0.00053,-0.00053,2.71,1.8,-1.8,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-407,Kepler-407 b,2025-08-07,2,0.014949485667018151,0.00015,-0.00015,1.93,0.5,-0.5,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-407,Kepler-407 c,2024-02-16,2,3.6708617777058783,0.0,0.0,3762.204917,1007.844547105,-1007.844547105,0.221479,0.000308,-0.000308,87.09,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-411,Kepler-411 b,2024-12-05,4,0.038,0.0008,-0.0008,25.6,2.6,-2.6,0.0,0.1775,-0.002,88.27,0.915,-0.9650000000000001,1.0100000000000051,0.9158738996171908,-0.9658286597528571,05d+-,1.0100000000000051,0.9158738996171908,-0.9658286597528571
Kepler-411,Kepler-411 c,2024-12-05,4,0.07228956149999999,0.0006900000000000001,-0.0006900000000000001,26.4,5.9,-5.9,0.0,0.003,-0.004,89.28,0.04,-0.04,0.0,0.0565685424949238,-0.0565685424949238,05d+-,0.0,0.0565685424949238,-0.0565685424949238
Kepler-411,Kepler-411 d,2024-12-05,4,0.2757,0.002715,-0.002715,15.2,5.1,-5.1,0.0,0.003,-0.003,88.81,0.02,-0.02,0.46999999999999886,0.044721359549995794,-0.044721359549995794,05d+-,0.46999999999999886,0.044721359549995794,-0.044721359549995794
Kepler-411,Kepler-411 e,2019-07-03,4,0.186,0.003,-0.003,10.8,1.1,-1.1,0.016,0.002,-0.001,88.04,0.02,-0.02,1.2399999999999949,0.044721359549995794,-0.044721359549995794,05d+-,1.2399999999999949,0.044721359549995794,-0.044721359549995794
Kepler-414,Kepler-414 b,2024-12-05,2,0.05338222508256455,0.00031,-0.00031,3.5,3.4,-2.9,0.0,0.0,0.0,85.94,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-414,Kepler-414 c,2024-12-05,2,0.0707446536682397,0.00041,-0.00041,29.9,12.4,-10.5,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-415,Kepler-415 b,2018-09-25,2,0.0446,0.0,0.0,119.9,102.1,-87.4,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-415,Kepler-415 c,2018-09-25,2,0.0727,0.0,0.0,7.654352233204669,2.5692303338031373,-2.0574819367084443,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-1.710000000000008,0.0,-0.0
Kepler-416,Kepler-416 b,2024-12-05,3,0.0669,0.0007,-0.0007,58.2,53.4,-39.5,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-416,Kepler-416 c,2024-12-05,3,0.1038,0.00107,-0.00107,7.332995274978527,3.500559583088151,-2.454359653775521,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-416,Kepler-416 d,2024-12-05,3,0.0414,0.00043,-0.00043,3.9526062571458507,2.449278779540559,-1.9452611211860362,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-417,Kepler-417 b,2018-09-25,2,0.1006,0.0,0.0,11.0,9.3,-7.9,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-417,Kepler-417 c,2018-09-25,2,0.1194,0.0,0.0,8.126456009842773,5.078368401486548,-3.1009709705446102,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-418,Kepler-418 b,2024-12-05,2,0.3920456127231936,0.00435,-0.00435,349.61212385,0.0,0.0,0.0,0.11,-0.11,89.95,0.041,-0.041,0.0,0.0579827560572969,-0.0579827560572969,02+2-5d+-,0.0,0.0579827560572969,-0.0579827560572969
Kepler-418,Kepler-418 c,2024-12-05,2,0.1054,0.00119,-0.00119,23.04153024106483,19.030648555699774,-12.241780099329462,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.041,-0.041,01+1-2+-3+3-5d+-,1.1400000000000006,0.041,-0.041
Kepler-419,Kepler-419 b,2024-12-05,2,0.363,0.0064,-0.006,807.2507,171.6037,-166.83625,0.0,0.049999999999999996,-0.055,88.95,0.14,-0.17,-0.9500000000000028,3.0032648900821255,-2.0072119967756272,05d+-,-0.9500000000000028,3.0032648900821255,-2.0072119967756272
Kepler-419,Kepler-419 c,2014-06-25,2,1.68,0.03,-0.03,2320.1,127.1,-127.1,0.184,0.002,-0.002,88.0,3.0,-2.0,0.0,4.242640687119285,-2.8284271247461903,05d+-,0.0,4.242640687119285,-2.8284271247461903
Kepler-42,Kepler-42 b,2025-04-16,3,0.01153,0.00055,-0.00055,0.705944,0.0,0.0,0.0,0.2,-0.04,86.52,0.0,0.0,-6.714999999999989,0.0,-0.0,02+2-3+3-5d+-,-6.714999999999989,0.0,-0.0
Kepler-42,Kepler-42 c,2025-04-16,3,0.00598,0.00028,-0.00028,60.337,0.0,0.0,0.0,0.1,0.0,79.805,0.0,0.0,0.0,0.0,-0.0,02+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-42,Kepler-42 d,2025-04-16,3,0.0154,0.00073,-0.00073,0.357785,0.0,0.0,0.0,0.22,-0.02,89.95,0.0,0.0,-10.144999999999996,0.0,-0.0,02+2-3+3-5d+-,-10.144999999999996,0.0,-0.0
Kepler-424,Kepler-424 b,2024-12-05,2,0.0424434222648667,0.00077,-0.00081,334.66754000000003,35.91584,-35.28018,0.0,0.0,0.0,85.37,0.79,-0.79,0.0,1.1172287142747452,-1.1172287142747452,01+1-5d+-,0.0,1.1172287142747452,-1.1172287142747452
Kepler-424,Kepler-424 c,2014-10-03,2,0.73,0.08,-0.07,2215.18,197.05,-197.05,0.31066330191540814,0.0,0.0,85.37,0.79,-0.79,0.0,1.1172287142747452,-1.1172287142747452,01+-3+-5d+-,0.0,1.1172287142747452,-1.1172287142747452
Kepler-430,Kepler-430 b,2024-12-05,2,0.2194600469325162,0.00211,-0.00211,6.074798281765981,2.6253426704761313,-1.924924393820711,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-430,Kepler-430 c,2024-12-05,2,0.4651237378799926,0.00448,-0.00448,3.339252361666076,2.111269096172319,-1.3928735958330445,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-431,Kepler-431 b,2024-12-05,3,0.0725,0.00116,-0.00116,0.835000938922741,1.0997225546084262,-0.5288747476044748,0.0,0.0,0.0,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-431,Kepler-431 c,2024-12-05,3,0.0855,0.00138,-0.00138,0.7029455492873223,0.9536338975386393,-0.4487745062711868,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-431,Kepler-431 d,2024-12-05,3,0.1054,0.00167,-0.00167,1.736793840233298,1.999231305611183,-1.1478921310217496,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-432,Kepler-432 b,2024-12-05,2,0.3035,0.0081,-0.0081,1547.77,101.7056,-57.2094,0.0,0.0098,-0.0089,89.86,0.61,-0.33,0.0,0.8626702730475879,-0.4666904755831214,05d+-,0.0,0.8626702730475879,-0.4666904755831214
Kepler-432,Kepler-432 c,2015-04-30,2,1.1774766542404802,0.0,0.0,772.3269,69.9226,-76.2792,0.498,0.029,-0.059,89.86,0.61,-0.33,0.0,0.8626702730475879,-0.4666904755831214,03+-4+4-5d+-,0.0,0.8626702730475879,-0.4666904755831214
Kepler-436,Kepler-436 b,2024-12-05,2,0.27935001991914654,0.068305,-0.027805,6.520906562765225,2.0705420461503454,-1.647047112197832,0.0,0.13,-0.11,89.38,0.07,-0.18,0.0,0.09899494936611666,-0.2545584412271571,02+-5d+-,0.0,0.09899494936611666,-0.2545584412271571
Kepler-436,Kepler-436 c,2024-12-05,2,0.11451008905741705,0.00107,-0.00107,5.035879558503427,2.3928427465057505,-1.3679013464241168,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.07,-0.18,01+1-2+-3+3-5d+-,-0.5700000000000074,0.07,-0.18
Kepler-445,Kepler-445 b,2025-05-19,3,0.0232,0.0,0.0,3.04414846022592,2.7903845086534402,-2.0559676071562536,0.0,0.16,-0.02,87.94999999999999,0.18,-0.28,1.545000000000016,0.32449961479175904,-0.3753664875824692,02+-4+4-5d+-,1.545000000000016,0.32449961479175904,-0.3753664875824692
Kepler-445,Kepler-445 c,2025-05-19,3,0.03205,0.0,0.0,6.316065896237731,3.7383048376622092,-2.58490179799907,0.0,0.16,-0.01,89.38,0.07,-0.1,0.1150000000000091,0.27892651361962706,-0.26925824035672524,02+-4+4-5d+-,0.1150000000000091,0.27892651361962706,-0.26925824035672524
Kepler-445,Kepler-445 d,2025-05-19,3,0.0516960310912254,0.0,0.0,6.801216474470915,2.873120395020984,-2.030536636460864,0.0,0.16,-0.01,89.495,0.27,-0.25,0.0,0.3818376618407357,-0.3535533905932738,02+-4+4-5d+-,0.0,0.3818376618407357,-0.3535533905932738
Kepler-446,Kepler-446 b,2019-04-16,3,0.018820239801786598,0.0,0.0,7.622094525898417,3.2115238253066156,-2.341014462670568,0.0,0.0,0.0,89.38,0.62,-0.37,0.0,0.8768124086713189,-0.5232590180780452,01+1-2+-4+4-5d+-,0.0,0.8768124086713189,-0.5232590180780452
Kepler-446,Kepler-446 c,2019-04-16,3,0.0283,0.0,0.0,4.264129511429809,2.3959552722958275,-1.4245919581763182,0.0,0.0,0.0,89.38,0.57,-0.46,0.0,0.8421995013059554,-0.5903388857258177,01+1-2+-4+4-5d+-,0.0,0.8421995013059554,-0.5903388857258177
Kepler-446,Kepler-446 d,2019-04-16,3,0.04164821061884995,0.0,0.0,6.86299677946949,2.762392864723812,-2.047001786398039,0.0,0.0,0.0,89.33500000000001,0.17,-0.19,0.044999999999987494,0.6428841264178172,-0.4159326868617084,01+1-2+-4+4-5d+-,0.044999999999987494,0.6428841264178172,-0.4159326868617084
Kepler-449,Kepler-449 b,2019-04-16,2,0.1047,0.0,0.0,4.323636602832867,0.752938528199536,-2.014285698238518,0.0,0.28,-0.03,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,02+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-449,Kepler-449 c,2019-04-16,2,0.2018,0.0,0.0,4.425547434987735,4.437052553889547,-0.9392281177851016,0.0,0.24,-0.05,89.95,0.0,0.0,0.0,0.0,-0.0,02+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-450,Kepler-450 b,2025-04-16,3,0.1963092443935433,0.00113,-0.00113,40.84895,11.1,-6.8,0.0,0.14,-0.02,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,03+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-450,Kepler-450 c,2025-04-16,3,0.1304437464830841,0.00074,-0.00074,44.5607,3.2,-2.6,0.0,0.17,-0.02,88.81,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-450,Kepler-450 d,2025-04-16,3,0.08110414903118,0.00047,-0.00047,32.40525,9.5,-6.7,0.0,0.24,-0.14,88.81,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-454,Kepler-454 b,2024-12-05,3,0.0961299291957802,0.0012,-0.00091,5.726690325,1.45508939,-1.45508939,0.0,0.0,0.0,89.23,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,01+1-5d+-,0.0,0.28284271247461906,-0.28284271247461906
Kepler-454,Kepler-454 c,2024-02-16,3,1.287,0.017,-0.017,1433.40611557,38.13940884,-38.13940884,0.012214,0.0074775,-0.0074775,89.23,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,03+-5d+-,0.0,0.28284271247461906,-0.28284271247461906
Kepler-454,Kepler-454 d,2024-02-16,3,5.391741374,0.34,-0.19,733.725254185,112.941789445,-95.46122706,0.1720235,0.037157499999999996,-0.0326575,89.23,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,03+-5d+-,0.0,0.28284271247461906,-0.28284271247461906
Kepler-46,Kepler-46 b,2024-12-05,3,0.1956,0.00164,-0.00164,1094.139775,118.86842,-109.01569,0.0,0.00845,-0.0089,89.23,0.10750000000000001,-0.10350000000000001,0.0,0.15202795795510773,-0.14637110370561535,05d+-,0.0,0.15202795795510773,-0.14637110370561535
Kepler-46,Kepler-46 c,2021-11-18,3,0.28049999999999997,0.0022,-0.00215,117.27673,5.87964,-5.562139999999999,0.025,0.00455,-0.00475,88.03,0.93,-0.635,1.2000000000000028,0.9361924214604603,-0.6433795536073554,05d+-,1.2000000000000028,0.9361924214604603,-0.6433795536073554
Kepler-46,Kepler-46 d,2024-12-05,3,0.0672,0.00057,-0.00057,4.892072986081066,2.5161843645098703,-1.2053123664285517,0.0,0.0,0.0,87.66,0.0,0.0,1.5700000000000074,0.10750000000000001,-0.10350000000000001,01+1-2+-3+3-5d+-,1.5700000000000074,0.10750000000000001,-0.10350000000000001
Kepler-462,Kepler-462 b,2020-10-30,2,0.4607925768182554,0.0,0.0,53.9,104.6,-23.8,0.0,0.0325,-0.0135,89.95,0.05,-0.05,72.0,3.0,-3.0,04+4-,0.0,0.07071067811865477,-0.07071067811865477
Kepler-462,Kepler-462 c,2020-10-30,2,0.8413477199334127,0.0,0.0,6.0,10.8,-4.9,0.0,0.05,-0.02,89.95,0.0,0.0,72.0,3.0,-3.0,03+3-4+4-5+-,0.0,0.05,-0.05
Kepler-466,Kepler-466 b,2024-12-05,2,0.2671,0.00272,-0.00272,9.08085969043574,3.7099381523087125,-2.7099191197340975,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-466,Kepler-466 c,2024-12-05,2,0.0465,0.00048,-0.00048,1.8529240234979316,0.8940946532734213,-0.6606425849586455,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
