hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
Kepler-47,Kepler-47 d,2019-04-22,3,0.6992,0.0031,-0.0033,19.02,23.84,-11.67,0.024,0.025,-0.017,90.395,0.009,-0.012,-0.386250000000004,0.01155692433132622,-0.013943098651304164,05d+-,-0.386250000000004,0.01155692433132622,-0.013943098651304164
Kepler-48,Kepler-48 b,2024-12-05,5,0.05330207273726925,0.00032,-0.00032,10.454577905,2.83260146,-2.83260146,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-48,Kepler-48 c,2024-12-05,5,0.08530663914580305,0.00051,-0.00051,12.346139085,3.27306382,-3.27306382,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 d,2024-12-05,5,0.22990629363665027,0.00138,-0.00138,8.410425195,5.125942615,-5.125942615,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 e,2024-02-16,5,1.8755538472714957,0.0,0.0,672.1631143,22.430341785,-22.430341785,0.003142,0.028616,-0.028616,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-48,Kepler-48 f,2024-02-16,5,5.719187877,0.0,0.0,298.5809968,92.71232669,-92.71232669,0.015283,0.13506,-0.13506,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 b,2025-04-16,4,0.0598084878388952,0.00227,-0.00227,8.3,1.42,-1.275,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 c,2025-04-16,4,0.0788889735955193,0.003,-0.003,7.1000000000000005,1.21,-1.195,0.0,0.023,-0.005,85.94,0.0,0.0,3.4399999999999977,0.0,-0.0,03+3-5d+-,3.4399999999999977,0.0,-0.0
Kepler-49,Kepler-49 d,2025-04-16,4,0.03,0.00114,-0.00114,235.982,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-49,Kepler-49 e,2025-04-16,4,0.11678615448582705,0.0,0.0,1.03815,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-495,Kepler-495 b,2022-12-18,2,0.0421885368685387,0.0,0.0,29.936659880047756,16.480219214095676,-11.921956393131232,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-495,Kepler-495 c,2021-12-05,2,0.061,0.0,0.0,0.4137281670602023,0.26416996141514926,-0.1722451958576331,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-50,Kepler-50 b,2024-12-05,2,0.08185,0.0066,-0.0106,6.46286181,8.93206373,-8.93206373,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-50,Kepler-50 c,2024-12-05,2,0.0926,0.00767,-0.01217,9.20166353,10.23904015,-10.23904015,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-501,Kepler-501 b,2019-04-16,2,0.0632,0.0,0.0,18.693569642657923,15.593201955051189,-9.531562367051524,0.0,0.0,0.0,86.52,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-501,Kepler-501 c,2021-12-05,2,0.0471,0.0,0.0,2.8591162232429594,2.2953985740844924,-1.6430078664022552,0.0,0.0,0.0,88.81,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.2900000000000063,0.0,-0.0
Kepler-51,Kepler-51 b,2025-04-16,4,0.2510111292758085,0.00549,-0.00549,3.5949999999999998,1.86,-1.6,0.0,0.01,-0.01,89.95,0.15,-0.17,0.0,0.16155494421403513,-0.18788294228055938,05d+-,0.0,0.16155494421403513,-0.18788294228055938
Kepler-51,Kepler-51 c,2025-04-16,4,0.384,0.00848,-0.00848,4.43,0.54,-0.54,0.0,0.0165,-0.0095,89.38,0.0,0.0,0.5700000000000074,0.06,-0.08,03+3-5d+-,0.5700000000000074,0.06,-0.08
Kepler-51,Kepler-51 d,2025-04-16,4,0.51,0.01129,-0.01129,6.4,1.11,-1.11,0.0,0.010499999999999999,-0.009000000000000001,89.95,0.06,-0.08,0.0,0.08485281374238571,-0.1131370849898476,05d+-,0.0,0.08485281374238571,-0.1131370849898476
Kepler-51,Kepler-51 e,2024-10-22,4,0.787589946871763,0.0,0.0,4.6,1.4,-1.4,0.05,0.0235,-0.0235,89.95,0.06,-0.08,0.0,0.08485281374238571,-0.1131370849898476,03+-4+4-5d+-,0.0,0.08485281374238571,-0.1131370849898476
Kepler-52,Kepler-52 b,2025-07-17,3,0.0662236921619143,0.00272,-0.00272,79.6,24.145,-20.28,0.0,0.0,0.0,87.09,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,2.8599999999999994,0.0,-0.0
Kepler-52,Kepler-52 c,2025-07-17,3,0.1084,0.00444,-0.00444,45.4,12.85,-9.6,0.0,0.018,-0.009,89.95,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-52,Kepler-52 d,2025-07-17,3,0.1850452868855217,0.0,0.0,88.8775,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-520,Kepler-520 b,2024-12-05,2,0.1487,0.00196,-0.00196,4.083108751123815,2.0953927469801537,-1.4494954051879154,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-520,Kepler-520 c,2024-12-05,2,0.061,0.0008,-0.0008,1.121166538331809,0.3884618920562639,-0.3002421747359212,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-524,Kepler-524 b,2024-12-05,2,0.07924686308599149,0.00062,-0.00062,5.814812551077708,3.0509814602239125,-2.3306011026365523,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-524,Kepler-524 c,2024-12-05,2,0.0303,0.00023,-0.00023,1.0103958924149312,0.9200669825674364,-0.5550036889921341,0.0,0.0,0.0,83.65,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-529,Kepler-529 b,2019-04-16,3,0.03075,0.0,0.0,3.912043735937504,2.4926414538572694,-1.8259675884404172,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1500000000000057,0.0,-0.0
Kepler-529,Kepler-529 c,2019-04-16,3,0.107,0.0,0.0,4.348584542287151,2.5153574742109415,-1.9559541046510454,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-529,Kepler-529 d,2021-12-05,3,0.2122482267021133,0.0,0.0,3.968486241597135,2.511387896896958,-1.9469735545265516,0.0,0.0,0.0,88.24,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-53,Kepler-53 b,2025-04-16,3,0.1385,0.00162,-0.00162,60.449999999999996,4.0,-2.7,0.0,0.0,0.0,89.95,0.0,0.0,-8.019999999999996,0.0,-0.0,01+1-3+3-5d+-,-8.019999999999996,0.0,-0.0
Kepler-53,Kepler-53 c,2025-04-16,3,0.22336209772154575,0.00258,-0.00258,25.9,2.8,-2.4,0.0,0.0,0.0,88.24,0.0,0.0,-6.309999999999988,0.0,-0.0,01+1-3+3-5d+-,-6.309999999999988,0.0,-0.0
Kepler-53,Kepler-53 d,2025-04-16,3,0.0896147479081859,0.00103,-0.00103,101.84684999999999,0.0,0.0,0.0,0.0,0.0,81.93,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 b,2019-04-16,2,0.1272,0.0,0.0,6.004584542337118,2.1335146694669005,-1.5577545454399289,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-534,Kepler-534 c,2021-12-05,2,0.0761,0.0,0.0,1.1891781700483395,0.5081777380245571,-0.38717453628189824,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0
Kepler-539,Kepler-539 b,2024-12-05,2,0.4909011301901814,0.005185,-0.005185,308.2951,92.1707,-92.1707,0.0,0.0,0.0,89.95,0.086,-0.086,0.0,0.12162236636408616,-0.12162236636408616,01+1-5d+-,0.0,0.12162236636408616,-0.12162236636408616
Kepler-539,Kepler-539 c,2016-05-06,2,2.42,0.5,-0.51,762.792,381.396,-381.396,0.5,0.1,-0.1,89.95,0.086,-0.086,0.0,0.12162236636408616,-0.12162236636408616,03+-5d+-,0.0,0.12162236636408616,-0.12162236636408616
Kepler-54,Kepler-54 b,2025-07-17,3,0.06225042400115185,0.00246,-0.00246,3.09,0.34,-0.31,0.0,0.02,-0.015,83.65,0.0,0.0,6.299999999999997,0.0,-0.0,03+3-5d+-,6.299999999999997,0.0,-0.0
Kepler-54,Kepler-54 c,2025-07-17,3,0.0812,0.0,0.0,2.1,0.25,-0.21,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-4+4-5d+-,2.2900000000000063,0.0,-0.0
Kepler-54,Kepler-54 d,2025-07-17,3,0.11825,0.0,0.0,12.0946,0.0,0.0,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 b,2024-12-05,3,0.2300035037132279,0.00148,-0.00148,11.0,4.2,-3.2,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 c,2024-12-05,3,0.4453,0.00288,-0.00288,9.755697120914459,4.892227629270604,-3.493648704542715,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0
Kepler-549,Kepler-549 d,2024-12-05,3,0.1574211104909191,0.00102,-0.00102,14.923619293686327,11.758446025973997,-7.267508748792999,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-55,Kepler-55 b,2021-09-20,5,0.15591626115022575,0.0,0.0,43.0,37.2,-18.0,0.0,0.0,0.0,85.37,0.0,0.0,-1.1500000000000057,0.0,-0.0,01+1-3+3-4+4-5d+-,-1.1500000000000057,0.0,-0.0
Kepler-55,Kepler-55 c,2021-09-20,5,0.20497243632218948,0.0,0.0,69.8,32.6,-18.3,0.0,0.0,0.0,84.22,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-55,Kepler-55 d,2019-04-16,5,0.029,0.0,0.0,4.0029010087079,2.0833354978121488,-1.4254040387995368,0.0,0.0,0.0,89.38,0.0,0.0,-5.159999999999997,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-5.159999999999997,0.0,-0.0
Kepler-55,Kepler-55 e,2019-04-16,5,0.0479536228460151,0.0,0.0,3.412947352015907,1.6649547059277667,-1.194969270750656,0.0,0.0,0.0,87.66,0.0,0.0,-3.4399999999999977,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-55,Kepler-55 f,2019-04-16,5,0.081,0.0,0.0,3.8648341114124927,1.936325486057938,-1.3510527088672872,0.0,0.0,0.0,88.81,0.0,0.0,-4.590000000000003,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-4.590000000000003,0.0,-0.0
Kepler-553,Kepler-553 b,2024-12-05,2,0.04767,0.000675,-0.000595,116.00736855,0.0,0.0,0.0,0.0,0.0,88.24,0.67,-0.6,1.710000000000008,0.6700217608406461,-0.6000705291880281,01+1-2+2-5d+-,1.710000000000008,0.6700217608406461,-0.6000705291880281
Kepler-553,Kepler-553 c,2024-12-05,2,0.9018572150309829,0.0125,-0.011,2129.4503269,139.84449908,-136.66621501,0.0,0.02,-0.024,89.95,0.0054,-0.0092,0.0,0.007636753236814713,-0.013010764773832475,05d+-,0.0,0.007636753236814713,-0.013010764773832475
Kepler-56,Kepler-56 b,2024-12-05,3,0.1035,0.00299,-0.00299,32.0,7.38551404,-6.2,0.0,0.01,-0.01,87.09,0.0,0.0,-6.88000000000001,0.0,-0.0,03+3-5d+-,-6.88000000000001,0.0,-0.0
Kepler-56,Kepler-56 c,2024-12-05,3,0.1663,0.004775,-0.004775,195.0,21.0,-14.0,0.0,0.01,-0.01,80.21,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-56,Kepler-56 d,2024-02-16,3,2.2371084469999998,0.08,-0.08,1914.3758265000001,83.567195235,-83.567195235,0.202407,0.006389000000000001,-0.006389000000000001,80.21,0.0,0.0,0.0,0.0,-0.0,03+-5d+-,0.0,0.0,-0.0
Kepler-57,Kepler-57 b,2024-12-05,2,0.06,0.00059,-0.00059,115.0,14.63,-15.205,0.0,0.0024,-0.0021,87.09,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-57,Kepler-57 c,2024-12-05,2,0.0961,0.00095,-0.00095,7.4,5.46,-3.8649999999999998,0.0,0.007,-0.0062,79.64,0.0,0.0,7.450000000000003,0.0,-0.0,03+3-5d+-,7.450000000000003,0.0,-0.0
Kepler-58,Kepler-58 b,2025-04-16,4,0.09273383579921365,0.00077,-0.00077,35.5,20.9,-14.5,0.0,0.044,-0.031,81.93,0.0,0.0,5.159999999999997,0.0,-0.0,03+3-5d+-,5.159999999999997,0.0,-0.0
Kepler-58,Kepler-58 c,2025-04-16,4,0.1228277312323319,0.00102,-0.00102,44.794799999999995,0.0,0.0,0.0,0.0,0.0,85.37,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+2-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-58,Kepler-58 d,2025-04-16,4,0.23080344461215146,0.00195,-0.00195,245.343,0.0,0.0,0.0,0.0,0.0,87.66,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+2-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-58,Kepler-58 e,2025-04-16,4,0.0533,0.00044,-0.00044,597.796,0.0,0.0,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0
Kepler-589,Kepler-589 b,2019-04-16,2,0.1196,0.0,0.0,7.225494668991116,4.822395957279843,-3.0741669677755876,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-589,Kepler-589 c,2021-12-05,2,0.0426,0.0,0.0,1.2806180302517123,1.4480346671726934,-0.7910299594427295,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-59,Kepler-59 b,2025-04-16,2,0.1042,0.00087,-0.00087,4.1,2.8,-1.0,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-59,Kepler-59 c,2025-04-16,2,0.1375,0.00116,-0.00116,3.81,2.64,-0.98,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-3+3-5d+-,1.1500000000000057,0.0,-0.0
Kepler-595,Kepler-595 b,2025-04-16,2,0.1648,0.0,0.0,17.4,6.0,-3.8,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-595,Kepler-595 c,2025-04-16,2,0.1060764280991868,0.0,0.0,3.06,1.09,-0.53,0.0,0.0,0.0,89.01,0.0,0.0,0.9399999999999977,0.0,-0.0,01+1-3+3-4+4-5d+-,0.9399999999999977,0.0,-0.0
Kepler-598,Kepler-598 b,2024-12-05,2,0.044,0.00047,-0.00047,3.5094232967289183,1.6439991291650764,-1.2220602496700947,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,1.710000000000008,0.0,-0.0
Kepler-598,Kepler-598 c,2024-12-05,2,0.363,0.00383,-0.00383,9.376398292223247,3.4237018014855956,-2.5854774372122034,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-60,Kepler-60 b,2024-12-05,3,0.07490773914730685,0.00061,-0.00061,4.19,0.6,-0.6,0.0,0.0,0.0,83.65,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-60,Kepler-60 c,2024-12-05,3,0.0869040646673546,0.00073,-0.00073,3.85,0.81,-0.81,0.0,0.002,-0.0027,87.09,0.0,0.0,-3.4399999999999977,0.0,-0.0,03+3-5d+-,-3.4399999999999977,0.0,-0.0
Kepler-60,Kepler-60 d,2024-12-05,3,0.10548,0.00087,-0.00087,4.03,0.77,-0.675,0.0,0.0051,-0.0015,88.81,0.0,0.0,-5.159999999999997,0.0,-0.0,03+3-5d+-,-5.159999999999997,0.0,-0.0
Kepler-605,Kepler-605 b,2024-12-05,2,0.0429,0.00054,-0.00054,2.6985195631124372,1.5093929545973919,-1.00927656921696,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-605,Kepler-605 c,2024-12-05,2,0.0337,0.00042,-0.00042,0.44954263487852636,0.2095078788906342,-0.15648624471160139,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-607,Kepler-607 b,2024-12-05,2,0.0136872221796905,0.00016,-0.00016,0.7697168646502179,0.9591174105865865,-0.4654787500081813,0.0,0.0,0.0,85.94,0.0,0.0,1.7199999999999989,0.0,-0.0,01+1-2+-3+3-5d+-,1.7199999999999989,0.0,-0.0
Kepler-607,Kepler-607 c,2024-12-05,2,0.2122,0.00249,-0.00249,9.238993889978293,9.397584252183009,-4.9314120207711785,0.0,0.0,0.0,87.66,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-610,Kepler-610 b,2019-04-16,2,0.0719,0.0,0.0,11.81413749403668,8.089129150074916,-4.942051843822615,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-610,Kepler-610 c,2019-04-16,2,0.5594,0.0,0.0,7.769971801290268,3.997537218153054,-2.7862391993439672,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-616,Kepler-616 b,2019-04-16,3,0.092,0.0,0.0,7.052913918660578,4.15608876758522,-2.673808107882154,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0
Kepler-616,Kepler-616 c,2019-04-16,3,0.398,0.0,0.0,12.724167244210005,9.262128374351075,-5.8436758477407675,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-616,Kepler-616 d,2021-12-05,3,0.2748242569885686,0.0,0.0,7.779746454100503,4.878771541528315,-3.1112380933029913,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-619,Kepler-619 b,2024-12-05,3,0.0611,0.00036,-0.00036,8.096230366710454,5.018900116298115,-3.1045515727347563,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-619,Kepler-619 c,2024-12-05,3,0.0225,0.00013,-0.00013,3.112412904671279,2.435127332810432,-1.6937430977682677,0.0,0.0,0.0,89.95,0.0,0.0,-1.710000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-1.710000000000008,0.0,-0.0
Kepler-619,Kepler-619 d,2024-12-05,3,0.1021,0.0006,-0.0006,20.56190774377734,16.483148137323596,-10.25854929646999,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-62,Kepler-62 b,2024-12-05,5,0.05547773705,0.000475,-0.000475,9.0,0.0,0.0,0.0,0.0,0.0,89.38,0.4,-0.4,0.5700000000000074,0.4004996878900158,-0.4004996878900158,01+1-2+2-5d+-,0.5700000000000074,0.4004996878900158,-0.4004996878900158
Kepler-62,Kepler-62 c,2024-12-05,5,0.0931893776,0.00083,-0.00083,4.0,0.0,0.0,0.0,0.0,0.0,89.95,0.2,-0.2,0.0,0.2009975124224178,-0.2009975124224178,01+1-2+2-5d+-,0.0,0.2009975124224178,-0.2009975124224178
Kepler-62,Kepler-62 d,2024-12-05,5,0.11998,0.000995,-0.000995,14.0,0.0,0.0,0.0,0.0,0.0,89.95,0.3,-0.3,0.0,0.30066592756745814,-0.30066592756745814,01+1-2+2-5d+-,0.0,0.30066592756745814,-0.30066592756745814
Kepler-62,Kepler-62 e,2024-12-05,5,0.4278265398,0.0037400000000000003,-0.0037400000000000003,36.0,0.0,0.0,0.0,0.0,0.0,89.95,0.02,-0.02,0.0,0.0282842712474619,-0.0282842712474619,01+1-2+2-5d+-,0.0,0.0282842712474619,-0.0282842712474619
Kepler-62,Kepler-62 f,2024-12-05,5,0.7203,0.00647,-0.00647,35.0,0.0,0.0,0.0,0.0,0.0,89.93,0.03,-0.03,0.01999999999999602,0.03605551275463989,-0.03605551275463989,01+1-2+2-5d+-,0.01999999999999602,0.03605551275463989,-0.03605551275463989
Kepler-625,Kepler-625 b,2024-12-05,2,0.0802712534483909,0.00057,-0.00057,5.761784419256134,1.9784214546190348,-1.4457068301971123,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-625,Kepler-625 c,2024-12-05,2,0.0533,0.00038,-0.00038,1.5981844579182094,0.47927056989573513,-0.4078327488943796,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5699999999999932,0.0,-0.0
Kepler-633,Kepler-633 b,2024-12-05,2,0.0824,0.00057,-0.00057,5.818638418072903,4.946597664003929,-3.5038208104480653,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-633,Kepler-633 c,2024-12-05,2,0.1636,0.00113,-0.00113,6.968127357689091,6.466175757302513,-3.714098961223278,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-647,Kepler-647 b,2024-12-05,2,0.1245356493409604,0.00091,-0.00091,1.6023287363551924,0.9686398699571943,-0.6235840332164257,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-647,Kepler-647 c,2024-12-05,2,0.1831,0.00136,-0.00136,8.83351191691272,3.9249230290736303,-2.851217280261248,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-65,Kepler-65 b,2024-12-05,4,0.035,0.00109,-0.00059,2.42728463,2.398955915,-1.998955915,0.0,0.1005,-0.02,80.79,1.3,-1.4,46.209999999999994,27.031278179176063,-25.03916931529479,05d+-,46.209999999999994,27.031278179176063,-25.03916931529479
Kepler-65,Kepler-65 c,2024-12-05,4,0.0682,0.002185,-0.001185,5.4,4.01794012,-4.01794012,0.0,0.071,-0.0465,89.95,0.29,-0.26,37.05,27.001557362493003,-25.001351963443895,05d+-,37.05,27.001557362493003,-25.001351963443895
Kepler-65,Kepler-65 d,2024-12-05,4,0.0848,0.0032300000000000002,-0.00123,4.194146285,2.35876059,-2.36376059,0.0,0.123,-0.055,83.94,0.18,-0.16,43.06,27.000599993333484,-25.00051199475723,05d+-,43.06,27.000599993333484,-25.00051199475723
Kepler-65,Kepler-65 e,2024-02-16,4,0.8548093610263623,0.0,0.0,238.40993285000002,111.03981596,-36.03981596,0.2909425,0.041979,-0.045479,127.0,27.0,-25.0,0.0,38.18376618407357,-35.35533905932738,04+4-5d+-,0.0,38.18376618407357,-35.35533905932738
Kepler-653,Kepler-653 b,2024-12-05,2,0.119575,0.00109,-0.00109,4.5969463101656505,2.2709833802716943,-1.564143170864981,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-653,Kepler-653 c,2024-12-05,2,0.0186,0.00017,-0.00017,0.34742200952680025,0.18990504004210418,-0.12999419933465836,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-5d+-,4.010000000000005,0.0,-0.0
Kepler-656,Kepler-656 b,2024-12-05,2,0.022155,0.00019,-0.00019,12.719289881231632,8.695596319322032,-5.370388530512981,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-656,Kepler-656 c,2024-12-05,2,0.06,0.00051,-0.00051,2.104353736217369,1.8680324770520067,-1.1783229178623345,0.0,0.0,0.0,88.81,0.0,0.0,-11.460000000000008,0.0,-0.0,01+1-2+-3+3-5d+-,-11.460000000000008,0.0,-0.0
Kepler-68,Kepler-68 b,2024-12-05,4,0.0614861423749766,0.00056,-0.00056,7.84,1.584609225,-1.584609225,0.0,0.13,-0.02,88.765,0.9,-0.9,0.0,1.2727922061357855,-1.2727922061357855,05d+-,0.0,1.2727922061357855,-1.2727922061357855
