hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
Kepler-430,Kepler-430 b,2024-12-05,2,0.2194600469325162,0.00211,-0.00211,6.0713435700730525,2.629533937518767,-1.9353032445020064,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-430,Kepler-430 c,2024-12-05,2,0.4651237378799926,0.00448,-0.00448,3.327242987927838,2.0644310578481213,-1.3475598639761817,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-431,Kepler-431 b,2024-12-05,3,0.0725,0.00116,-0.00116,0.8467691904318608,1.0728452615743065,-0.5451467058616764,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,4.5868571017410034e-05,1.1467426485371933e-05,,1.8985485035840876e-05,4.4712364156685615e-05,7.864564003819522e-05,,1.8985160555580704e-05,4.4764300569559754e-05,7.878720797918093e-05
Kepler-431,Kepler-431 c,2024-12-05,3,0.0855,0.00138,-0.00138,0.7008745477053021,0.9292745037912704,-0.4413224984310511,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,4.5868571017410034e-05,1.1467426485371933e-05,,1.8985485035840876e-05,4.4712364156685615e-05,7.864564003819522e-05,,1.8985160555580704e-05,4.4764300569559754e-05,7.878720797918093e-05
Kepler-431,Kepler-431 d,2024-12-05,3,0.1054,0.00167,-0.00167,1.6969924672806256,2.0886137793913404,-1.1369031411159325,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,4.5868571017410034e-05,1.1467426485371933e-05,,1.8985485035840876e-05,4.4712364156685615e-05,7.864564003819522e-05,,1.8985160555580704e-05,4.4764300569559754e-05,7.878720797918093e-05
Kepler-432,Kepler-432 b,2024-12-05,2,0.3035,0.0081,-0.0081,1547.77,101.7056,-57.2094,0.0,0.0098,-0.0089,0.0,0.8626702730475879,-0.4666904755831214,05d+-,0.0,0.8626702730475879,-0.4666904755831214,0.06583741012246029,0.06583741012246029,,0.05360887241043502,0.06571778932798128,0.07943060931667882,,0.053461059440212066,0.06568381072354548,0.07962771724148877
Kepler-432,Kepler-432 c,2015-04-30,2,1.1774766542404802,0.0,0.0,772.3269,69.9226,-76.2792,0.498,0.029,-0.059,0.0,0.8626702730475879,-0.4666904755831214,03+-4+4-5d+-,0.0,0.8626702730475879,-0.4666904755831214,0.06583741012246029,0.06583741012246029,,0.05360887241043502,0.06571778932798128,0.07943060931667882,,0.053461059440212066,0.06568381072354548,0.07962771724148877
Kepler-436,Kepler-436 b,2024-12-05,2,0.2793500199191465,0.068305,-0.027805,6.441608685574347,2.1380798906821736,-1.5790266496950691,0.0,0.13,-0.11,0.0,0.0989949493661166,-0.2545584412271571,02+-5d+-,0.0,0.0989949493661166,-0.2545584412271571,1.642735128230141e-05,4.106863224078129e-06,,0.0002961746880267047,0.0032764646044185497,0.014277319007078139,,0.00030065021825095075,0.0033119695151688777,0.014449686309126592
Kepler-436,Kepler-436 c,2024-12-05,2,0.114510089057417,0.00107,-0.00107,4.99972882572545,2.589506829758692,-1.35254378199464,0.0,0.0,0.0,-0.5700000000000074,0.07,-0.18,01+1-2+-3+3-5d+-,-0.5700000000000074,0.07,-0.18,1.642735128230141e-05,4.106863224078129e-06,,0.0002961746880267047,0.0032764646044185497,0.014277319007078139,,0.00030065021825095075,0.0033119695151688777,0.014449686309126592
Kepler-445,Kepler-445 b,2025-05-19,3,0.0232,0.0,0.0,3.0398442369193845,2.747412585189531,-2.004634910930049,0.0,0.16,-0.02,1.545000000000016,0.324499614791759,-0.3753664875824692,02+-4+4-5d+-,1.545000000000016,0.324499614791759,-0.3753664875824692,5.424024198145956e-05,1.3560668558730145e-05,,0.0009928425500009106,0.0028287694321065347,0.006615415920020992,,0.000961798600276491,0.002769528725036689,0.006530701953463729
Kepler-445,Kepler-445 c,2025-05-19,3,0.03205,0.0,0.0,6.33047825334915,3.4500512603004863,-2.621044856951611,0.0,0.16,-0.01,0.1150000000000091,0.278926513619627,-0.2692582403567252,02+-4+4-5d+-,0.1150000000000091,0.278926513619627,-0.2692582403567252,5.424024198145956e-05,1.3560668558730145e-05,,0.0009928425500009106,0.0028287694321065347,0.006615415920020992,,0.000961798600276491,0.002769528725036689,0.006530701953463729
Kepler-445,Kepler-445 d,2025-05-19,3,0.0516960310912254,0.0,0.0,6.813174490350262,2.92198151764736,-2.09159643088,0.0,0.16,-0.01,0.0,0.3818376618407357,-0.3535533905932738,02+-4+4-5d+-,0.0,0.3818376618407357,-0.3535533905932738,5.424024198145956e-05,1.3560668558730145e-05,,0.0009928425500009106,0.0028287694321065347,0.006615415920020992,,0.000961798600276491,0.002769528725036689,0.006530701953463729
Kepler-446,Kepler-446 b,2019-04-16,3,0.0188202398017865,0.0,0.0,7.6397845516898,3.116998028558015,-2.25550388241856,0.0,0.0,0.0,0.0,0.8768124086713189,-0.5232590180780452,01+1-2+-4+4-5d+-,0.0,0.8768124086713189,-0.5232590180780452,1.3636321238990826e-07,3.409080444734227e-08,,1.6605118874814144e-05,4.782892257533431e-05,0.00010853566297050495,,1.6575118959716592e-05,4.793371385279653e-05,0.00010826340997156514
Kepler-446,Kepler-446 c,2019-04-16,3,0.0283,0.0,0.0,4.2930515756400105,2.5138307714930885,-1.465869308229688,0.0,0.0,0.0,0.0,0.8421995013059554,-0.5903388857258177,01+1-2+-4+4-5d+-,0.0,0.8421995013059554,-0.5903388857258177,1.3636321238990826e-07,3.409080444734227e-08,,1.6605118874814144e-05,4.782892257533431e-05,0.00010853566297050495,,1.6575118959716592e-05,4.793371385279653e-05,0.00010826340997156514
Kepler-446,Kepler-446 d,2019-04-16,3,0.0416482106188499,0.0,0.0,6.874744846581736,2.7284890736362204,-1.95655238656644,0.0,0.0,0.0,0.0449999999999874,0.6428841264178172,-0.4159326868617084,01+1-2+-4+4-5d+-,0.0449999999999874,0.6428841264178172,-0.4159326868617084,1.3636321238990826e-07,3.409080444734227e-08,,1.6605118874814144e-05,4.782892257533431e-05,0.00010853566297050495,,1.6575118959716592e-05,4.793371385279653e-05,0.00010826340997156514
Kepler-449,Kepler-449 b,2019-04-16,2,0.1047,0.0,0.0,4.302040963741684,0.7656079334860681,-1.9842831896535609,0.0,0.28,-0.03,1.1400000000000006,0.0,-0.0,02+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0,8.163547501576061e-05,2.0409373729700982e-05,,0.0018987996902664504,0.007561627455063861,0.02090879872083771,,0.0018892883946837397,0.007571615772677934,0.020920132893744288
Kepler-449,Kepler-449 c,2019-04-16,2,0.2018,0.0,0.0,4.414505843444627,4.430080832541877,-0.927917202047512,0.0,0.24,-0.05,0.0,0.0,-0.0,02+-3+3-4+4-5d+-,0.0,0.0,-0.0,8.163547501576061e-05,2.0409373729700982e-05,,0.0018987996902664504,0.007561627455063861,0.02090879872083771,,0.0018892883946837397,0.007571615772677934,0.020920132893744288
Kepler-450,Kepler-450 b,2025-04-16,3,0.1963092443935433,0.00113,-0.00113,40.84895,11.1,-6.8,0.0,0.14,-0.02,-1.1400000000000006,0.0,-0.0,03+3-5d+-,-1.1400000000000006,0.0,-0.0,8.250245011228973e-05,2.062612286671513e-05,,0.0015200710914688197,0.006188122911231071,0.017441131456127076,,0.0015093458251786503,0.00615132163240724,0.017298946455685457
Kepler-450,Kepler-450 c,2025-04-16,3,0.1304437464830841,0.00074,-0.00074,44.5607,3.2,-2.6,0.0,0.17,-0.02,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,8.250245011228973e-05,2.062612286671513e-05,,0.0015200710914688197,0.006188122911231071,0.017441131456127076,,0.0015093458251786503,0.00615132163240724,0.017298946455685457
Kepler-450,Kepler-450 d,2025-04-16,3,0.08110414903118,0.00047,-0.00047,32.40525,9.5,-6.7,0.0,0.24,-0.14,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,8.250245011228973e-05,2.062612286671513e-05,,0.0015200710914688197,0.006188122911231071,0.017441131456127076,,0.0015093458251786503,0.00615132163240724,0.017298946455685457
Kepler-454,Kepler-454 b,2024-12-05,3,0.0961299291957802,0.0012,-0.00091,5.726690325,1.45508939,-1.45508939,0.0,0.0,0.0,0.0,0.282842712474619,-0.282842712474619,01+1-5d+-,0.0,0.282842712474619,-0.282842712474619,0.007659569081184981,0.007659569081184981,,0.004806712907564384,0.007643847329367988,0.011107020928450258,,0.00484784339051788,0.007611613158316127,0.011136594430176153
Kepler-454,Kepler-454 c,2024-02-16,3,1.287,0.017,-0.017,1433.40611557,38.13940884,-38.13940884,0.012214,0.0074775,-0.0074775,0.0,0.282842712474619,-0.282842712474619,03+-5d+-,0.0,0.282842712474619,-0.282842712474619,0.007659569081184981,0.007659569081184981,,0.004806712907564384,0.007643847329367988,0.011107020928450258,,0.00484784339051788,0.007611613158316127,0.011136594430176153
Kepler-454,Kepler-454 d,2024-02-16,3,5.391741374,0.34,-0.19,733.725254185,112.941789445,-95.46122706,0.1720235,0.0371574999999999,-0.0326575,0.0,0.282842712474619,-0.282842712474619,03+-5d+-,0.0,0.282842712474619,-0.282842712474619,0.007659569081184981,0.007659569081184981,,0.004806712907564384,0.007643847329367988,0.011107020928450258,,0.00484784339051788,0.007611613158316127,0.011136594430176153
Kepler-46,Kepler-46 b,2024-12-05,3,0.1956,0.00164,-0.00164,1094.139775,118.86842,-109.01569,0.0,0.00845,-0.0089,0.0,0.1520279579551077,-0.1463711037056153,05d+-,0.0,0.1520279579551077,-0.1463711037056153,6.1225947180381e-05,4.19105116626915e-05,,5.813478098839968e-05,9.800975081913263e-05,0.00016577076390373596,,5.786198261618746e-05,9.789340133011535e-05,0.00016613493854566896
Kepler-46,Kepler-46 c,2021-11-18,3,0.2804999999999999,0.0022,-0.00215,117.27673,5.87964,-5.562139999999999,0.025,0.00455,-0.00475,1.2000000000000028,0.9361924214604604,-0.6433795536073554,05d+-,1.2000000000000028,0.9361924214604604,-0.6433795536073554,6.1225947180381e-05,4.19105116626915e-05,,5.813478098839968e-05,9.800975081913263e-05,0.00016577076390373596,,5.786198261618746e-05,9.789340133011535e-05,0.00016613493854566896
Kepler-46,Kepler-46 d,2024-12-05,3,0.0672,0.00057,-0.00057,4.899835443152161,2.5667652137958887,-1.1835012400363465,0.0,0.0,0.0,1.5700000000000074,0.1075,-0.1035,01+1-2+-3+3-5d+-,1.5700000000000074,0.1075,-0.1035,6.1225947180381e-05,4.19105116626915e-05,,5.813478098839968e-05,9.800975081913263e-05,0.00016577076390373596,,5.786198261618746e-05,9.789340133011535e-05,0.00016613493854566896
Kepler-462,Kepler-462 b,2020-10-30,2,0.4607925768182554,0.0,0.0,53.9,104.6,-23.8,0.0,0.0325,-0.0135,72.0,3.0,-3.0,04+4-,0.0,0.0707106781186547,-0.0707106781186547,0.0,0.19098300562505244,,4.4780961732378375e-05,0.000201980867984046,0.0006181608591093622,,0.6488481371121794,0.6908518045602348,0.73401831614049
Kepler-462,Kepler-462 c,2020-10-30,2,0.8413477199334127,0.0,0.0,6.0,10.8,-4.9,0.0,0.05,-0.02,72.0,3.0,-3.0,03+3-4+4-5+-,0.0,0.05,-0.05,0.0,0.19098300562505244,,4.4780961732378375e-05,0.000201980867984046,0.0006181608591093622,,0.6488481371121794,0.6908518045602348,0.73401831614049
Kepler-466,Kepler-466 b,2024-12-05,2,0.2671,0.00272,-0.00272,8.970925193495983,3.6100221660931897,-2.7375794371821947,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,1.5809085815587303e-05,3.952369244779235e-06,,8.95096843728887e-06,1.590689081705583e-05,2.610503900939473e-05,,8.946384246287681e-06,1.5914606462552622e-05,2.617731152380618e-05
Kepler-466,Kepler-466 c,2024-12-05,2,0.0465,0.00048,-0.00048,1.866316995637464,0.9465027541090272,-0.6694188245945254,0.0,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,1.1400000000000006,0.0,-0.0,1.5809085815587303e-05,3.952369244779235e-06,,8.95096843728887e-06,1.590689081705583e-05,2.610503900939473e-05,,8.946384246287681e-06,1.5914606462552622e-05,2.617731152380618e-05
Kepler-47,Kepler-47 b,2019-04-22,3,0.29195,0.0029,-0.0029,319.035,23.7,-2.07,0.028,0.0025,-0.0022,0.2827499999999929,0.2815933459796236,-0.1027456081786467,05d+-,0.2827499999999929,0.2815933459796236,-0.1027456081786467,0.025162248548487698,0.025161846562813724,,0.02017352092727184,0.025262271616720476,0.030908862197878143,,0.020199533027843462,0.025234004701874087,0.030929017785529964
Kepler-47,Kepler-47 c,2019-04-22,3,0.9774,0.00955,-0.0102,4451.085,2.18,-1.25,0.2274999999999999,0.029,-0.019,0.0,0.0102530483272049,-0.0100409162928489,05d+-,0.0,0.0102530483272049,-0.0100409162928489,0.025162248548487698,0.025161846562813724,,0.02017352092727184,0.025262271616720476,0.030908862197878143,,0.020199533027843462,0.025234004701874087,0.030929017785529964
Kepler-47,Kepler-47 d,2019-04-22,3,0.6992,0.0031,-0.0033,19.02,23.84,-11.67,0.024,0.025,-0.017,-0.386250000000004,0.0115569243313262,-0.0139430986513041,05d+-,-0.386250000000004,0.0115569243313262,-0.0139430986513041,0.025162248548487698,0.025161846562813724,,0.02017352092727184,0.025262271616720476,0.030908862197878143,,0.020199533027843462,0.025234004701874087,0.030929017785529964
Kepler-48,Kepler-48 b,2024-12-05,5,0.0533020727372692,0.00032,-0.00032,10.454577905,2.83260146,-2.83260146,0.0,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-3+3-5d+-,2.2900000000000063,0.0,-0.0,5.464234541472229e-05,5.3763336505202216e-05,,0.00041652561802553266,0.002222789576593132,0.008619289994789395,,0.00040889372627128114,0.0022338130550634662,0.008746070927842195
Kepler-48,Kepler-48 c,2024-12-05,5,0.085306639145803,0.00051,-0.00051,12.346139085,3.27306382,-3.27306382,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,5.464234541472229e-05,5.3763336505202216e-05,,0.00041652561802553266,0.002222789576593132,0.008619289994789395,,0.00040889372627128114,0.0022338130550634662,0.008746070927842195
Kepler-48,Kepler-48 d,2024-12-05,5,0.2299062936366502,0.00138,-0.00138,8.410425195,5.125942615,-5.125942615,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,5.464234541472229e-05,5.3763336505202216e-05,,0.00041652561802553266,0.002222789576593132,0.008619289994789395,,0.00040889372627128114,0.0022338130550634662,0.008746070927842195
Kepler-48,Kepler-48 e,2024-02-16,5,1.875553847271496,0.0,0.0,672.1631143,22.430341785,-22.430341785,0.003142,0.028616,-0.028616,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0,5.464234541472229e-05,5.3763336505202216e-05,,0.00041652561802553266,0.002222789576593132,0.008619289994789395,,0.00040889372627128114,0.0022338130550634662,0.008746070927842195
Kepler-48,Kepler-48 f,2024-02-16,5,5.719187877,0.0,0.0,298.5809968,92.71232669,-92.71232669,0.015283,0.13506,-0.13506,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0,5.464234541472229e-05,5.3763336505202216e-05,,0.00041652561802553266,0.002222789576593132,0.008619289994789395,,0.00040889372627128114,0.0022338130550634662,0.008746070927842195
Kepler-49,Kepler-49 b,2025-04-16,4,0.0598084878388952,0.00227,-0.00227,8.3,1.42,-1.275,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,7.979136830733898e-05,1.9952315647111416e-05,,6.965718313963071e-05,8.377982784326723e-05,9.871382649185094e-05,,6.95815123704771e-05,8.37380265720253e-05,9.873274172494625e-05
Kepler-49,Kepler-49 c,2025-04-16,4,0.0788889735955193,0.003,-0.003,7.1000000000000005,1.21,-1.195,0.0,0.023,-0.005,3.4399999999999977,0.0,-0.0,03+3-5d+-,3.4399999999999977,0.0,-0.0,7.979136830733898e-05,1.9952315647111416e-05,,6.965718313963071e-05,8.377982784326723e-05,9.871382649185094e-05,,6.95815123704771e-05,8.37380265720253e-05,9.873274172494625e-05
Kepler-49,Kepler-49 d,2025-04-16,4,0.03,0.00114,-0.00114,235.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,7.979136830733898e-05,1.9952315647111416e-05,,6.965718313963071e-05,8.377982784326723e-05,9.871382649185094e-05,,6.95815123704771e-05,8.37380265720253e-05,9.873274172494625e-05
Kepler-49,Kepler-49 e,2025-04-16,4,0.116786154485827,0.0,0.0,1.03815,0.0,0.0,0.0,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,-0.5700000000000074,0.0,-0.0,7.979136830733898e-05,1.9952315647111416e-05,,6.965718313963071e-05,8.377982784326723e-05,9.871382649185094e-05,,6.95815123704771e-05,8.37380265720253e-05,9.873274172494625e-05
Kepler-495,Kepler-495 b,2022-12-18,2,0.0421885368685387,0.0,0.0,29.93665988004776,16.480219214095676,-11.921956393131232,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,8.088956397951336e-07,2.0222516083715111e-07,,3.899028878818438e-07,8.185469667227965e-07,1.6350408574675877e-06,,3.8998546720066563e-07,8.168633550885932e-07,1.6377188988074032e-06
Kepler-495,Kepler-495 c,2021-12-05,2,0.061,0.0,0.0,0.4137281670602023,0.2641699614151492,-0.1722451958576331,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0,8.088956397951336e-07,2.0222516083715111e-07,,3.899028878818438e-07,8.185469667227965e-07,1.6350408574675877e-06,,3.8998546720066563e-07,8.168633550885932e-07,1.6377188988074032e-06
Kepler-50,Kepler-50 b,2024-12-05,2,0.08185,0.0066,-0.0106,6.46286181,8.93206373,-8.93206373,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-50,Kepler-50 c,2024-12-05,2,0.0926,0.00767,-0.01217,9.20166353,10.23904015,-10.23904015,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-501,Kepler-501 b,2019-04-16,2,0.0632,0.0,0.0,18.693569642657923,15.593201955051187,-9.531562367051524,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,9.314707846207978e-05,2.328909472746658e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-501,Kepler-501 c,2021-12-05,2,0.0471,0.0,0.0,2.8591162232429594,2.2953985740844924,-1.6430078664022552,0.0,0.0,0.0,-2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,-2.2900000000000063,0.0,-0.0,9.314707846207978e-05,2.328909472746658e-05,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-51,Kepler-51 b,2025-04-16,4,0.2510111292758085,0.00549,-0.00549,3.595,1.86,-1.6,0.0,0.01,-0.01,0.0,0.1615549442140351,-0.1878829422805593,05d+-,0.0,0.1615549442140351,-0.1878829422805593,0.00039714297562347736,0.000389424086573393,,0.00016879734949865486,0.00042896881567390174,0.0008918990067312047,,0.00016303384053576665,0.0004295929157163587,0.0008639218669423798
Kepler-51,Kepler-51 c,2025-04-16,4,0.384,0.00848,-0.00848,4.43,0.54,-0.54,0.0,0.0165,-0.0095,0.5700000000000074,0.06,-0.08,03+3-5d+-,0.5700000000000074,0.06,-0.08,0.00039714297562347736,0.000389424086573393,,0.00016879734949865486,0.00042896881567390174,0.0008918990067312047,,0.00016303384053576665,0.0004295929157163587,0.0008639218669423798
Kepler-51,Kepler-51 d,2025-04-16,4,0.51,0.01129,-0.01129,6.4,1.11,-1.11,0.0,0.0104999999999999,-0.009,0.0,0.0848528137423857,-0.1131370849898476,05d+-,0.0,0.0848528137423857,-0.1131370849898476,0.00039714297562347736,0.000389424086573393,,0.00016879734949865486,0.00042896881567390174,0.0008918990067312047,,0.00016303384053576665,0.0004295929157163587,0.0008639218669423798
Kepler-51,Kepler-51 e,2024-10-22,4,0.787589946871763,0.0,0.0,4.6,1.4,-1.4,0.05,0.0235,-0.0235,0.0,0.0848528137423857,-0.1131370849898476,03+-4+4-5d+-,0.0,0.0848528137423857,-0.1131370849898476,0.00039714297562347736,0.000389424086573393,,0.00016879734949865486,0.00042896881567390174,0.0008918990067312047,,0.00016303384053576665,0.0004295929157163587,0.0008639218669423798
Kepler-52,Kepler-52 b,2025-07-17,3,0.0662236921619143,0.00272,-0.00272,79.6,24.145,-20.28,0.0,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-3+3-5d+-,2.8599999999999994,0.0,-0.0,0.00034636202814034294,8.660399300509991e-05,,0.00028598714203702025,0.0003640643148460794,0.00043477080167644914,,0.0002860586269662803,0.0003639155993275209,0.0004343314145915076
Kepler-52,Kepler-52 c,2025-07-17,3,0.1084,0.00444,-0.00444,45.4,12.85,-9.6,0.0,0.018,-0.009,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.00034636202814034294,8.660399300509991e-05,,0.00028598714203702025,0.0003640643148460794,0.00043477080167644914,,0.0002860586269662803,0.0003639155993275209,0.0004343314145915076
Kepler-52,Kepler-52 d,2025-07-17,3,0.1850452868855217,0.0,0.0,88.8775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0,0.00034636202814034294,8.660399300509991e-05,,0.00028598714203702025,0.0003640643148460794,0.00043477080167644914,,0.0002860586269662803,0.0003639155993275209,0.0004343314145915076
Kepler-520,Kepler-520 b,2024-12-05,2,0.1487,0.00196,-0.00196,4.083108751123815,2.0953927469801537,-1.4494954051879154,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,2.9603965479195267e-05,7.4011744922096125e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-520,Kepler-520 c,2024-12-05,2,0.061,0.0008,-0.0008,1.121166538331809,0.3884618920562639,-0.3002421747359212,0.0,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0,2.9603965479195267e-05,7.4011744922096125e-06,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-524,Kepler-524 b,2024-12-05,2,0.0792468630859914,0.00062,-0.00062,5.814812551077708,3.0509814602239125,-2.3306011026365523,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0,0.000585911741803445,0.00014658867605303136,,0.0002723744998612546,0.0006274239591646801,0.0011905699515374862,,0.00027196284253125445,0.0006258834412516765,0.001189876215819032
Kepler-524,Kepler-524 c,2024-12-05,2,0.0303,0.00023,-0.00023,1.0103958924149312,0.9200669825674364,-0.5550036889921341,0.0,0.0,0.0,6.299999999999997,0.0,-0.0,01+1-2+-3+3-5d+-,6.299999999999997,0.0,-0.0,0.000585911741803445,0.00014658867605303136,,0.0002723744998612546,0.0006274239591646801,0.0011905699515374862,,0.00027196284253125445,0.0006258834412516765,0.001189876215819032
Kepler-529,Kepler-529 b,2019-04-16,3,0.03075,0.0,0.0,3.912043735937504,2.492641453857269,-1.8259675884404167,0.0,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1500000000000057,0.0,-0.0,5.808039346222614e-05,1.4520354842746058e-05,,4.2733017378191936e-05,5.8089757330728923e-05,7.599554960315877e-05,,4.2737997626782604e-05,5.810807879955406e-05,7.601165290119935e-05
Kepler-529,Kepler-529 c,2019-04-16,3,0.107,0.0,0.0,4.348584542287151,2.515357474210941,-1.9559541046510451,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,5.808039346222614e-05,1.4520354842746058e-05,,4.2733017378191936e-05,5.8089757330728923e-05,7.599554960315877e-05,,4.2737997626782604e-05,5.810807879955406e-05,7.601165290119935e-05
Kepler-529,Kepler-529 d,2021-12-05,3,0.2122482267021133,0.0,0.0,3.968486241597135,2.511387896896958,-1.946973554526552,0.0,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.5700000000000074,0.0,-0.0,5.808039346222614e-05,1.4520354842746058e-05,,4.2733017378191936e-05,5.8089757330728923e-05,7.599554960315877e-05,,4.2737997626782604e-05,5.810807879955406e-05,7.601165290119935e-05
Kepler-53,Kepler-53 b,2025-04-16,3,0.1385,0.00162,-0.00162,60.45,4.0,-2.7,0.0,0.0,0.0,-8.019999999999996,0.0,-0.0,01+1-3+3-5d+-,-8.019999999999996,0.0,-0.0,0.004510286821073356,0.001128820847560201,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-53,Kepler-53 c,2025-04-16,3,0.2233620977215457,0.00258,-0.00258,25.9,2.8,-2.4,0.0,0.0,0.0,-6.309999999999988,0.0,-0.0,01+1-3+3-5d+-,-6.309999999999988,0.0,-0.0,0.004510286821073356,0.001128820847560201,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-53,Kepler-53 d,2025-04-16,3,0.0896147479081859,0.00103,-0.00103,101.84685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+2-3+3-5d+-,0.0,0.0,-0.0,0.004510286821073356,0.001128820847560201,,0.0,0.0,0.0,,0.0,0.0,0.0
Kepler-534,Kepler-534 b,2019-04-16,2,0.1272,0.0,0.0,6.004584542337118,2.1335146694669005,-1.5577545454399289,0.0,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0,5.9156019191698816e-05,1.4789828143266548e-05,,3.690999664803903e-05,5.921487389949601e-05,8.856774624023765e-05,,3.682505325423766e-05,5.920849274462015e-05,8.85265145048157e-05
Kepler-534,Kepler-534 c,2021-12-05,2,0.0761,0.0,0.0,1.1891781700483397,0.5081777380245571,-0.3871745362818982,0.0,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.710000000000008,0.0,-0.0,5.9156019191698816e-05,1.4789828143266548e-05,,3.690999664803903e-05,5.921487389949601e-05,8.856774624023765e-05,,3.682505325423766e-05,5.920849274462015e-05,8.85265145048157e-05
Kepler-539,Kepler-539 b,2024-12-05,2,0.4909011301901814,0.005185,-0.005185,308.2951,92.1707,-92.1707,0.0,0.0,0.0,0.0,0.1216223663640861,-0.1216223663640861,01+1-5d+-,0.0,0.1216223663640861,-0.1216223663640861,0.11334252979001594,0.11334252979001594,,0.06506444855844043,0.10859915980882917,0.16509898222451153,,0.065196641020903,0.10846122213644288,0.16569793070315428
